"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 20.014 13.9369 3.3608 7.96796 3.90975 7.02621 0.0150611 78.5989 9.73428 3.58403 2.45586 0.580733 0.680001 0.279682 30.4131 4.86164 0.53002 0.134018 6.11785 13.6797 73.4596 0.248443 42.8477 6.82239 34.6105 -50.73531 -164.1547 -214.89
66300 136.548 12.0884 3.54536 13.8414 3.35871 10.1043 0.0142648 110.709 10.4475 2.3017 2.07038 0.628201 0.686728 0.125715 19.9196 5.8685 0.508787 0.275541 5.5324 10.9699 17.9127 0.612495 30.8216 5.52014 11.7404 -49.17652 -165.9617 -215.1382
200000 57.543 7.71838 2.22295 14.1201 2.19526 6.92793 0.00976613 83.4274 5.60112 8.21812 1.59715 0.547635 0.649037 0.351355 29.6371 6.38663 0.226389 0.194111 3.67401 7.20931 21.159 0.30693 79.3407 7.65431 11.8158 -48.09253 -162.9551 -211.0476
161800 101.055 13.8923 2.42429 13.5917 3.15494 8.18372 0.014324 86.499 7.98915 6.47152 2.7565 0.629542 0.83312 0.389067 27.1057 3.97623 0.74061 0.33497 9.34069 12.3808 17.7954 0.306728 75.119 7.47409 32.4222 -51.40642 -164.9019 -216.3084
170600 594.033 19.3148 3.41489 14.533 4.04835 14.9801 0.00893913 93.2309 4.80598 4.1389 1.66814 0.317775 0.762411 0.129925 13.528 3.69861 0.357695 0.222012 2.83142 5.95512 37.3696 0.438077 59.9203 4.80986 30.1311 -51.03555 -170.9564 -221.992
168200 207.085 7.69723 2.93152 17.229 4.45428 9.81577 0.0161537 88.0896 5.98766 4.62059 1.5306 0.26011 0.638126 0.192064 22.3907 5.43365 0.591007 0.349222 4.83829 12.9683 30.3591 0.347344 40.5849 6.52978 11.5266 -48.90255 -165.708 -214.6106
67100 428.172 15.052 2.0284 7.1041 4.42868 9.13149 0.00905077 93.635 5.9814 6.52866 2.25726 0.741221 0.810992 0.407876 20.0114 8.75992 0.834974 0.134603 3.80598 8.3534 34.7942 0.525205 5.53431 6.14608 10.205 -50.06144 -165.6114 -215.6728
106100 344.601 13.4568 1.56234 13.7656 5.61783 6.5911 0.026512 89.1697 6.75526 4.6938 1.749 0.721183 0.661302 0.436722 25.1971 7.99837 0.831843 0.306409 8.5338 11.1119 64.1208 0.736368 56.4595 5.15609 18.2014 -54.52378 -162.8017 -217.3254
168900 365.787 18.8861 2.02943 9.66035 3.80064 9.65651 0.01019 96.3046 11.2829 5.44319 2.48706 0.541242 0.758969 0.113047 26.8651 3.68933 0.178396 0.0999634 3.97944 4.37846 61.4799 0.310915 37.0211 8.01714 20.002 -51.2702 -165.6444 -216.9146
47000 223.14 20.4335 2.851 12.8944 4.75554 11.7763 0.034031 88.5615 7.18722 5.55138 2.7531 0.565363 0.740316 0.328934 16.7298 6.08977 0.638062 0.216357 7.65817 10.5747 10.0237 0.393572 87.4769 5.79582 18.3383 -51.66373 -163.8813 -215.545
64700 123.836 17.1507 2.15511 15.9916 4.59879 8.89148 0.0173 81.7142 7.0598 3.4422 2.4066 0.434518 0.661136 0.298816 33.3274 9.56408 0.316907 0.149046 5.95474 7.69986 78.5667 0.631027 98.2532 5.7997 9.29469 -52.93228 -165.1124 -218.0447
108800 69.4916 15.9319 4.16679 11.1397 3.94501 12.3627 0.010135 80.4272 6.54662 9.68122 1.55045 0.583935 0.690032 0.161569 24.4467 5.61553 0.71005 0.166961 8.01999 6.51303 26.8144 0.618554 20.275 8.98896 16.6031 -48.44445 -163.6028 -212.0472
85300 276.688 11.885 2.52356 11.5536 3.61254 8.11738 0.00825971 93.022 10.2749 5.26967 2.52467 0.302618 0.782484 0.293591 21.1173 6.14851 0.665854 0.172943 3.75479 12.3909 7.63719 0.563756 15.2282 4.20375 24.7643 -48.34948 -170.7663 -219.1158
78100 454.101 18.6121 2.33341 8.95419 5.6375 8.52509 0.00968245 90.1433 6.85181 2.56945 2.07528 0.201649 0.772786 0.211905 18.6639 10.2405 0.646626 0.14391 7.38813 13.3785 26.2043 0.841634 81.3167 8.47583 13.746 -55.43627 -166.0383 -221.4745
177000 328.078 9.32671 2.13852 17.0519 4.15845 9.30983 0.0139541 86.6648 5.42199 6.68477 1.27502 0.447589 0.633286 0.23164 26.0778 5.4556 0.380143 0.225187 5.77981 6.75702 46.8856 0.299271 85.7895 4.69931 13.5134 -48.15227 -165.2559 -213.4082
50600 50.3754 18.9048 2.7814 14.0225 3.02741 10.5621 0.0138171 83.0256 5.21746 5.74352 1.37147 0.645286 0.735222 0.691763 22.9668 8.70467 0.794179 0.411864 6.62907 6.36489 46.247 0.690968 21.669 7.10133 8.69906 -48.62983 -166.0354 -214.6652
