"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",45.515375,56.13122,70.79731,129.35875,232.5915,431.311,747.2505,1330.576,2138.19225
"GM_TIsolation.1.",7.2330695,7.5543145,8.379381,9.7683025,12.85205,16.303425,19.06376,20.077415,20.47579
"GM_R0.1.",1.6123975,1.7407195,1.88234,2.2063725,2.584255,3.06598,3.556953,3.821743,4.00649525
"GM_c0.1.",7.551698,8.00579,8.526343,10.2933,13.12865,15.611325,18.00059,18.58832,19.36934
"GM_TLatent.1.",2.2744255,2.441117,2.803097,3.26762,3.928955,4.64273,5.171283,5.548786,5.736271
"GM_TRecover.1.",5.40466275,5.7007945,6.42097,7.46444,9.114315,11.340825,13.40876,15.303575,16.8006425
"GM_IFR.1.",0.00648955375,0.0077734285,0.009123765,0.012315675,0.0161917,0.021102875,0.02599857,0.031891115,0.035076655
"GM_T50Testing.1.",74.0882175,77.38147,79.66876,83.522825,87.7815,91.77115,95.90567,98.000395,101.170675
"GM_TauTesting.1.",3.4322245,3.769965,4.45802,5.46616,6.742875,8.3018925,9.918494,10.739075,11.3532075
"GM_TTestingRate.1.",2.5717955,3.0785345,3.620296,5.0077975,6.523535,8.3587975,9.796532,10.59924,11.20308
"GM_TContactsTestingRate.1.",1.066245,1.1051795,1.220384,1.5696375,2.035555,2.4932625,2.763572,2.8835935,2.931072
"GM_FAsymp.1.",0.0383895025,0.062253155,0.08585914,0.15320375,0.2686855,0.38386725,0.4704217,0.5142425,0.53681685
"GM_TestingCoverage.1.",0.14275855,0.20552525,0.2829977,0.39865525,0.559406,0.70703125,0.8431412,0.89818015,0.9245406
"GM_TestSensitivity.1.",0.6062298,0.61204765,0.6308689,0.666237,0.7136385,0.76936225,0.822159,0.84781725,0.874311225
"GM_ThetaMin.1.",0.0535793175,0.07064455,0.08905383,0.1381885,0.2068325,0.31707925,0.3979739,0.4496879,0.549312725
"GM_TauTheta.1.",12.2455475,14.915805,16.47656,19.34065,22.81845,26.88985,30.35164,31.560905,33.11459
"GM_PwrTheta.1.",2.63117325,2.986889,3.565671,4.781625,5.985505,7.20366,8.669562,9.285763,9.97235125
"GM_HygienePwr.1.",0.0672059275,0.1079053,0.1548362,0.2419255,0.367849,0.50823075,0.6298153,0.6752057,0.73148
"GM_FracTraced.1.",0.067800965,0.08605884,0.1066848,0.161889,0.2488135,0.41089425,0.5819153,0.769492449999999,0.88031225
"GM_TPosTest.1.",1.7320325,2.192149,2.878579,3.9759225,5.76607,7.92426,10.64643,11.67604,12.86942
"GM_TFatalDeath.1.",2.805234,3.7936635,4.487291,6.200915,8.45079,10.504425,12.33625,13.30493,13.5462225
"GM_TauS.1.",22.723235,25.87935,29.60911,38.8844,50.1653,67.3885,78.47467,83.128115,86.4650625
"GM_rMax.1.",0.0528762075,0.10159695,0.1981052,0.499854,0.950593,1.3668825,1.687253,1.819881,1.90543625
"GM_TauR.1.",15.965725,17.71557,22.13324,31.6014,50.96525,66.7691,81.81693,91.182435,100.775975
"alpha_Pos.1.",3.08630325,3.299755,3.707548,4.58147,5.57846,7.32014,8.947805,10.045215,13.124725
"alpha_Death.1.",0.73857245,0.8819741,1.252195,2.460355,6.3064,17.53385,28.55925,33.6019,36.3494425
"LnPrior",-56.052013,-55.2250685,-54.271287,-52.3787275,-50.759175,-49.10606,-47.764029,-47.1097275,-46.333321
"LnData",-171.7236175,-170.496725,-169.3839,-168.059025,-166.6261,-165.54475,-164.61574,-164.271465,-164.0436825
"LnPosterior",-223.8339375,-223.094215,-221.67712,-219.6289,-217.63895,-215.837175,-214.16341,-213.299115,-212.73429
