"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",27.183515,34.94982,44.8622,73.419,128.5675,259.60125,464.5789,630.51275,980.704999999999
"GM_TIsolation.1.",7.326086,7.524012,7.976237,9.6232175,12.61585,15.80215,18.88478,19.68719,20.10312
"GM_R0.1.",1.8153735,1.9323465,2.1071,2.487705,2.96383,3.3896175,3.811303,4.0406825,4.17078575
"GM_c0.1.",7.554267,8.1981555,9.006149,10.6701,13.32455,15.9869,17.78368,18.65451,19.369295
"GM_TLatent.1.",2.19468575,2.4261755,2.685785,3.163545,3.837755,4.429165,4.973174,5.2919585,5.64075475
"GM_TRecover.1.",5.30028425,5.5421335,5.888828,6.7647975,8.235585,10.3029,12.27776,14.262755,16.08912
"GM_IFR.1.",0.004242999,0.005423206,0.00610893,0.0080079475,0.0116122,0.0161788,0.02107846,0.02384308,0.0269332025
"GM_T50Testing.1.",65.54724,69.019865,77.32444,83.612775,90.25175,101.0905,116.241,127.485,136.94735
"GM_TauTesting.1.",3.71710925,4.564867,5.4338,7.92437,14.03615,24.014575,32.22994,35.146195,38.2717875
"GM_TTestingRate.1.",2.4695555,2.75993,3.528081,4.8384775,6.475335,8.24036,9.915402,10.786605,11.181425
"GM_TContactsTestingRate.1.",1.1044445,1.169493,1.319421,1.5999375,2.03141,2.5133275,2.766838,2.8811575,2.953612
"GM_FAsymp.1.",0.034245015,0.05046461,0.08271031,0.1791045,0.2884255,0.3986095,0.4939258,0.52458075,0.5407191
"GM_TestingCoverage.1.",0.151167425,0.1930796,0.2530064,0.40842725,0.5592495,0.7093415,0.8382717,0.88662605,0.91371655
"GM_TestSensitivity.1.",0.60817755,0.61796685,0.6302066,0.66851325,0.7211805,0.7814965,0.8402898,0.8596957,0.889412925
"GM_ThetaMin.1.",0.0313605475,0.042763555,0.05873003,0.1006145,0.161317,0.2257915,0.3124391,0.38696615,0.438579275
"GM_TauTheta.1.",14.5923575,17.630865,20.35171,23.953225,27.09585,29.83695,31.81268,33.071175,34.0031925
"GM_PwrTheta.1.",3.214348,3.667541,4.223136,5.11074,6.49202,7.81189,8.726764,9.4067245,9.96355375
"GM_HygienePwr.1.",0.06116121,0.1039602,0.1478686,0.25356025,0.3927295,0.51917325,0.6343993,0.697350249999999,0.757658075
"GM_FracTraced.1.",0.08339175,0.09424788,0.1127254,0.161334,0.256926,0.42919025,0.637252,0.8033461,0.920153424999999
"GM_TPosTest.1.",1.6771915,2.1297075,2.490349,3.7177425,5.477565,7.7214,9.989366,10.93719,12.06323
"GM_TFatalDeath.1.",2.94653225,3.489581,4.696555,6.5072925,8.708505,11.119125,12.71633,13.23359,13.537405
"GM_TauS.1.",23.2443275,24.895045,28.83837,37.582675,49.65625,64.8097,74.58266,82.59381,86.6826725
"GM_rMax.1.",0.06423346,0.1574159,0.2330689,0.56566525,1.01386,1.4676875,1.784708,1.8851465,1.9217335
"GM_TauR.1.",16.4067125,18.09951,22.55883,34.10915,50.58795,69.11665,82.96708,92.635715,97.72697
"alpha_Pos.1.",2.93204425,3.2030515,3.656982,4.519885,5.564845,7.15119,9.099117,10.34435,12.023535
"alpha_Death.1.",0.75325465,0.8529904,1.159738,2.3208125,6.522725,15.0007,27.22161,33.186775,36.523885
"LnPrior",-58.57584875,-57.364499,-56.331632,-54.2631725,-52.6569,-51.185985,-49.8383,-49.1331715,-48.45059525
"LnData",-172.1519775,-171.44551,-170.70046,-168.376375,-166.7787,-165.6595,-164.88573,-164.47693,-164.1853775
"LnPosterior",-227.7129975,-226.01643,-224.25261,-222.010225,-219.6945,-217.9624,-216.48743,-215.756585,-215.2216325
