"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",24.1886425,29.41158,42.46957,67.270225,128.579,235.0305,454.3691,696.96695,997.390225
"GM_TIsolation.1.",7.247293,7.4108895,7.862661,9.5990425,12.239,15.845925,18.51763,19.62198,20.34013
"GM_R0.1.",1.8238595,2.016942,2.214067,2.552895,2.99074,3.4070825,3.781768,4.021368,4.14397275
"GM_c0.1.",7.441766,7.8465365,8.69482,10.832475,13.44085,15.957325,17.87927,18.86607,19.2764425
"GM_TLatent.1.",2.2515975,2.4081375,2.666727,3.1705175,3.81018,4.49934,5.066259,5.4224695,5.60947975
"GM_TRecover.1.",5.297361,5.589531,6.142882,7.137135,8.471605,10.412875,12.59192,13.44206,14.6067325
"GM_IFR.1.",0.00374958875,0.0042689525,0.005403316,0.006965325,0.01008855,0.01463945,0.01972998,0.02354109,0.025960485
"GM_T50Testing.1.",66.7213225,70.82307,77.12775,83.21375,90.08765,100.89975,114.7663,126.32645,132.7061
"GM_TauTesting.1.",3.20263875,3.995535,5.320244,7.6050175,14.8465,23.72655,32.33271,37.8447,39.71858
"GM_TTestingRate.1.",2.2963555,2.596083,3.124284,4.407715,6.23573,7.9402475,9.553817,10.341815,10.8487425
"GM_TContactsTestingRate.1.",1.14082175,1.1931455,1.337515,1.63415,2.1357,2.52271,2.785765,2.9085955,2.95319425
"GM_FAsymp.1.",0.03873506,0.04862833,0.08267279,0.1673345,0.276274,0.403033,0.4882453,0.52694585,0.551531125
"GM_TestingCoverage.1.",0.153362925,0.19909615,0.2688746,0.38651525,0.5599125,0.74180125,0.8522801,0.8920786,0.93158495
"GM_TestSensitivity.1.",0.60741915,0.6138545,0.6259701,0.66424875,0.7152355,0.7741885,0.8335857,0.86377335,0.898825525
"GM_ThetaMin.1.",0.035978685,0.0464215,0.06116693,0.1014535,0.1717185,0.25950425,0.3445396,0.40312885,0.4720189
"GM_TauTheta.1.",13.7650875,16.511755,19.96517,23.230225,26.36865,29.31375,31.51638,33.12762,33.8872775
"GM_PwrTheta.1.",3.069378,3.512541,4.311303,5.2649925,6.492275,7.6251175,8.821419,9.3490565,9.844749
"GM_HygienePwr.1.",0.137122925,0.1888362,0.2773702,0.41771025,0.588734,0.72967825,0.8456829,0.88193985,0.9302219
"GM_FracTraced.1.",0.06947548,0.081451655,0.1046721,0.15256475,0.243732,0.40142575,0.5881179,0.71637135,0.83837945
"GM_TPosTest.1.",1.535118,1.8551945,2.595683,3.8204125,5.569425,7.7526325,9.880848,11.067855,12.253885
"GM_TFatalDeath.1.",2.968278,3.4163405,4.590572,6.4762825,8.95182,10.8551,12.37674,13.32211,13.517655
"GM_TauS.1.",7.54469625,10.53217,14.91806,26.289375,40.1637,55.453525,69.40181,77.88919,79.878465
"GM_rMax.1.",0.08117005,0.12548345,0.224883,0.49735275,0.94317,1.413395,1.72926,1.8331085,1.93133525
"GM_TauR.1.",9.36926725,11.99041,17.99211,33.16695,48.65545,67.221925,82.09073,88.488635,94.3417425
"alpha_Pos.1.",2.91800175,3.2754835,3.735082,4.515305,5.682515,7.1654375,8.84049,10.35582,11.914125
"alpha_Death.1.",0.6223951,0.80258985,1.185257,2.4263925,6.18373,15.5822,30.16035,35.412405,37.4368175
"LnPrior",-57.5538205,-56.982802,-56.25027,-54.70741,-52.823345,-51.3301125,-50.165391,-49.393901,-48.847856
"LnData",-171.9537325,-170.92483,-169.86063,-168.297025,-166.89355,-165.862575,-164.9036,-164.454855,-164.17751
"LnPosterior",-226.4033675,-225.407625,-224.07596,-222.11445,-219.97435,-218.159975,-216.59827,-216.013775,-215.6195075
