"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",20.0335225,28.12546,41.43417,79.150625,162.2245,345.557,608.1636,780.4655,1138.652
"GM_TIsolation.1.",7.2388155,7.5299105,8.113045,9.742695,12.84445,16.122275,18.88797,19.928395,20.354615
"GM_R0.1.",1.587559,1.7110385,1.898987,2.2713625,2.714395,3.280965,3.702818,3.962486,4.17460075
"GM_c0.1.",7.66179575,8.0126145,8.846547,10.697775,13.7009,16.501625,18.23745,19.19011,19.475185
"GM_TLatent.1.",2.3711905,2.5143535,2.793455,3.3639175,4.0656,4.660945,5.229806,5.492432,5.7218105
"GM_TRecover.1.",5.52253925,6.010815,6.535294,7.8860675,9.764995,12.14995,14.73681,17.020395,18.517725
"GM_IFR.1.",0.0074082165,0.0080455235,0.009240844,0.0118086,0.01554215,0.019989925,0.02630374,0.030357555,0.03484664
"GM_TStartTesting.1.",72.88267,76.676035,79.12377,83.260025,87.8052,91.831875,96.02921,98.48906,100.76665
"GM_TauTesting.1.",3.41093225,3.9516235,4.446263,5.6638875,6.816475,8.4864225,10.31855,11.09231,11.503715
"GM_TTestingRate.1.",2.38528775,2.6716725,3.437371,5.0433875,6.7709,8.4611875,10.06229,10.60984,11.2592025
"GM_TContactsTestingRate.1.",1.08792975,1.1374195,1.278341,1.566555,2.075405,2.48499,2.763183,2.892444,2.94991025
"GM_TestingCoverage.1.",0.25683295,0.28688855,0.3175964,0.41472675,0.523052,0.6270985,0.7126422,0.74563575,0.772366925
"GM_TestSensitivity.1.",0.611145825,0.62605925,0.6373173,0.67762375,0.730462,0.78539175,0.8359209,0.86550965,0.88999025
"GM_ThetaMin.1.",0.05446296,0.07251142,0.1033727,0.1676835,0.253934,0.3631645,0.4912703,0.5556021,0.6588758
"GM_TauTheta.1.",12.29639,13.684185,16.00086,19.735225,23.4561,27.240775,30.46417,32.10209,33.23761
"GM_PwrTheta.1.",2.6023325,3.1264675,3.730749,4.81592,6.23662,7.4784325,8.784267,9.4796865,9.870899
"GM_HygienePwr.1.",0.11629085,0.17827045,0.2458274,0.3803925,0.562205,0.705215,0.8321187,0.89534505,0.93153215
"GM_FracTraced.1.",0.0677870675,0.082788105,0.1009202,0.1561085,0.252063,0.4009155,0.5991881,0.75137015,0.831877775
"GM_TPosTest.1.",1.80285225,2.0708595,2.630171,3.8548375,5.79922,8.142295,10.41986,12.19701,12.9620225
"GM_TFatalDeath.1.",2.879383,3.353464,4.287293,6.22117,8.25325,10.4978,12.39113,13.14909,13.56813
"GM_TauS.1.",3.88713575,7.084052,11.69543,21.551475,35.60235,53.47325,67.77846,74.94191,79.4126475
"GM_rMax.1.",0.0946448425,0.13545475,0.2008191,0.336357,0.511694,0.66304625,0.7830065,0.84188685,0.877647075
"GM_TauR.1.",4.19289425,8.363217,16.08497,26.9953,45.47275,64.234425,80.23764,89.60358,96.6154275
"alpha_Pos.1.",4.09403825,4.1855855,4.403529,4.9973775,5.985465,7.4649475,9.153024,10.301165,11.7147775
"alpha_Death.1.",8.51743625,9.283626,9.954242,12.959125,19.85735,28.069025,34.26919,36.735635,38.384685
"LnPrior",-56.19156225,-55.6169565,-54.804135,-53.33238,-51.588385,-49.945975,-48.873242,-48.393537,-47.9570135
"LnData",-168.91513,-167.77828,-166.86744,-165.638625,-164.45615,-163.5613,-162.88527,-162.58765,-162.3408
"LnPosterior",-222.3591675,-221.35171,-220.08578,-218.528,-216.4141,-214.28845,-212.91686,-212.29549,-211.777805
