Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
0	1125.75	15.3285	3.03207	9.8749	2.52149	11.1568	0.00800903	159.585	32.144	3.38752	1.51698	0.309361	0.391346	0.701766	0.031514	20.2467	3.62566	0.0996886	0.294336	2.89296	9.10773	25.048	0.668089	40.8133	0.065238	0.396591	0.0896314	0.0810721	0.462607	0.196597	0.0275212	20.2467	25.048	0.668089	40.8133	0.972584	0.00377254	3.76836e-05	1.13298e-05	7.94266e-05	6.12787e-06	9.25205e-05	0.0231517	0.00187924	0.000107281	0.031514	0.708464	0.235255	0.0647987	0.369749	0.157135	0.00150189	6.7006	0.0194978	0.791665	0.76996	1.41382	1e-15	0.00037095	0
1	2577.36	16.0085	2.81978	13.1209	3.62893	11.7202	0.00994681	176.164	33.7626	3.87063	1.95372	0.538293	0.89201	0.720074	0.00897573	19.6852	2.29533	0.0886806	0.28708	2.25144	11.809	35.9639	0.811643	24.1792	0.0624668	0.275563	0.0853228	0.165945	0.368566	0.143278	0.0183365	19.6852	35.9639	0.811643	24.1792	0.962543	0.00869682	0.000108218	2.58036e-05	7.52141e-05	9.47682e-06	0.00013053	0.0299542	0.00220393	0.0001296	0.00897573	0.658381	0.199573	0.115362	0.25622	0.0996047	0.00142906	10.6717	0.0120724	0.887827	0.854572	7.14548	0.114977	0.00244441	0.000127349
2	868.643	7.32919	3.41007	8.13038	3.76509	12.2281	0.0124248	171.44	27.5465	2.76086	1.83929	0.400691	0.870561	0.71472	0.0178372	20.6949	4.46145	0.146691	0.164573	5.32323	10.5459	35.7715	0.869315	23.7105	0.136441	0.265598	0.0817789	0.225367	0.388585	0.155103	0.0342999	20.6949	35.7715	0.869315	23.7105	0.980712	0.00107956	7.7775e-05	1.07475e-05	5.29325e-05	4.23071e-06	0.000133413	0.0173645	0.00171388	0.000112735	0.0178372	0.553969	0.125949	0.172475	0.297387	0.118702	0.00151539	7.08681	0.0190011	0.854108	0.837634	7.13049	0.130235	0.00190988	0.000110526
3	1316.74	13.4362	3.49456	9.64083	3.25552	13.3079	0.00983497	158.797	32.9125	6.66437	1.64873	0.237945	0.849408	0.679601	0.0116634	18.8531	4.3379	0.160316	0.290976	5.85837	9.81141	30.1695	0.943006	38.5318	0.0744258	0.307171	0.0751433	0.0866186	0.412197	0.194331	0.0272376	18.8531	30.1695	0.943006	38.5318	0.974227	0.00469749	4.95761e-05	1.45541e-05	9.52424e-05	7.31139e-06	0.000131807	0.0203805	0.00230005	0.000130639	0.0116634	0.48987	0.23218	0.0691159	0.328906	0.155063	0.00143272	9.09777	0.0133429	0.787506	0.76721	6.16469	0.125052	0.00252211	0.000128693
4	1461.36	17.5642	2.42401	7.10006	5.08525	7.4176	0.00933059	174.827	33.7351	2.60832	1.26355	0.1145	0.628579	0.680283	0.12266	18.4032	4.41823	0.124746	0.231004	3.66383	9.21482	26.2696	0.81102	39.7367	0.056934	0.196647	0.134814	0.163941	0.53839	0.253031	0.0460266	18.4032	26.2696	0.81102	39.7367	0.977014	0.00149619	8.34948e-05	1.51854e-05	6.58567e-05	4.9591e-06	7.66966e-05	0.0213679	0.00203647	0.000161743	0.12266	0.769696	0.162547	0.115358	0.378841	0.178047	0.00258079	5.92287	0.0354265	0.771212	0.753485	6.43483	0.136096	0.00224612	0.000159772
5	5123.07	15.004	2.8972	13.135	3.69082	9.93898	0.00439362	169.151	31.2014	6.03756	1.02573	0.519386	0.393597	0.724352	0.0675523	19.7305	3.1032	0.230772	0.128584	4.74388	10.3322	27.2242	0.775659	38.596	0.0666489	0.270943	0.100614	0.0472215	0.706182	0.268733	0.0221925	19.7305	27.2242	0.775659	38.596	0.909518	0.00836078	0.0002522	2.61014e-05	0.000262896	4.6797e-06	0.00011512	0.0872166	0.00188003	0.000153652	0.0675523	0.536925	0.096877	0.0355774	0.532047	0.202468	0.00146521	10.3873	0.0119157	0.971511	0.883607	7.70181	0.102328	0.00210412	0.00015187
6	1592.76	18.5393	2.97188	19.1119	4.68786	9.78026	0.00706408	169.125	29.6973	7.77303	1.45962	0.138785	0.780197	0.737411	0.0103974	19.4577	3.91018	0.0698301	0.364373	9.23221	6.98177	25.7496	0.661389	31.6513	0.0539395	0.213317	0.102247	0.0740156	0.505208	0.179902	0.0158993	19.4577	25.7496	0.661389	31.6513	0.963511	0.0104286	7.96776e-05	2.88268e-05	0.000113455	1.06185e-05	0.000115035	0.0264147	0.00169052	0.000121088	0.0103974	0.726979	0.278356	0.0565428	0.385943	0.137433	0.00158685	12.7077	0.0115584	0.718755	0.692528	7.73193	0.122164	0.00186161	0.000119739
7	244.927	11.6751	3.62876	12.1667	2.12282	7.24298	0.0109671	144.553	22.5442	3.54986	1.76983	0.465282	0.920605	0.676414	0.0837334	19.0811	3.43403	0.173756	0.436191	7.06861	7.59722	26.4263	0.804263	41.9897	0.0856524	0.471071	0.138065	0.175418	0.382192	0.182835	0.0411783	19.0811	26.4263	0.804263	41.9897	0.973161	0.0036188	2.28764e-05	1.5513e-05	2.11577e-05	7.78397e-06	5.19404e-05	0.0217814	0.00153472	0.000104548	0.0837334	0.649901	0.407053	0.1637	0.356661	0.170621	0.00258378	9.98464	0.0267618	0.814695	0.792829	4.38029	0.0963484	0.00166434	0.000103445
8	437.293	8.99251	4.19649	9.48531	3.96261	7.23243	0.00500212	157.814	32.8089	4.64855	1.46889	0.274779	0.273233	0.723796	0.0897144	21.119	3.61098	0.357523	0.306647	1.4973	7.4219	27.1898	0.863293	44.0984	0.111204	0.252359	0.138266	0.0425434	0.49275	0.188036	0.0611717	21.119	27.1898	0.863293	44.0984	0.951364	0.00465053	0.000178284	5.63108e-05	0.000194792	1.89161e-05	9.66887e-05	0.0419975	0.00190665	0.000118975	0.0897144	0.422303	0.246362	0.0341796	0.395879	0.151069	0.00214331	8.30494	0.025833	1.00129	0.952595	8.85764	0.122056	0.00211235	0.00011745
9	901.388	13.5596	2.2123	7.97822	3.61506	6.62422	0.0087034	154.196	37.9701	5.24043	2.72979	0.242601	0.588593	0.727501	0.207507	21.8921	5.24235	0.0919805	0.183363	5.93941	6.85477	30.3845	0.657386	26.9385	0.0737485	0.276621	0.150961	0.0817112	0.266504	0.0998242	0.0418604	21.8921	30.3845	0.657386	26.9385	0.972988	0.00194299	0.000118721	1.95283e-05	0.00012271	1.46742e-05	7.26784e-05	0.0239305	0.00202306	0.00014614	0.207507	0.865327	0.144452	0.0643714	0.20995	0.0786406	0.00373109	5.81198	0.0362229	0.922984	0.898052	7.21321	0.171784	0.00219403	0.000144236
