Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
0	295.074	12.2944	2.92228	7.01375	3.74794	6.48384	0.0161932	84.6577	10.4548	7.84348	2.62604	0.503458	0.796425	0.907634	0.287543	19.2884	3.89595	0.272447	0.147876	1.41359	4.69768	29.5642	0.654553	33.0422	0.0813378	0.266813	0.15423	0.0921609	0.345628	0.0351731	0.0642598	19.2884	29.5642	0.654553	33.0422	0.981483	0.00199592	0.000178276	3.09371e-05	9.31234e-05	1.05629e-05	7.31494e-05	0.013975	0.00234656	0.00011276	0.287543	0.712074	0.147874	0.0921599	0.345625	0.0351727	0.00571827	5.28755	0.0457577	1.08849	1.06834	2.27805	1e-15	0.000552558	0
1	730.186	13.2967	2.39893	13.9597	5.15067	8.41921	0.0145302	86.5978	11.3646	9.11935	2.65477	0.251141	0.525797	0.677532	0.247851	19.1306	3.76597	0.0924271	0.147487	3.32102	6.64436	37.691	0.637289	18.0061	0.0752066	0.194149	0.118776	0.0390647	0.255213	0.121467	0.0204113	19.1306	37.691	0.637289	18.0061	0.981678	0.00458269	0.000193146	3.34125e-05	0.000173813	1.27712e-05	7.82821e-05	0.0123412	0.0018626	0.000124014	0.247851	0.879036	0.147482	0.0390634	0.255205	0.121463	0.00582303	10.1513	0.0179423	1.06501	1.0455	6.2178	0.277361	0.00204215	0.000121022
2	620.155	11.2113	2.54056	18.5803	4.33511	7.11474	0.0228696	93.8089	13.1875	3.85257	2.90996	0.38421	0.637957	0.604912	0.156785	18.7682	1.99054	0.0401735	0.20799	6.47779	7.38966	29.2485	0.753297	26.785	0.0891957	0.230675	0.140553	0.100169	0.207876	0.135771	0.0192184	18.7682	29.2485	0.753297	26.785	0.981607	0.00536918	0.000151348	3.97282e-05	8.64943e-05	1.60576e-05	7.69429e-05	0.0114701	0.00190328	0.000159539	0.156785	0.928266	0.207941	0.100145	0.207828	0.135739	0.00743279	14.7152	0.0178398	1.10033	1.08009	7.21834	0.336359	0.00208509	0.000155441
3	1257.28	18.4743	4.24896	8.75364	4.09315	8.73259	0.0055169	91.3372	11.075	6.21446	2.3668	0.346101	0.0805919	0.625437	0.0567788	17.5985	2.07642	0.136633	0.201673	3.28444	3.88981	30.2083	0.495508	37.6523	0.0541292	0.244311	0.114514	0.00811095	0.264254	0.158257	0.0555841	17.5985	30.2083	0.495508	37.6523	0.938922	0.0092401	0.000344235	8.69541e-05	0.000426576	3.24023e-05	9.65393e-05	0.0502987	0.00215636	0.000109387	0.0567788	0.675742	0.201665	0.00811064	0.264244	0.158251	0.00364304	4.58824	0.0375605	1.14949	1.07928	7.45694	0.21404	0.00235093	0.000108029
4	791.649	20.899	2.61223	16.5144	4.14596	8.93895	0.0123224	89.0359	6.17429	6.22698	2.63358	0.188463	0.511172	0.651844	0.210679	17.2552	4.82505	0.257486	0.110412	4.6351	3.64684	26.4664	1.06639	42.4239	0.0478492	0.241199	0.11187	0.0535098	0.247513	0.132199	0.0176955	17.2552	26.4664	1.06639	42.4239	0.975511	0.009983	0.000238094	2.95513e-05	0.00025733	1.46302e-05	0.000132049	0.0128814	0.00202223	0.000104369	0.210679	0.669641	0.110412	0.0535098	0.247513	0.132199	0.00396714	17.3798	0.0118496	1.20765	1.17807	10.246	0.308352	0.00219714	0.0001025
5	1154.75	11.0623	3.4599	8.34868	3.14111	7.49709	0.0063901	105.93	12.1174	9.75185	1.44834	0.383781	0.151021	0.699906	0.0406639	20.5765	4.68029	0.0285939	0.338437	3.69237	6.30805	29.1949	0.543017	37.259	0.0903971	0.318359	0.133385	0.010839	0.483247	0.207199	0.0552781	20.5765	29.1949	0.543017	37.259	0.920099	0.00426383	0.000128907	6.59043e-05	0.00017194	1.86546e-05	7.79918e-05	0.0746005	0.00210986	0.000139841	0.0406639	0.912498	0.338334	0.0108357	0.483099	0.207135	0.00304273	4.68862	0.0504411	1.11886	1.02946	6.77369	0.145224	0.00232085	0.000138359
6	144.082	15.0043	3.3108	18.0337	3.01289	9.64942	0.0185257	86.5032	10.0325	2.03272	1.11293	0.21872	0.207057	0.887487	0.3137	18.2362	3.43937	0.278584	0.150883	5.10177	4.71111	28.6482	0.803685	42.2237	0.0666476	0.331907	0.103633	0.0904012	0.797433	0.101096	0.019026	18.2362	28.6482	0.803685	42.2237	0.988242	0.00482437	8.56785e-05	1.52244e-05	0.000108455	4.34162e-06	0.000112163	0.00484246	0.00185082	8.16952e-05	0.3137	0.723997	0.150882	0.0904005	0.797426	0.101095	0.00375721	15.604	0.0137748	1.12007	1.1069	7.94869	0.249764	0.001996	7.9756e-05
7	1609.14	14.2404	4.09368	9.1437	3.65741	6.78928	0.00997002	97.2455	6.66033	6.11224	1.6238	0.363688	0.120445	0.664895	0.0756723	15.8798	4.71592	0.24748	0.405645	3.6609	4.37505	39.7598	1.00369	22.2165	0.0702227	0.273418	0.147291	0.0131021	0.409469	0.206371	0.0659429	15.8798	39.7598	1.00369	22.2165	0.907046	0.0100016	0.000150438	0.000102674	0.000153154	2.85235e-05	8.4168e-05	0.0829548	0.00174561	0.000152416	0.0756723	0.527909	0.405645	0.0131021	0.409468	0.206371	0.00476331	9.17489	0.0348119	1.22184	1.10827	8.49261	0.238859	0.00197498	0.000150705
8	1561.98	17.4723	3.34972	13.3692	4.36269	8.42219	0.00942091	88.6618	10.818	6.6223	2.70355	0.519086	0.070623	0.690273	0.0630623	20.1178	3.08471	0.0927405	0.350846	2.41331	4.79951	29.3052	0.71327	38.7766	0.0572334	0.229216	0.118734	0.00736136	0.255321	0.114563	0.0297494	20.1178	29.3052	0.71327	38.7766	0.930331	0.0224411	0.000271476	0.000146715	0.000221782	4.27184e-05	9.51286e-05	0.0462636	0.0021829	0.000116639	0.0630623	0.773909	0.350838	0.00736119	0.255315	0.11456	0.00413295	9.77759	0.0230233	1.19622	1.11288	7.80254	0.23495	0.00239071	0.000114795
9	3358.94	12.6035	2.6018	12.4633	3.76162	6.18233	0.00616477	90.5811	6.6677	6.98012	1.76638	0.474656	0.282002	0.705939	0.165285	14.7185	4.63908	0.244943	0.165678	1.98777	5.12879	25.5346	0.920769	39.9108	0.079343	0.265843	0.161751	0.0285205	0.399653	0.166477	0.0337667	14.7185	25.5346	0.920769	39.9108	0.926961	0.0112272	0.00041245	8.19034e-05	0.000285138	1.97977e-05	9.02162e-05	0.0636565	0.00216798	0.000121037	0.165285	0.643445	0.165678	0.0285205	0.399653	0.166477	0.00422789	11.639	0.021727	1.20166	1.1139	9.89032	0.223881	0.00236259	0.000119142
