Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
0	1963.73	10.5958	3.88528	11.7074	2.76494	5.37096	0.00369405	133.595	10.4714	7.53122	2.17164	0.464124	0.895445	0.00822963	19.8523	4.02396	0.0926641	0.123339	3.71768	13.8218	33.3774	0.82832	22.8584	0.094377	0.361672	0.186186	0.0551833	0.412336	0.0481456	0.0617888	19.8523	33.3774	0.82832	22.8584	0.697263	0.00100143	7.53294e-05	1.05784e-05	0.000114651	8.38392e-06	5.27783e-05	0.302898	0.00118396	0.000538656	0.00822963	0.64096	0.123191	0.055117	0.411841	0.0480878	0.00224112	9.71401	0.0396041	1.39791	0.974715	2.15453	1e-15	0.000361911	0
1	7325.03	17.3911	2.70105	8.08202	2.98253	5.08277	0.00274305	140.534	12.7271	9.43086	1.15433	0.49809	0.717593	0.102908	19.2207	4.33392	0.0952691	0.106845	6.78866	13.866	35.5099	0.800325	22.7442	0.0575007	0.335286	0.196743	0.0378996	0.621653	0.24465	0.0657525	19.2207	35.5099	0.800325	22.7442	0.704329	0.00149998	0.000117985	1.39737e-05	0.000174653	5.49384e-06	5.17464e-05	0.304022	0.00109207	0.000432638	0.102908	0.805224	0.10612	0.0376426	0.617437	0.242991	0.00248738	6.63431	0.0529455	1.33959	0.943515	6.44141	0.0865952	0.0015307	0.000430769
2	2060.01	19.0808	3.36055	13.1338	2.91729	6.20756	0.00636898	144.965	13.8941	4.0822	2.77052	0.467914	0.689104	0.0253762	18.0345	4.30225	0.124573	0.168707	7.35501	13.9537	29.6372	0.808869	35.445	0.0524087	0.342784	0.161094	0.0789872	0.248727	0.112216	0.0412192	18.0345	29.6372	0.808869	35.445	0.887425	0.00278953	5.00437e-05	9.93695e-06	7.83399e-05	1.01144e-05	5.83861e-05	0.111427	0.00102849	0.000424227	0.0253762	0.632754	0.166332	0.0778751	0.245226	0.110636	0.00270053	10.6872	0.0260816	0.972412	0.862942	5.94763	0.119935	0.00146299	0.00042176
3	2268.58	9.27999	3.94192	10.8541	3.28436	5.61906	0.00398895	142.555	12.4103	6.29533	1.49579	0.466346	0.81417	0.0538166	19.2146	4.21328	0.16176	0.124565	3.57874	13.9307	35.5338	0.760387	30.1715	0.107759	0.304473	0.177966	0.0603122	0.544308	0.124235	0.0646324	19.2146	35.5338	0.760387	30.1715	0.739646	0.000883808	8.91055e-05	1.25394e-05	0.000119438	5.84172e-06	6.02639e-05	0.260986	0.00126664	0.000566443	0.0538166	0.623323	0.12369	0.0598884	0.540484	0.123363	0.00223689	8.39328	0.0402869	1.24578	0.921438	6.60686	0.093501	0.00186726	0.000564445
4	2092.94	13.4395	3.85382	16.4703	3.29464	5.16963	0.00464908	139.74	12.4371	7.0028	1.55028	0.543427	0.653424	0.0218349	19.2508	3.16566	0.101894	0.318966	2.91897	13.7935	36.8236	0.852402	23.6222	0.0744075	0.303523	0.193437	0.0507066	0.421488	0.223557	0.0452617	19.2508	36.8236	0.852402	23.6222	0.759666	0.00441102	6.96672e-05	3.22572e-05	9.08673e-05	1.5523e-05	5.94258e-05	0.237188	0.00133074	0.00049058	0.0218349	0.677282	0.317157	0.0504191	0.419098	0.222289	0.002616	14.0924	0.0306549	1.20968	0.918955	7.01221	0.10798	0.00186716	0.000488297
5	1641.62	12.8336	3.7148	17.5467	4.0388	5.52636	0.00591178	143.052	12.1272	2.97196	1.39828	0.638893	0.65236	0.0160539	18.5109	5.1707	0.0650208	0.0998791	5.09597	13.3816	37.076	0.705385	22.6654	0.0779205	0.247598	0.180951	0.14024	0.466545	0.24862	0.038309	18.5109	37.076	0.705385	22.6654	0.875487	0.000821081	6.55891e-05	7.19709e-06	5.31322e-05	2.5586e-06	5.04518e-05	0.124602	0.00106417	0.000477832	0.0160539	0.764408	0.0992275	0.139325	0.463501	0.246998	0.00237367	12.4602	0.0292837	1.02622	0.898443	5.71418	0.0872765	0.00155333	0.000476086
6	1533.82	10.1899	4.41645	8.95668	4.54971	5.57647	0.00416311	136.413	11.5459	7.61677	1.61939	0.598356	0.764958	0.0125462	18.8612	4.14345	0.028539	0.125783	3.08632	11.712	32.5242	0.430618	32.2516	0.0981364	0.219794	0.179325	0.0600933	0.472374	0.145142	0.0884233	18.8612	32.5242	0.430618	32.2516	0.820025	0.000400082	0.00010115	1.44731e-05	9.68497e-05	5.24628e-06	4.78799e-05	0.180105	0.00123439	0.00042807	0.0125462	0.882538	0.125423	0.0599214	0.471023	0.144727	0.00240182	3.92089	0.078037	1.1185	0.917201	5.27306	0.0790671	0.00169214	0.000426652
7	6127.58	10.1866	3.79085	12.3647	3.24254	6.63851	0.00261201	144.641	11.406	7.02811	1.62919	0.725493	0.651391	0.00486201	18.915	3.03102	0.0907643	0.110115	3.73389	12.0138	37.1901	0.894191	29.8678	0.0981682	0.3084	0.150636	0.0672414	0.399825	0.213977	0.046183	18.915	37.1901	0.894191	29.8678	0.689724	0.000968466	6.81234e-05	8.35629e-06	0.000103481	4.32134e-06	6.21291e-05	0.317278	0.00115895	0.000443922	0.00486201	0.61666	0.109513	0.066874	0.397641	0.212808	0.00114878	11.0628	0.0284792	1.28985	0.88964	5.62955	0.0510572	0.00163846	0.000442997
8	1026.24	12.209	4.0363	13.643	3.08344	6.21664	0.00666724	142.363	13.4484	5.01143	1.56679	0.489949	0.707788	0.0259115	18.7012	4.46761	0.0857213	0.153109	6.18682	13.5608	33.661	0.544942	27.1845	0.0819068	0.324313	0.160859	0.0691978	0.451744	0.186504	0.0475902	18.7012	33.661	0.544942	27.1845	0.879753	0.00109493	4.8985e-05	8.7171e-06	7.56978e-05	4.61299e-06	4.9404e-05	0.11908	0.00105271	0.000476462	0.0259115	0.731143	0.15156	0.0684976	0.447173	0.184616	0.00302967	7.59551	0.0347953	0.977661	0.8601	4.93377	0.114917	0.00154456	0.000474183
9	3204.56	10.1009	3.40874	16.0566	2.16834	6.38501	0.00454919	147.879	13.4905	6.70468	1.14851	0.718733	0.741018	0.0157904	17.2071	4.09965	0.0877599	0.123272	8.59573	13.5466	30.9004	0.746173	36.0803	0.0990011	0.461182	0.156617	0.0794362	0.645199	0.225494	0.033249	17.2071	30.9004	0.746173	36.0803	0.820314	0.00107911	3.43512e-05	4.7287e-06	7.49651e-05	2.6137e-06	5.43212e-05	0.182096	0.000987231	0.000488899	0.0157904	0.69485	0.121378	0.0782155	0.635285	0.222029	0.00188469	12.0454	0.0231031	1.0412	0.85411	5.49769	0.0806085	0.00147498	0.000487314
