Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
0	16.6118	19.4955	2.19296	14.8711	3.81479	9.11486	0.0228352	113.541	5.93587	6.2698	1.7431	0.45411	0.738696	0.433035	19.1055	3.64715	0.50281	0.231006	9.06954	8.8852	28.8518	0.623558	55.9708	13.5707	28.9485	16.6118
1	250.036	20.6372	2.44566	12.2541	3.0674	6.45466	0.0147603	126.528	13.6028	7.21916	1.68593	0.638663	0.619385	0.398946	19.8723	4.9856	0.136359	0.37813	7.15465	2.77081	27.1447	0.361904	41.9415	16.6249	16.7727	250.036
2	45.8992	11.2537	1.89554	14.4291	5.45259	10.8133	0.00891338	67.4372	10.4485	3.22675	2.9818	0.687719	0.734434	0.201133	18.3394	3.64541	0.524034	0.277744	6.85205	8.12573	33.1449	0.773505	38.3248	8.34213	9.1104	45.8992
3	10.7521	9.7416	3.07034	11.6919	3.89734	12.1653	0.00584172	91.8247	8.62993	6.31588	2.12959	0.343981	0.809335	0.336774	19.5152	4.93853	0.198644	0.13848	10.2742	9.96297	33.0424	0.561072	51.9548	7.76425	9.04664	10.7521
4	1008.41	15.2149	3.36257	8.82767	2.82397	9.09086	0.0142191	98.3194	6.34134	6.18198	1.62728	0.461248	0.635823	0.734295	18.7283	3.83906	0.521736	0.24639	2.28453	2.16603	22.3342	0.92191	50.2852	8.57277	10.0969	1008.41
5	5432.53	20.2661	3.4523	17.012	2.43101	8.44534	0.00831577	124.629	2.37503	3.99135	2.00037	0.370247	0.617261	0.770684	18.0959	3.2336	0.715625	0.169274	9.8084	5.85435	28.6835	0.71064	60.6266	16.1427	22.4357	5432.53
6	7883.97	15.0626	3.33549	15.0246	2.33654	15.8501	0.0245084	65.1455	6.91516	3.57852	1.90324	0.570541	0.657876	0.218424	18.2251	3.54749	0.163161	0.127557	3.18366	4.12087	45.974	0.485409	52.6719	29.9314	16.4984	7883.97
7	1081.8	11.2732	4.32676	8.16764	3.23326	9.42842	0.00511983	107.109	6.95812	5.61763	1.38992	0.288816	0.649211	0.659479	20.2909	3.93966	0.721591	0.264594	8.46495	6.86264	34.9265	0.752626	70.1732	9.14592	18.6067	1081.8
8	8.88202	12.4624	3.34587	13.5736	2.55826	7.04929	0.0105439	61.4536	6.80275	3.86476	1.71979	0.522957	0.689121	0.381686	20.0461	4.68367	0.866219	0.187135	2.3748	2.20595	35.1159	0.745241	35.0763	8.20848	10.8217	8.88202
9	64.921	18.8315	3.72798	9.2398	3.67005	10.2906	0.00565996	98.7884	6.57773	10.5254	1.82665	0.496793	0.822892	0.190991	20.4403	4.22307	0.0845113	0.18739	6.60215	5.62664	38.7011	0.589017	56.3001	29.2963	33.5401	64.921
10	280.308	14.2518	3.08296	12.4674	3.79935	8.44351	0.0164924	114.855	9.66206	6.12895	1.76725	0.692669	0.756963	0.694246	17.2617	3.26535	0.226561	0.42504	9.32795	9.10772	23.915	0.581113	65.3389	5.04435	11.3974	280.308
11	353.244	7.00782	2.671	14.9467	4.36454	6.86224	0.0152232	136.024	7.44774	11.1621	2.52015	0.488296	0.784433	0.270321	18.6786	4.15552	0.454275	0.185904	13.8074	10.1212	45.6514	0.495871	55.9116	4.29175	32.1295	353.244
12	5111.55	9.9638	3.57183	16.9932	3.2606	7.34407	0.0120135	79.2254	9.88166	10.8796	2.23605	0.613354	0.708305	0.720134	16.7339	4.93546	0.49344	0.052327	7.67083	7.74274	39.5714	0.772692	69.7945	10.3893	36.7472	5111.55
13	1849.54	12.9113	1.5264	10.8196	3.21769	12.311	0.0124619	81.5082	4.54212	9.76034	2.3646	0.449134	0.831858	0.446801	20.4431	3.59673	0.756423	0.076256	5.76534	3.25462	35.4458	0.792053	34.4619	12.2189	36.9125	1849.54
14	204.956	18.433	1.85091	7.94746	4.39219	7.87067	0.00865893	90.496	5.74689	3.54522	2.88018	0.643732	0.820532	0.343713	16.6419	2.97823	0.598683	0.71746	12.4331	7.03525	33.7489	0.512953	67.5866	7.85031	19.0483	204.956
15	330.48	11.933	2.63362	13.1087	4.18426	11.0269	0.00705129	106.736	2.02689	5.83016	1.43935	0.468483	0.677499	0.482154	18.4027	3.57382	0.822671	0.39447	12.9896	9.73522	37.4416	0.498401	58.1499	5.76787	19.8727	330.48
