"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",181.4866,245.112,344.9356,572.61,921.8335,1567.6275,2569.018,3803.8375,4571.01325
"GM_TIsolation.1.",7.2661965,7.507479,8.24742,9.88587,12.85575,16.5861,18.50454,19.368225,20.1442875
"GM_R0.1.",2.26030225,2.431982,2.56585,2.85998,3.2353,3.6131275,3.991117,4.1681695,4.356671
"GM_c0.1.",7.476656,7.860549,8.789291,10.83355,13.30145,15.65065,17.89593,18.856375,19.31611
"GM_TLatent.1.",2.43608875,2.6195185,2.884435,3.37668,3.92796,4.5642,5.108572,5.4650535,5.764379
"GM_TRecover.1.",5.19643825,5.3312945,5.65046,6.46952,7.618805,9.016795,10.20434,10.91194,12.03287
"GM_IFR.1.",0.002571224,0.0028741755,0.003372974,0.00425676,0.005673805,0.0070203,0.008527463,0.009454734,0.011017115
"GM_T50Testing.1.",111.81435,117.03475,122.6417,132.74375,145.339,156.888,167.9699,173.88555,176.185775
"GM_TauTesting.1.",18.78477,20.322845,22.17374,25.642825,29.3864,34.246125,38.46336,39.86318,40.6797825
"GM_TTestingRate.1.",2.94085825,3.5032475,3.943328,5.2679475,7.17675,8.88648,10.3385,11.09005,11.38587
"GM_TContactsTestingRate.1.",1.03921025,1.0898275,1.159574,1.30114,1.65525,2.1054575,2.502222,2.687267,2.8260175
"GM_FAsymp.1.",0.0290535225,0.045691075,0.06928949,0.12932475,0.2320035,0.34800175,0.4456355,0.4980072,0.53112965
"GM_TestingCoverage.1.",0.071813495,0.11775825,0.1768871,0.3372895,0.510536,0.68133825,0.8028835,0.87036925,0.907902825
"GM_TestSensitivity.1.",0.61481415,0.6285225,0.6441913,0.68031,0.735542,0.79080825,0.8362378,0.86578895,0.8985649
"GM_ThetaMin.1.",0.00961841025,0.014798405,0.02218763,0.048560175,0.0826905,0.13155825,0.1796972,0.2135218,0.25674105
"GM_TauTheta.1.",15.8057325,16.26537,16.90822,17.68025,18.74075,19.775275,20.62171,21.113745,21.703965
"GM_PwrTheta.1.",2.2079475,2.4355225,2.703634,3.21781,3.873095,4.5623075,5.082091,5.4551225,5.71286925
"GM_HygienePwr.1.",0.035516775,0.04537699,0.06250424,0.1071055,0.177944,0.269009,0.3743714,0.42116515,0.45772905
"GM_FracTraced.1.",0.083539515,0.10271285,0.1257069,0.18900525,0.2780145,0.43388425,0.5700595,0.66952915,0.786469675
"GM_TPosTest.1.",1.963434,2.326508,2.829769,3.930155,5.52317,7.47491,9.108697,10.41084,11.126445
"GM_TFatalDeath.1.",2.41285125,3.0856035,3.83184,5.37546,7.202285,9.0878375,11.13787,12.214045,12.9265875
"GM_TauS.1.",18.3184525,19.573985,21.79736,26.072825,30.3725,34.836725,39.71001,42.59129,44.3899025
"GM_rMax.1.",0.52341435,0.5491285,0.5873256,0.6765695,0.770193,0.8896365,0.9757915,1.037732,1.09176425
"GM_TauR.1.",12.4476525,16.08086,19.08408,25.76725,32.35335,39.256225,45.40491,48.81299,52.2048
"alpha_Pos.1.",1.644367,1.740353,1.832117,2.06458,2.364845,2.662995,2.968964,3.216972,3.5032365
"alpha_Death.1.",0.977530825,1.2157595,1.489267,2.545265,4.526635,10.461175,20.62188,27.47295,32.1756775
"LnPrior",-56.46433325,-55.2961065,-53.736777,-51.7733475,-49.6765,-47.76287,-46.514975,-45.796394,-45.1835765
"LnData",-479.4424425,-478.246195,-476.59735,-474.8406,-473.035,-471.220975,-469.83543,-469.19869,-468.83596
"LnPosterior",-529.92277,-528.42762,-526.85452,-525.205125,-522.9298,-520.9154,-519.00857,-517.888985,-516.94367
