"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",210.068375,277.25725,442.2403,732.6195,1258.64,2084.7175,3167.92,4304.236,5908.09674999999
"GM_TIsolation.1.",7.3166425,7.815489,8.430865,10.128425,12.85845,16.3118,19.14147,19.981395,20.39209
"GM_R0.1.",2.33369375,2.4183385,2.577059,2.93093,3.328995,3.7107425,4.054284,4.249481,4.34216675
"GM_c0.1.",7.62959075,8.2810155,9.177979,10.88865,13.3892,16.00355,17.7592,18.61012,19.467045
"GM_TLatent.1.",2.26987525,2.493027,2.755985,3.28685,3.856165,4.5082775,5.009614,5.270464,5.57330925
"GM_TRecover.1.",5.400388,5.6721525,5.990424,6.828935,7.992845,9.2922175,10.37282,11.15765,11.77123
"GM_IFR.1.",0.003024681,0.0033953145,0.003657503,0.0046955175,0.00633244,0.00818276,0.01022789,0.01157855,0.014032765
"GM_T50Testing.1.",115.494875,120.47815,127.0506,137.717,147.566,158.354,169.4081,174.22305,176.2595
"GM_TauTesting.1.",18.9429975,20.504755,22.06495,25.0718,29.1486,33.25385,36.92038,39.04025,40.5811375
"GM_TTestingRate.1.",2.659791,3.0957135,3.547106,4.9893125,6.98797,8.9019075,10.29343,10.84043,11.0407575
"GM_TContactsTestingRate.1.",1.02167025,1.040257,1.111709,1.35963,1.73785,2.155095,2.560592,2.7946415,2.8716715
"GM_FAsymp.1.",0.04000064,0.063083505,0.1108061,0.21695275,0.33844,0.442834,0.5090786,0.5410579,0.5544986
"GM_TestingCoverage.1.",0.064211835,0.098200155,0.1694085,0.310131,0.4803595,0.6559315,0.7935228,0.8698542,0.906701475
"GM_TestSensitivity.1.",0.6072458,0.61809755,0.6371396,0.67951275,0.7304185,0.78529325,0.8424376,0.8731356,0.902554925
"GM_ThetaMin.1.",0.0093681,0.014954155,0.02304496,0.04307255,0.0820112,0.13426425,0.1897139,0.2154818,0.2385427
"GM_TauTheta.1.",15.9854925,16.510985,17.01981,17.948775,18.93845,19.797625,20.70567,21.192595,21.65181
"GM_PwrTheta.1.",2.15537675,2.321011,2.705155,3.257735,3.891455,4.4943,5.004076,5.3474645,5.5990355
"GM_HygienePwr.1.",0.048865835,0.055575835,0.07244034,0.1127705,0.185649,0.2773975,0.3663106,0.41403385,0.4664243
"GM_FracTraced.1.",0.0845606175,0.10324075,0.1317915,0.19059625,0.300889,0.4284215,0.5520579,0.63539735,0.704650225
"GM_TPosTest.1.",1.74282725,2.250318,2.67023,3.847085,5.319335,7.0674025,8.945345,9.7150345,10.6575325
"GM_TFatalDeath.1.",3.10503675,3.735618,4.653738,5.78033,7.59665,9.663325,11.56474,12.404225,13.1209925
"GM_TauS.1.",22.0640475,22.456635,23.52089,26.60655,30.48185,34.7352,38.07396,40.2676,42.1984075
"GM_rMax.1.",0.493393825,0.535029,0.5754995,0.65517,0.756019,0.85876525,0.948877,0.997023,1.051062
"GM_TauR.1.",18.309485,19.642505,22.5978,26.80055,33.2016,39.12885,44.18696,48.765545,51.97027
"alpha_Pos.1.",1.587085,1.6664905,1.807726,2.0535475,2.302195,2.6481225,3.007316,3.206283,3.38290825
"alpha_Death.1.",1.017062,1.26674,1.584578,2.731455,5.427605,13.146225,23.149,28.90215,35.606395
"LnPrior",-54.504254,-53.172782,-52.333773,-50.611445,-48.872285,-47.30639,-45.957687,-45.0527565,-44.41189575
"LnData",-479.1478125,-477.656905,-476.41827,-474.515975,-472.5466,-470.9433,-469.4,-468.78146,-468.292635
"LnPosterior",-528.9422225,-527.825885,-525.88861,-523.80215,-521.6321,-519.434125,-517.9876,-517.01326,-516.47387
