"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 806.456 7.77403 3.72165 7.50709 3.14044 10.8305 0.00903852 137.261 28.0947 8.39088 1.344 0.512692 0.466006 0.744383 0.061852 18.949 4.97395 0.127268 0.593952 4.88384 3.09777 37.1614 0.714059 35.4766 2.81953 6.6303 -47.92683 -474.0775 -522.0043
66300 769.575 9.30816 3.62122 8.00594 4.01618 6.54623 0.00500147 136.678 23.6551 7.95374 1.28922 0.410921 0.727356 0.671181 0.140376 18.1792 2.81958 0.387777 0.292748 2.71283 6.29364 26.7464 0.878484 41.312 2.35577 0.702961 -43.79284 -474.6848 -518.4777
200000 320.695 9.3514 3.1219 9.00728 3.58882 7.13962 0.00895213 132.99 25.3336 3.10334 1.73131 0.55942 0.760457 0.926546 0.116519 20.4855 4.33715 0.109567 0.267828 2.78385 5.57747 26.5725 0.770079 40.3814 2.27412 37.6017 -49.58188 -473.4942 -523.0761
161800 1319.52 13.7977 2.6513 13.5152 4.22072 6.54492 0.00527891 131.898 32.7221 7.91484 2.20712 0.199962 0.368361 0.680961 0.0867908 20.0027 4.70844 0.14047 0.379213 4.76856 11.2865 22.7126 0.814266 37.7979 1.76186 13.3475 -47.43351 -473.8834 -521.3169
170600 897.457 7.00532 3.34667 11.7849 4.08044 8.73856 0.00555252 130.779 29.6859 5.09758 1.3201 0.520771 0.72283 0.738976 0.0882681 17.6532 4.15877 0.178623 0.248267 2.90114 7.23456 32.8723 0.730754 26.6032 2.36977 2.85019 -44.56338 -472.5736 -517.137
168200 1101.61 15.1353 3.71748 13.1372 5.17057 5.84759 0.00342848 169.786 32.9966 5.29052 1.08975 0.274376 0.148618 0.607007 0.0185198 18.9759 3.908 0.161072 0.962053 8.05958 5.13734 25.026 0.905037 39.9024 2.91777 12.1952 -53.37674 -467.9232 -521.2999
67100 1540.42 19.9724 2.79206 9.66232 3.47611 9.31203 0.00733654 162.787 35.928 8.86145 1.80153 0.18986 0.631471 0.662885 0.00853584 20.0316 4.37352 0.0990536 0.389592 7.64185 8.75943 29.7579 0.853307 23.5876 1.78486 2.97266 -49.10107 -472.1459 -521.247
106100 911.914 7.71859 3.10327 18.6381 2.65608 7.8792 0.00279014 156.194 35.6621 11.477 1.93761 0.193147 0.436872 0.709312 0.14952 20.5434 5.12625 0.445995 0.23848 6.28429 4.57785 22.9563 1.01285 42.8411 2.10824 20.5791 -51.38374 -472.4609 -523.8447
168900 688.555 12.9652 3.22437 15.0858 4.35212 6.53766 0.0104891 140.31 23.7799 7.87291 1.85822 0.221773 0.711157 0.774663 0.0652222 17.1499 5.15174 0.0584538 0.523362 7.14924 9.73783 30.3292 0.719235 39.9261 2.37502 18.3036 -48.59689 -470.7531 -519.35
47000 1558.71 17.1456 2.48313 9.65075 2.82456 6.0754 0.00474022 120.535 19.7251 7.62325 2.32518 0.306192 0.407548 0.600224 0.127116 20.5434 3.8443 0.220506 0.158886 4.20901 7.2926 24.0457 0.914633 35.2244 2.70641 1.01978 -46.0526 -474.811 -520.8636
