"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 295.074 12.2944 2.92228 7.01375 3.74794 6.48384 0.0161932 84.6577 10.4548 7.84348 2.62604 0.503458 0.796425 0.907634 0.287543 19.2884 3.89595 0.272447 0.147876 1.41359 4.69768 29.5642 0.654553 33.0422 2.61091 1.05028 -43.74838 -480.7171 -524.4655
66300 730.186 13.2967 2.39893 13.9597 5.15067 8.41921 0.0145302 86.5978 11.3646 9.11935 2.65477 0.251141 0.525797 0.677532 0.247851 19.1306 3.76597 0.0924271 0.147487 3.32102 6.64436 37.691 0.637289 18.0061 2.61226 7.84317 -45.40093 -483.9693 -529.3702
200000 620.155 11.2113 2.54056 18.5803 4.33511 7.11474 0.0228696 93.8089 13.1875 3.85257 2.90996 0.38421 0.637957 0.604912 0.156785 18.7682 1.99054 0.0401735 0.20799 6.47779 7.38966 29.2485 0.753297 26.785 2.07323 6.54862 -50.36819 -479.8103 -530.1785
161800 1257.28 18.4743 4.24896 8.75364 4.09315 8.73259 0.0055169 91.3372 11.075 6.21446 2.3668 0.346101 0.0805919 0.625437 0.0567788 17.5985 2.07642 0.136633 0.201673 3.28444 3.88981 30.2083 0.495508 37.6523 2.09053 8.7172 -47.75721 -476.2474 -524.0046
170600 791.649 20.899 2.61223 16.5144 4.14596 8.93895 0.0123224 89.0359 6.17429 6.22698 2.63358 0.188463 0.511172 0.651844 0.210679 17.2552 4.82505 0.257486 0.110412 4.6351 3.64684 26.4664 1.06639 42.4239 2.21936 6.43165 -44.54586 -481.7793 -526.3252
168200 1154.75 11.0623 3.4599 8.34868 3.14111 7.49709 0.0063901 105.93 12.1174 9.75185 1.44834 0.383781 0.151021 0.699906 0.0406639 20.5765 4.68029 0.0285939 0.338437 3.69237 6.30805 29.1949 0.543017 37.259 2.41024 2.79229 -46.46595 -473.9288 -520.3947
67100 144.082 15.0043 3.3108 18.0337 3.01289 9.64942 0.0185257 86.5032 10.0325 2.03272 1.11293 0.21872 0.207057 0.887487 0.3137 18.2362 3.43937 0.278584 0.150883 5.10177 4.71111 28.6482 0.803685 42.2237 1.55661 2.48764 -43.755 -484.7216 -528.4766
106100 1609.14 14.2404 4.09368 9.1437 3.65741 6.78928 0.00997002 97.2455 6.66033 6.11224 1.6238 0.363688 0.120445 0.664895 0.0756723 15.8798 4.71592 0.24748 0.405645 3.6609 4.37505 39.7598 1.00369 22.2165 1.9019 12.0785 -50.64372 -476.3685 -527.0122
168900 1561.98 17.4723 3.34972 13.3692 4.36269 8.42219 0.00942091 88.6618 10.818 6.6223 2.70355 0.519086 0.070623 0.690273 0.0630623 20.1178 3.08471 0.0927405 0.350846 2.41331 4.79951 29.3052 0.71327 38.7766 1.86169 25.4852 -47.67683 -477.6005 -525.2773
47000 3358.94 12.6035 2.6018 12.4633 3.76162 6.18233 0.00616477 90.5811 6.6677 6.98012 1.76638 0.474656 0.282002 0.705939 0.165285 14.7185 4.63908 0.244943 0.165678 1.98777 5.12879 25.5346 0.920769 39.9108 2.30359 23.9191 -48.49024 -480.7272 -529.2174
64700 2109.48 13.7904 2.57934 19.38 3.30721 9.3628 0.0121077 100.324 10.43 9.88789 1.84155 0.368132 0.506996 0.68128 0.0828368 18.1583 4.18546 0.175765 0.198867 2.39196 7.98186 37.5707 1.02987 16.4703 2.53549 9.36712 -49.85874 -475.817 -525.6758
108800 1019.77 13.2506 3.31455 15.0954 3.24608 14.7787 0.020252 83.5271 7.87139 8.43583 2.27983 0.544813 0.935304 0.64157 0.135122 16.792 4.06705 0.287053 0.169204 3.33031 5.21626 27.3915 0.836579 34.5508 2.02221 7.96234 -46.62881 -482.3317 -528.9605
85300 465.461 9.56426 3.16752 18.1935 4.36863 5.9844 0.00859291 97.4553 8.63223 9.97944 1.81843 0.288711 0.761823 0.69583 0.0781984 20.5364 4.42986 0.146827 0.167014 2.80743 4.91577 22.1064 0.715212 31.3754 2.35636 10.6853 -44.06434 -475.8838 -519.9482
78100 296.966 7.42479 3.88375 14.2303 3.53933 9.22433 0.0111073 92.5234 9.86305 5.6454 1.85024 0.158049 0.291385 0.705141 0.0163706 20.6612 3.00907 0.0535016 0.207704 2.64942 3.71549 21.5839 0.624413 45.5471 1.62793 18.7564 -44.72415 -479.5223 -524.2465
177000 1134.05 10.3769 2.8892 12.9429 3.47646 5.77606 0.00493581 104.511 10.8181 6.62167 1.46121 0.443847 0.360931 0.740856 0.110869 19.6188 4.10443 0.118948 0.13068 4.36001 8.26918 27.7772 0.600412 27.6946 2.74993 3.09827 -42.82742 -478.0961 -520.9235
50600 825.873 17.3147 3.75521 11.1246 3.70894 6.20294 0.00641566 89.9307 6.23114 5.78635 2.22534 0.290811 0.0620314 0.777678 0.186366 17.0032 3.13722 0.38388 0.25251 5.46607 5.29964 37.3145 0.765123 27.0994 2.23648 1.91791 -43.98987 -480.9955 -524.9854
121500 1262.11 18.8883 3.75067 11.7999 5.27304 11.5808 0.00554074 82.8777 12.7438 6.41435 2.14302 0.500496 0.199155 0.705727 0.0949671 19.0307 3.48281 0.260123 0.103087 2.7139 2.1322 31.1466 0.705729 35.7589 2.384 4.51437 -45.80958 -483.169 -528.9786
122100 571.893 8.9729 3.37302 12.9809 5.54162 8.78269 0.0107588 71.0681 5.82535 9.73642 2.58571 0.309884 0.61288 0.652257 0.185741 17.4485 4.49735 0.23485 0.208972 4.33593 6.84595 33.0804 0.76831 30.9972 2.45238 11.9942 -43.41774 -484.6006 -528.0183
