"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 1484.06 16.1999 2.71913 10.6924 3.64603 8.34403 0.00505551 155.376 30.2415 8.39407 1.93097 0.260438 0.783926 0.673867 0.0212888 20.6908 2.66312 0.0662222 0.403543 3.2869 7.9083 29.6007 0.694236 22.1492 2.44596 4.73157 -51.03933 -470.0598 -521.0991
66300 4892.31 19.889 2.89384 17.3029 3.70288 8.82543 0.00224216 122.441 27.3931 5.27403 1.87787 0.421758 0.134907 0.646988 0.11484 17.5641 3.88487 0.242492 0.0816896 6.59826 11.1653 29.692 0.726672 35.1915 2.30462 2.09537 -48.83006 -476.5155 -525.3455
200000 1159.45 17.4606 2.80701 12.2745 4.44507 5.68142 0.005085 176.072 30.131 3.87366 1.42356 0.139857 0.530354 0.799755 0.020507 19.5489 5.29296 0.102757 0.42723 6.28838 7.53737 24.6302 0.71974 18.2445 2.79021 9.67502 -52.82857 -471.259 -524.0876
161800 392.724 9.77963 3.0686 13.364 3.54321 6.25365 0.00637476 123.816 33.0122 8.58749 2.33614 0.282716 0.321951 0.724106 0.206617 20.4229 5.32753 0.311665 0.291877 2.39576 2.0245 25.3712 0.722725 40.8047 1.66997 17.2002 -46.27862 -477.9364 -524.2151
170600 391.929 8.29225 3.66639 15.6555 4.18526 8.5163 0.011044 108.157 19.5891 7.49542 2.59953 0.389216 0.525497 0.746518 0.0697117 19.2813 2.87077 0.0246086 0.588294 7.57313 4.8031 36.0373 0.795936 31.066 1.84448 3.61348 -48.66837 -477.4258 -526.0942
168200 1882.68 7.50762 3.29286 14.8832 3.5678 10.342 0.00421788 161.225 36.1268 4.40215 1.42378 0.374504 0.0331621 0.687249 0.0567569 19.8302 4.80113 0.189369 0.888567 4.90784 3.84118 38.6562 0.879959 28.0711 3.08142 3.57433 -53.4352 -469.1024 -522.5376
67100 1676.11 8.14109 3.60936 9.265 5.63087 7.6735 0.00284256 166.345 35.6424 6.0989 1.0932 0.551726 0.744125 0.656592 0.123616 17.2238 4.35485 0.335454 0.31961 4.82972 7.58916 41.7364 0.788729 20.4916 1.90215 8.68771 -51.67143 -472.2722 -523.9436
106100 487.856 7.93683 3.24413 7.83121 3.19028 7.12271 0.00689665 139.216 22.0134 7.85811 1.24515 0.15574 0.711344 0.706663 0.199203 18.4188 5.4978 0.305896 0.471428 2.00925 4.91972 44.4194 0.95359 21.5576 2.20801 8.46005 -50.44558 -472.1429 -522.5885
168900 1494.13 7.41362 2.06783 13.4222 3.95831 7.51894 0.0060659 127.01 28.0313 9.8233 2.24806 0.103041 0.691353 0.770983 0.0988908 18.7331 3.40963 0.107942 0.193834 10.9941 8.83942 24.1112 0.916208 25.8593 2.51274 16.9522 -51.0411 -474.8177 -525.8588
47000 1712.12 9.05994 2.80046 8.56125 3.06116 10.8752 0.00811811 127.898 25.6188 6.85462 1.85679 0.250991 0.258246 0.703945 0.0518864 18.3301 3.96173 0.0397313 0.343763 7.98104 11.1541 33.2723 0.694346 41.0599 2.26883 4.50345 -47.92434 -473.2613 -521.1856
64700 323.734 12.1597 3.8053 13.6172 3.95221 5.5284 0.00269485 124.651 39.5626 9.63474 1.86651 0.330787 0.460368 0.691306 0.165491 19.1633 4.00567 0.506958 0.139782 5.56034 6.35846 12.1628 0.796239 44.0826 3.06906 1.95704 -45.69001 -481.891 -527.581
108800 476.894 16.9778 3.15927 12.6244 3.29064 7.60425 0.00745335 135.016 27.4981 7.72866 2.44941 0.122445 0.624409 0.816204 0.091519 20.6476 3.72113 0.178427 0.155049 5.6334 3.12844 27.8856 0.729934 30.5775 1.99526 4.32325 -45.80362 -472.4956 -518.2993
85300 5473.53 7.69829 2.52449 19.3182 4.48944 10.3061 0.00374829 168.237 40.1743 11.957 1.4232 0.330899 0.042481 0.762962 0.036311 19.0669 4.05327 0.142613 0.615035 4.25134 5.96105 21.0096 0.771674 46.4148 2.05625 4.40821 -53.73756 -474.0039 -527.7415
