"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 1125.75 15.3285 3.03207 9.8749 2.52149 11.1568 0.00800903 159.585 32.144 3.38752 1.51698 0.309361 0.391346 0.701766 0.031514 20.2467 3.62566 0.0996886 0.294336 2.89296 9.10773 25.048 0.668089 40.8133 2.19663 0.853252 -45.92061 -474.4469 -520.3675
66300 2577.36 16.0085 2.81978 13.1209 3.62893 11.7202 0.00994681 176.164 33.7626 3.87063 1.95372 0.538293 0.89201 0.720074 0.00897573 19.6852 2.29533 0.0886806 0.28708 2.25144 11.809 35.9639 0.811643 24.1792 2.69316 1.66045 -52.17953 -469.6538 -521.8333
200000 868.643 7.32919 3.41007 8.13038 3.76509 12.2281 0.0124248 171.44 27.5465 2.76086 1.83929 0.400691 0.870561 0.71472 0.0178372 20.6949 4.46145 0.146691 0.164573 5.32323 10.5459 35.7715 0.869315 23.7105 2.50785 1.16903 -49.11635 -471.2833 -520.3996
161800 1316.74 13.4362 3.49456 9.64083 3.25552 13.3079 0.00983497 158.797 32.9125 6.66437 1.64873 0.237945 0.849408 0.679601 0.0116634 18.8531 4.3379 0.160316 0.290976 5.85837 9.81141 30.1695 0.943006 38.5318 1.86057 28.8899 -49.98411 -477.3388 -527.3229
170600 1461.36 17.5642 2.42401 7.10006 5.08525 7.4176 0.00933059 174.827 33.7351 2.60832 1.26355 0.1145 0.628579 0.680283 0.12266 18.4032 4.41823 0.124746 0.231004 3.66383 9.21482 26.2696 0.81102 39.7367 1.45697 8.04988 -48.23333 -476.7898 -525.0232
168200 5123.07 15.004 2.8972 13.135 3.69082 9.93898 0.00439362 169.151 31.2014 6.03756 1.02573 0.519386 0.393597 0.724352 0.0675523 19.7305 3.1032 0.230772 0.128584 4.74388 10.3322 27.2242 0.775659 38.596 2.64766 5.4972 -47.99397 -470.4092 -518.4031
67100 1592.76 18.5393 2.97188 19.1119 4.68786 9.78026 0.00706408 169.125 29.6973 7.77303 1.45962 0.138785 0.780197 0.737411 0.0103974 19.4577 3.91018 0.0698301 0.364373 9.23221 6.98177 25.7496 0.661389 31.6513 2.53209 4.87975 -48.64691 -475.1448 -523.7917
106100 244.927 11.6751 3.62876 12.1667 2.12282 7.24298 0.0109671 144.553 22.5442 3.54986 1.76983 0.465282 0.920605 0.676414 0.0837334 19.0811 3.43403 0.173756 0.436191 7.06861 7.59722 26.4263 0.804263 41.9897 2.88037 8.05962 -48.52029 -471.5218 -520.0421
168900 437.293 8.99251 4.19649 9.48531 3.96261 7.23243 0.00500212 157.814 32.8089 4.64855 1.46889 0.274779 0.273233 0.723796 0.0897144 21.119 3.61098 0.357523 0.306647 1.4973 7.4219 27.1898 0.863293 44.0984 2.51814 1.4752 -47.13293 -474.0487 -521.1817
47000 901.388 13.5596 2.2123 7.97822 3.61506 6.62422 0.0087034 154.196 37.9701 5.24043 2.72979 0.242601 0.588593 0.727501 0.207507 21.8921 5.24235 0.0919805 0.183363 5.93941 6.85477 30.3845 0.657386 26.9385 2.67122 20.8605 -50.59452 -475.0421 -525.6367
