"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",79.0537175,97.103055,137.2222,278.21025,604.2815,1155.675,2276.138,3134.801,3895.47775
"GM_TIsolation.1.",7.26312875,7.491449,8.119431,9.869855,12.96045,16.99785,19.28059,19.972895,20.5496725
"GM_R0.1.",2.8016365,2.907979,3.081217,3.38797,3.7485,4.0694725,4.293322,4.4121705,4.4581895
"GM_c0.1.",7.5471055,8.032826,8.797248,10.738025,13.47985,16.16635,18.1514,19.28638,19.6418225
"GM_TLatent.1.",2.2219615,2.410104,2.696871,3.251355,3.77516,4.44475,5.093709,5.4147995,5.638782
"GM_TRecover.1.",5.1469485,5.4175795,5.782671,6.6549825,8.04604,10.02175,11.94456,12.72477,13.99876
"GM_IFR.1.",0.001807778,0.002094733,0.002534263,0.0032690025,0.004205145,0.0053183025,0.006694852,0.0074491075,0.00831522025
"GM_T50Testing.1.",131.3158,139.4649,147.0408,158.16075,167.63,174.6285,177.5845,179.04185,179.55215
"GM_TauTesting.1.",17.796995,19.596995,21.80103,25.02785,29.0077,32.983125,35.95047,38.370935,39.4024675
"GM_TTestingRate.1.",3.0380735,3.5794735,4.304368,5.9466925,7.51418,9.0653225,10.40659,11.05014,11.5380625
"GM_TContactsTestingRate.1.",1.1030255,1.187621,1.299787,1.7126825,2.144815,2.55542,2.787072,2.9162465,2.96356725
"GM_FAsymp.1.",0.041380595,0.063233285,0.09751076,0.20501525,0.3116265,0.449533,0.5246487,0.54825435,0.560563425
"GM_TestingCoverage.1.",0.08022965,0.11169425,0.1685729,0.2860405,0.4455265,0.618402,0.7830147,0.836545,0.890823925
"GM_TestSensitivity.1.",0.6193514,0.6271859,0.6454048,0.68250375,0.7364675,0.80170925,0.850227,0.88435425,0.8968888
"GM_ThetaMin.1.",0.10103925,0.12244285,0.1485918,0.1834405,0.232184,0.28271275,0.3370096,0.36659885,0.38558385
"GM_TauTheta.1.",19.2543175,19.72612,20.57705,21.725925,23.1061,24.28675,25.31623,26.02261,26.50998
"GM_PwrTheta.1.",2.8487625,3.2111265,3.557164,4.393545,5.20982,6.0067725,6.773178,7.2782955,7.7826015
"GM_HygienePwr.1.",0.05160895,0.068410115,0.1051065,0.17577475,0.274355,0.3913795,0.5094492,0.57017205,0.627722575
"GM_FracTraced.1.",0.0819402525,0.10898695,0.131596,0.1935405,0.2878205,0.42397425,0.5672756,0.66942235,0.73997785
"GM_TPosTest.1.",2.372836,2.8996315,3.390143,4.75242,6.451985,8.575035,10.5075,11.50079,12.1664
"GM_TFatalDeath.1.",9.581287,9.999491,10.89523,12.1475,13.0927,13.590575,13.81805,13.91458,13.9606775
"GM_TauS.1.",26.4645725,29.23354,31.78576,36.92065,42.54165,48.552025,54.24528,56.337855,59.36177
"GM_rMax.1.",0.461691175,0.49037445,0.543447,0.68756975,0.836528,0.99102175,1.170983,1.2575095,1.3350335
"GM_TauR.1.",32.335705,34.51896,38.93417,46.381875,54.43845,63.55355,70.95173,74.8137,80.094115
"alpha_Pos.1.",2.115453,2.231725,2.367508,2.57969,2.80747,3.09585,3.346049,3.474276,3.71082475
"alpha_Death.1.",0.822012075,0.9631122,1.074752,1.462295,2.128875,3.2538725,5.627609,9.44698299999997,15.898015
"LnPrior",-57.99335175,-56.6404225,-55.465189,-53.5241075,-51.476975,-49.62118,-48.207648,-47.486872,-46.7899245
"LnData",-693.7835375,-691.65812,-690.70932,-688.34975,-686.1153,-683.794975,-681.89748,-681.148295,-680.34535
"LnPosterior",-746.0568725,-744.504025,-742.86052,-740.157025,-737.54745,-735.2412,-733.60474,-732.550355,-731.67144
