Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
0	770.118	17.337	3.74421	19.1367	5.15713	8.74741	0.00757572	141.642	18.1311	9.79621	1.62763	0.535427	0.77351	0.769597	0.229667	25.7882	6.37925	0.345246	0.135343	4.18565	13.4715	48.87	1.04257	40.8281	0.0576801	0.193906	0.11432	0.0607675	0.472833	0.141557	0.0223673	25.7882	48.87	1.04257	40.8281	0.882199	0.0702315	0.00271515	0.000405313	0.00117165	5.78519e-05	0.000608075	0.0385383	0.00226114	0.000104821	0.229667	0.601758	0.131135	0.0588782	0.458132	0.137156	0.00222799	19.7643	0.0134597	1.70253	1.50197	47.4988	1e-15	0.000641498	0
1	433.771	8.99551	3.92578	16.9798	4.52917	10.1969	0.00598201	131.365	37.8806	6.50482	2.40194	0.414952	0.21565	0.669585	0.358343	22.7783	6.85536	0.586379	0.242525	6.99525	12.3716	37.7159	0.833969	50.3226	0.111167	0.220791	0.098069	0.0221983	0.278768	0.137562	0.0226738	22.7783	37.7159	0.833969	50.3226	0.913292	0.056289	0.00148421	0.000390264	0.0014217	0.00013221	0.000479484	0.0230944	0.00212513	7.1171e-05	0.358343	0.547836	0.211447	0.0193537	0.243046	0.119934	0.00220902	15.1709	0.0124215	1.36914	1.25042	100.977	1.37154	0.00249718	5.97346e-05
2	1195.26	12.7366	4.3062	13.9975	3.72621	9.75492	0.00337274	175.492	22.4095	11.2551	2.33787	0.167726	0.518781	0.664134	0.140476	25.3431	4.90106	0.300591	0.595057	5.35051	13.4599	46.8822	0.928184	47.6842	0.0785139	0.268369	0.102512	0.0306119	0.284077	0.143663	0.031537	25.3431	46.8822	0.928184	47.6842	0.882553	0.0468184	0.000351333	0.000283173	0.000663311	0.000189671	0.000476127	0.0669425	0.00203299	8.84071e-05	0.140476	0.554341	0.464804	0.0239112	0.221895	0.112217	0.000850455	13.1335	0.0174822	1.01001	0.891391	104.713	0.499089	0.00251356	8.35007e-05
3	478.213	16.7524	3.62852	15.0095	3.2469	10.41	0.00685011	174.897	34.7549	7.95749	2.36367	0.253413	0.587321	0.701297	0.317852	23.1674	3.32325	0.414975	0.477797	9.28993	13.3533	44.0645	1.06814	62.3686	0.0596929	0.307986	0.0960615	0.0517609	0.296698	0.126373	0.0232227	23.1674	44.0645	1.06814	62.3686	0.906577	0.0692354	0.000565463	0.000271263	0.000905856	0.000200209	0.000582706	0.0190503	0.00223258	7.87024e-05	0.317852	0.621492	0.333461	0.0361246	0.20707	0.088197	0.00160825	15.7072	0.0144327	1.25204	1.13507	125.266	1.06476	0.00262032	6.81548e-05
4	1243.61	9.17939	3.30139	19.9608	4.31974	7.77543	0.00479757	156.349	31.3936	7.58091	1.71995	0.549063	0.466322	0.626802	0.211756	22.8854	3.69535	0.0842698	0.145843	7.65937	12.3729	32.2121	0.579065	74.1768	0.10894	0.231495	0.12861	0.0385563	0.36443	0.216982	0.0212713	22.8854	32.2121	0.579065	74.1768	0.886842	0.0455122	0.00359196	0.000475112	0.00196729	9.74984e-05	0.00053516	0.0559719	0.00239325	0.000100747	0.211756	0.877381	0.119624	0.0316247	0.298914	0.177973	0.0025294	13.3378	0.0186631	1.55231	1.37666	139.512	1.44566	0.00261507	8.72488e-05
5	872.09	17.7794	3.92641	15.8738	3.9382	9.15223	0.00406629	168.14	24.49	11.0968	1.62597	0.492044	0.678614	0.760071	0.22648	24.7796	7.47628	0.338266	0.109988	6.16996	13.4265	43.9758	0.937226	63.1035	0.0562449	0.253923	0.109263	0.0464814	0.467457	0.147561	0.0270264	24.7796	43.9758	0.937226	63.1035	0.863699	0.0606505	0.00383001	0.000364139	0.00262933	8.66292e-05	0.000805678	0.0626118	0.00229231	9.66782e-05	0.22648	0.605102	0.0893306	0.0377515	0.379662	0.119846	0.00149253	15.103	0.0163537	1.79007	1.54608	195.52	1.02313	0.00266832	8.48241e-05
6	697.748	11.65	3.47604	13.9666	3.43386	7.0166	0.00225187	167.007	20.5132	8.47151	1.64983	0.276163	0.834174	0.701194	0.254626	23.0632	5.29222	0.206878	0.188876	2.38862	11.7874	58.3858	0.690536	44.2353	0.0858369	0.291217	0.142519	0.0690453	0.42501	0.181113	0.0354705	23.0632	58.3858	0.690536	44.2353	0.921698	0.0172287	0.000951094	0.000178785	0.000892142	6.88931e-05	0.000436324	0.0560106	0.00232358	6.60348e-05	0.254626	0.753519	0.162161	0.0592795	0.364896	0.155496	0.000897532	10.745	0.0267277	1.32933	1.22524	134.672	0.438628	0.00270424	6.22075e-05
7	405.469	10.9443	3.39304	15.013	3.942	5.13874	0.00296514	172.068	28.2054	9.04444	2.02715	0.255162	0.591145	0.762309	0.403164	22.6606	6.38376	0.742534	0.221882	6.95557	13.4274	44.6118	0.996678	54.5029	0.0913718	0.253678	0.1946	0.0498246	0.37605	0.117254	0.043981	22.6606	44.6118	0.996678	54.5029	0.915934	0.0262427	0.00135573	0.000262437	0.00102447	0.00012563	0.000325061	0.052065	0.00231903	8.72414e-05	0.403164	0.509397	0.167794	0.0376788	0.28438	0.0886709	0.0022198	14.9832	0.0224038	1.26209	1.15599	124.4	0.784793	0.00248773	7.91287e-05
8	488.77	14.9901	4.48802	10.303	5.0545	6.35754	0.00306854	174.807	29.3395	7.03523	2.80086	0.480423	0.366783	0.742305	0.329168	22.8181	7.27626	0.794544	0.31994	5.2721	13.9355	39.3135	0.776025	47.5011	0.0667107	0.197844	0.157294	0.0387002	0.265028	0.0920057	0.0685176	22.8181	39.3135	0.776025	47.5011	0.888678	0.0348163	0.00140279	0.000400626	0.000782079	0.000155613	0.000299822	0.0703227	0.002274	7.57562e-05	0.329168	0.413587	0.23358	0.0282541	0.19349	0.0671711	0.0016816	8.75498	0.028338	1.11323	0.989301	93.572	0.681445	0.00253588	6.91944e-05
9	1791.59	16.2036	3.4713	12.0584	3.86408	9.12918	0.00614709	156.082	20.8017	3.64763	1.63033	0.513364	0.209391	0.682791	0.205782	23.816	4.55255	0.254365	0.259456	5.11945	12.9162	38.874	0.754682	50.9617	0.0617147	0.258794	0.109539	0.0391954	0.418805	0.194567	0.0315334	23.816	38.874	0.754682	50.9617	0.884186	0.0517573	0.00110524	0.000332852	0.000905444	7.37396e-05	0.000463484	0.0584268	0.00206187	0.00012053	0.205782	0.66889	0.23589	0.0356353	0.380766	0.176895	0.00196609	9.70899	0.0210924	1.25788	1.1122	105.45	1.21338	0.00248652	0.000110007
