Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
0	77.7558	9.66969	3.25587	14.2377	3.14006	8.41191	0.0125092	89.8155	3.20514	4.79746	1.50907	0.252084	0.529251	0.705513	0.504948	18.1486	4.03968	0.302357	0.122926	1.62804	7.91273	46.3079	0.720226	53.5854	0.103416	0.318465	0.118879	0.0778315	0.467515	0.195145	0.0271852	18.1486	46.3079	0.720226	53.5854	0.976494	0.0117111	0.000748136	0.000104855	0.000761055	3.5687e-05	0.000473902	0.00681752	0.00238628	7.31893e-05	0.504948	0.813345	0.122926	0.0778315	0.467515	0.195145	0.00353021	12.2657	0.0221109	1.40881	1.37569	29.9006	1e-15	0.000578851	0
1	47.7864	13.805	3.5472	13.345	3.19812	7.78077	0.0106667	89.4537	4.25077	7.54335	2.12304	0.221985	0.855567	0.620167	0.489478	18.2298	6.7066	0.516151	0.0910774	3.52627	2.65397	26.5047	0.736661	74.8529	0.0724375	0.312684	0.128522	0.0703394	0.292113	0.17891	0.0341621	18.2298	26.5047	0.736661	74.8529	0.975359	0.0121801	0.000924475	9.26358e-05	0.000950974	4.43243e-05	0.000468818	0.00728428	0.00223072	6.72384e-05	0.489478	0.691601	0.0910774	0.0703394	0.292113	0.17891	0.00373226	11.5509	0.0236265	1.3989	1.36443	128.149	2.83316	0.00254642	6.28097e-05
2	577.678	10.0148	3.16276	14.852	5.18384	6.31466	0.00940789	104.875	11.5918	10.0496	2.48843	0.438372	0.255456	0.766917	0.252829	21.6825	5.69226	0.106599	0.369388	6.01265	8.18793	40.4827	1.40623	81.1916	0.0998522	0.192907	0.158362	0.0194947	0.308193	0.0936667	0.0337234	21.6825	40.4827	1.40623	81.1916	0.915476	0.0541633	0.00173981	0.00101863	0.000804459	0.000241216	0.00040907	0.0230583	0.00224068	8.52294e-05	0.252829	0.863658	0.369317	0.0194909	0.308134	0.0936486	0.00434429	17.1966	0.0291255	1.87193	1.71371	153.079	1.98146	0.00265524	7.36405e-05
3	172.012	10.4844	2.96784	11.689	3.06294	8.51332	0.0120406	86.905	8.63118	8.84189	1.41289	0.451532	0.457966	0.673753	0.484403	18.9788	3.93928	0.049471	0.410406	9.96324	10.1953	42.9397	1.07222	60.3486	0.0953798	0.326484	0.117463	0.0348971	0.476862	0.230908	0.0298239	18.9788	42.9397	1.07222	60.3486	0.938417	0.0447265	0.000698595	0.000486278	0.000656072	0.000116862	0.000491478	0.0109351	0.00237272	7.57851e-05	0.484403	0.964777	0.410405	0.034897	0.476861	0.230907	0.00354011	12.1158	0.0287734	1.53	1.43578	127.561	2.07694	0.00275107	6.11907e-05
4	121.335	7.44864	3.3921	7.56569	2.80468	10.1391	0.00947219	90.5298	4.91891	6.324	2.03424	0.067822	0.267227	0.679408	0.473703	17.9324	4.19042	0.310117	0.268143	2.46297	3.35128	41.8306	0.859277	62.6092	0.134253	0.356547	0.0986281	0.0287091	0.333986	0.157598	0.0442202	17.9324	41.8306	0.859277	62.6092	0.97735	0.0111521	0.000478496	0.000175315	0.000978729	0.000110682	0.000476478	0.00693245	0.00222952	6.53253e-05	0.473703	0.793175	0.268143	0.0287091	0.333986	0.157598	0.00276636	7.00536	0.0350744	1.44006	1.40745	112.426	2.09962	0.00270515	6.116e-05
5	377.668	11.3338	2.8211	16.0814	3.7417	9.5336	0.00889363	86.507	7.16477	6.67428	2.92782	0.118478	0.124674	0.673419	0.40028	23.2301	6.98682	0.293049	0.232137	6.97601	12.2232	32.8578	1.13191	57.7891	0.0882317	0.267258	0.104892	0.0125793	0.230007	0.111544	0.0184008	23.2301	32.8578	1.13191	57.7891	0.915748	0.0645861	0.00125215	0.000378543	0.00191905	0.000236696	0.000537563	0.0128592	0.00223591	9.20383e-05	0.40028	0.764668	0.232137	0.0125793	0.230007	0.111544	0.00406201	17.3536	0.0140705	1.61875	1.48236	130.954	2.44501	0.00271718	7.0705e-05
6	10.8003	9.454	3.07199	12.3636	2.44055	5.20507	0.0179919	84.9413	5.32891	2.53917	1.24114	0.515797	0.481357	0.831266	0.687513	19.6063	5.44159	0.454397	0.389245	9.37574	12.9964	32.896	1.05277	61.3373	0.105775	0.409744	0.19212	0.157585	0.66976	0.135951	0.0477362	19.6063	32.896	1.05277	61.3373	0.969704	0.0187246	0.000382999	0.000244092	0.000199716	5.79085e-05	0.000306398	0.007196	0.00251663	7.95822e-05	0.687513	0.843453	0.389245	0.157585	0.66976	0.135951	0.00595152	12.5675	0.0402633	1.25762	1.21952	111.534	2.1568	0.0026468	6.0161e-05
7	31.6038	17.772	4.41414	11.7718	2.98319	6.43296	0.00799134	81.8341	7.75237	10.8683	1.87584	0.489499	0.213154	0.709897	0.394326	18.6694	4.94893	0.351281	0.260292	10.627	7.53356	60.7336	0.522525	46.6936	0.0562683	0.335212	0.155449	0.0139228	0.378442	0.154652	0.0582898	18.6694	60.7336	0.522525	46.6936	0.917598	0.0534158	0.00180846	0.00063637	0.00142515	0.000187885	0.000434214	0.0201404	0.00231736	8.06837e-05	0.394326	0.72116	0.260292	0.0139228	0.378442	0.154652	0.00522843	8.36746	0.0420363	1.60351	1.47138	148.342	2.78944	0.00266807	6.64209e-05
8	986.439	11.5397	2.97763	16.7173	3.91738	11.3591	0.0115393	94.7583	7.65613	11.4167	2.20615	0.392368	0.230921	0.778618	0.308604	18.1364	5.99652	0.124943	0.323407	5.67879	11.0226	40.5235	1.08241	57.2299	0.0866574	0.255273	0.0880351	0.0157488	0.352931	0.100348	0.0156805	18.1364	40.5235	1.08241	57.2299	0.896778	0.0823223	0.000979624	0.000468253	0.001115	0.00014996	0.000566743	0.0147653	0.00212287	8.11278e-05	0.308604	0.863385	0.323407	0.0157488	0.35293	0.100348	0.00296221	17.6698	0.0135383	1.669	1.49672	120.91	2.05651	0.00267998	6.57084e-05
9	141.426	12.4969	3.96027	8.77113	4.88552	7.9508	0.0113384	99.4849	8.72811	5.16476	1.48168	0.238108	0.356739	0.665699	0.315143	18.5467	7.53623	0.208922	0.287862	4.10181	9.48424	42.8763	0.964533	61.7158	0.0800198	0.204687	0.125774	0.045981	0.449287	0.225623	0.0567882	18.5467	42.8763	0.964533	61.7158	0.958427	0.024893	0.00147254	0.000595223	0.00103206	0.000128019	0.000580479	0.00993432	0.00236249	8.31343e-05	0.315143	0.785647	0.28786	0.0459807	0.449284	0.225622	0.00384449	8.55808	0.0446155	1.72095	1.64941	172.052	2.45067	0.00285068	6.63969e-05
