Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
0	97.2184	17.8215	3.69964	10.2173	3.03081	5.62071	0.00471662	167.17	27.482	3.75108	1.243	0.347254	0.558781	0.863692	0.23693	22.5676	3.97678	0.210987	0.183422	8.57344	10.8962	24.6337	0.47611	66.1369	0.056112	0.329945	0.177913	0.0839824	0.453557	0.10966	0.0644217	22.5676	24.6337	0.47611	66.1369	0.967037	0.00704066	0.000451329	7.45966e-05	0.000614168	5.49817e-05	0.000317087	0.0218141	0.00255813	9.2105e-05	0.23693	0.737994	0.145365	0.0665573	0.359451	0.0869075	0.00243218	6.13278	0.0475428	1.01929	0.985689	35.4186	1e-15	0.00080917	0
1	502.927	16.5122	4.08173	12.1482	5.00338	9.655	0.00799977	139.583	20.806	6.85397	2.4652	0.205638	0.595573	0.650523	0.184255	21.4722	6.32583	0.27151	0.31476	7.93639	13.1918	35.647	1.07446	67.1896	0.0605613	0.199865	0.103573	0.0449029	0.209618	0.141764	0.0348001	21.4722	35.647	1.07446	67.1896	0.951928	0.0296058	0.000621097	0.000263286	0.000731777	0.000145747	0.000450463	0.014448	0.00199613	9.00924e-05	0.184255	0.631763	0.301141	0.0429599	0.200548	0.13563	0.00220049	12.8861	0.0219854	1.35117	1.28621	98.9099	1.17719	0.00231138	7.9217e-05
2	498.862	7.24952	4.17946	13.4523	3.97176	13.9999	0.00926998	172.414	36.8261	7.11611	2.98704	0.498529	0.826175	0.734661	0.237738	24.2375	5.97058	0.473874	0.415853	7.95523	12.2766	33.8117	1.35403	72.6909	0.13794	0.251778	0.0714291	0.0427723	0.123337	0.0888301	0.0221921	24.2375	33.8117	1.35403	72.6909	0.946235	0.0362626	0.00062678	0.000247481	0.00130816	0.000356456	0.000651587	0.0125943	0.00190276	9.30194e-05	0.237738	0.506232	0.292004	0.0300339	0.0866046	0.0623748	0.00178934	17.0826	0.0112344	1.33914	1.26714	114.729	1.34418	0.00236839	8.10555e-05
3	900.846	10.7627	3.52686	10.8541	4.57189	9.78923	0.00314378	174.639	35.2307	6.6401	1.84299	0.263191	0.248427	0.847451	0.219602	24.5487	5.63992	0.165758	0.248058	6.85678	13.0779	46.1906	0.545681	37.5089	0.0929135	0.218728	0.102153	0.0233611	0.338802	0.0827726	0.033193	24.5487	46.1906	0.545681	37.5089	0.939948	0.0209346	0.0013645	0.000272214	0.00224806	0.000191435	0.000620129	0.0323253	0.00252347	7.53437e-05	0.219602	0.777805	0.172914	0.0162844	0.23617	0.0576984	0.00128696	7.00578	0.0258177	1.26309	1.18724	140.038	0.942783	0.00298781	6.63154e-05
4	2640.44	10.2625	3.91142	7.65874	4.13952	15.4526	0.0050918	175.528	33.0165	9.06501	2.70065	0.427995	0.350335	0.829402	0.0869146	23.4514	3.60623	0.195302	0.427996	7.22187	13.1824	38.4278	0.952081	54.5519	0.0974421	0.241574	0.064714	0.018335	0.17567	0.0631692	0.0330503	23.4514	38.4278	0.952081	54.5519	0.929386	0.0367074	0.000885777	0.000361904	0.00230012	0.0004639	0.000870348	0.0283478	0.00206804	8.23588e-05	0.0869146	0.620587	0.300947	0.0128923	0.123523	0.0444176	0.000991342	7.32364	0.0205106	1.35306	1.25752	149.673	0.9363	0.00282565	7.28942e-05
5	146.746	14.6022	3.43662	17.4409	3.09361	6.27018	0.00411238	158.049	30.4534	8.18601	1.42984	0.301693	0.360386	0.711513	0.283984	22.2468	6.01464	0.144518	0.39646	6.30245	9.12687	53.2058	0.732158	57.9798	0.0684828	0.323247	0.159485	0.0218738	0.34749	0.201762	0.0314255	22.2468	53.2058	0.732158	57.9798	0.930328	0.0423253	0.000757281	0.000354702	0.00115666	0.000235603	0.00042085	0.0222926	0.00213819	7.28407e-05	0.283984	0.833664	0.32466	0.0179124	0.284558	0.165222	0.00243382	14.0961	0.0261983	1.40588	1.30793	149.634	1.16435	0.00251719	6.51198e-05
6	519.846	14.009	4.23832	13.2733	3.9595	8.8443	0.00625158	170.711	27.3086	8.81082	1.94788	0.322349	0.485317	0.731905	0.170972	21.7334	3.85459	0.139262	0.806127	5.76361	13.6746	49.0787	0.718238	55.425	0.0713827	0.252557	0.113067	0.0273193	0.254624	0.137634	0.0361037	21.7334	49.0787	0.718238	55.425	0.944599	0.0261213	0.000158711	0.000237332	0.000348008	0.000204078	0.000381635	0.0259447	0.00220144	9.37576e-05	0.170972	0.781944	0.622238	0.0210874	0.19654	0.106238	0.00154659	10.1728	0.028231	0.808686	0.763884	86.2567	0.810044	0.00263357	8.61542e-05
7	379.861	12.6961	3.40335	14.4538	5.10428	6.54553	0.00326757	136.828	31.5946	4.49166	2.63575	0.536975	0.166502	0.829251	0.267915	26.9216	5.27337	0.381347	0.185398	3.57653	11.1941	31.1666	0.881484	55.2378	0.0787643	0.195914	0.152776	0.0142332	0.145675	0.0647819	0.0359733	26.9216	31.1666	0.881484	55.2378	0.921842	0.039503	0.00223034	0.000433915	0.00225182	0.000388954	0.000414728	0.0307002	0.00236909	7.80161e-05	0.267915	0.605157	0.165636	0.0127161	0.130148	0.0578769	0.00284457	13.1997	0.0217695	1.44874	1.33551	136.973	1.38397	0.00276529	6.70089e-05
8	470.273	16.8956	4.22784	8.80388	3.61869	15.5713	0.0075716	162.786	29.6691	5.59404	2.14183	0.348858	0.471134	0.674708	0.197928	26.8892	6.34408	0.302781	0.32169	3.76816	13.4102	47.1647	1.01736	45.7742	0.059187	0.276343	0.0642207	0.0370007	0.205119	0.151876	0.0308404	26.8892	47.1647	1.01736	45.7742	0.946536	0.0343452	0.000588258	0.000197407	0.00145138	0.000177674	0.000739411	0.0141987	0.00194653	8.17459e-05	0.197928	0.612344	0.257497	0.0296173	0.164188	0.121569	0.00129761	8.92646	0.0188849	1.33387	1.26256	123.989	1.06875	0.00261347	7.1134e-05
9	1066.78	16.4865	3.54323	7.98263	4.87061	11.0104	0.0068164	158.48	29.9642	4.88447	1.97222	0.446052	0.711119	0.722731	0.226633	18.979	4.80697	0.223112	0.0794969	11.861	13.7659	29.5321	0.528275	55.6398	0.0606557	0.205313	0.0908232	0.0582868	0.202997	0.140587	0.0403135	18.979	29.5321	0.528275	55.6398	0.978882	0.00307739	0.000452034	3.04505e-05	0.000683352	2.21823e-05	0.000362628	0.014903	0.00209149	9.09638e-05	0.226633	0.718067	0.0652203	0.0478193	0.166542	0.11534	0.00174818	5.07043	0.0289478	0.989631	0.968732	66.2023	0.979222	0.00216829	8.25505e-05
