"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 97.2184 17.8215 3.69964 10.2173 3.03081 5.62071 0.00471662 167.17 27.482 3.75108 1.243 0.347254 0.558781 0.863692 0.23693 22.5676 3.97678 0.210987 0.183422 8.57344 10.8962 24.6337 0.47611 66.1369 2.56197 1.80062 -48.40825 -689.1483 -737.5565
66300 502.927 16.5122 4.08173 12.1482 5.00338 9.655 0.00799977 139.583 20.806 6.85397 2.4652 0.205638 0.595573 0.650523 0.184255 21.4722 6.32583 0.27151 0.31476 7.93639 13.1918 35.647 1.07446 67.1896 2.89103 4.0063 -48.95294 -689.2376 -738.1905
200000 498.862 7.24952 4.17946 13.4523 3.97176 13.9999 0.00926998 172.414 36.8261 7.11611 2.98704 0.498529 0.826175 0.734661 0.237738 24.2375 5.97058 0.473874 0.415853 7.95523 12.2766 33.8117 1.35403 72.6909 2.32268 1.59444 -54.22152 -687.5868 -741.8083
161800 900.846 10.7627 3.52686 10.8541 4.57189 9.78923 0.00314378 174.639 35.2307 6.6401 1.84299 0.263191 0.248427 0.847451 0.219602 24.5487 5.63992 0.165758 0.248058 6.85678 13.0779 46.1906 0.545681 37.5089 2.61727 7.89207 -52.59432 -686.1124 -738.7067
170600 2640.44 10.2625 3.91142 7.65874 4.13952 15.4526 0.0050918 175.528 33.0165 9.06501 2.70065 0.427995 0.350335 0.829402 0.0869146 23.4514 3.60623 0.195302 0.427996 7.22187 13.1824 38.4278 0.952081 54.5519 3.15405 2.14877 -53.91961 -684.4096 -738.3292
168200 146.746 14.6022 3.43662 17.4409 3.09361 6.27018 0.00411238 158.049 30.4534 8.18601 1.42984 0.301693 0.360386 0.711513 0.283984 22.2468 6.01464 0.144518 0.39646 6.30245 9.12687 53.2058 0.732158 57.9798 3.12887 2.88227 -48.12288 -689.5562 -737.6791
67100 519.846 14.009 4.23832 13.2733 3.9595 8.8443 0.00625158 170.711 27.3086 8.81082 1.94788 0.322349 0.485317 0.731905 0.170972 21.7334 3.85459 0.139262 0.806127 5.76361 13.6746 49.0787 0.718238 55.425 2.59489 7.24101 -51.63313 -685.824 -737.4571
106100 379.861 12.6961 3.40335 14.4538 5.10428 6.54553 0.00326757 136.828 31.5946 4.49166 2.63575 0.536975 0.166502 0.829251 0.267915 26.9216 5.27337 0.381347 0.185398 3.57653 11.1941 31.1666 0.881484 55.2378 3.37596 1.01925 -52.24311 -686.7772 -739.0203
168900 470.273 16.8956 4.22784 8.80388 3.61869 15.5713 0.0075716 162.786 29.6691 5.59404 2.14183 0.348858 0.471134 0.674708 0.197928 26.8892 6.34408 0.302781 0.32169 3.76816 13.4102 47.1647 1.01736 45.7742 2.70693 1.50812 -55.07806 -682.9592 -738.0372
47000 1066.78 16.4865 3.54323 7.98263 4.87061 11.0104 0.0068164 158.48 29.9642 4.88447 1.97222 0.446052 0.711119 0.722731 0.226633 18.979 4.80697 0.223112 0.0794969 11.861 13.7659 29.5321 0.528275 55.6398 2.50257 1.3977 -47.01011 -697.7612 -744.7713
64700 114.704 13.637 3.70843 14.2516 3.35576 6.31422 0.00481171 159.884 29.1631 4.7264 1.02683 0.239149 0.637129 0.907382 0.31002 22.3012 6.05433 0.414288 0.169049 7.38358 13.0501 34.8685 0.82393 65.0969 3.09927 2.06598 -48.24911 -687.3403 -735.5894
108800 258.239 8.913 3.36433 8.6161 3.52358 7.49548 0.00958247 154.457 32.3737 9.30188 2.26898 0.276538 0.111803 0.754768 0.275857 24.2182 8.38923 0.265847 0.686719 5.9769 12.6656 37.2563 1.04561 64.1096 2.88268 2.1132 -53.65605 -688.8384 -742.4945
85300 784.579 20.6729 4.21591 19.5874 4.1369 7.09037 0.00298685 169.781 22.2748 6.83212 2.17719 0.338807 0.374181 0.810346 0.203426 23.4903 3.4819 0.36809 0.258992 3.28119 13.8961 50.6048 0.887484 45.365 2.3745 1.51849 -51.87123 -683.1352 -735.0064
78100 172.096 7.48554 4.01001 12.7267 3.2698 7.42215 0.00410138 164.872 25.5313 6.59024 2.62494 0.244554 0.439457 0.791462 0.304047 25.7179 7.34144 0.643057 0.318149 3.15901 13.2583 40.4639 1.16328 55.5344 2.17001 2.2209 -52.86406 -681.8995 -734.7636
177000 2331.24 8.84427 3.3159 16.7249 3.84615 6.12924 0.00156695 176.778 33.4996 10.7279 2.60642 0.518526 0.144057 0.614351 0.243237 21.2186 5.26991 0.297611 0.365522 10.1515 11.4241 32.0289 0.838094 69.7159 3.13325 3.20358 -52.85516 -682.8327 -735.6878
50600 1570.82 18.5269 2.79891 11.1058 4.13421 7.17094 0.00216036 154.856 28.6613 8.19146 2.36253 0.391815 0.175918 0.738759 0.303721 24.1727 5.81912 0.200173 0.15888 7.3899 11.9962 39.328 0.602325 50.302 3.32246 2.56963 -49.88085 -688.0997 -737.9805
121500 368.072 15.9579 3.59379 10.2605 2.35128 9.90079 0.00451898 173.347 29.5111 5.99473 1.60945 0.358486 0.596761 0.751974 0.255468 23.1742 7.49055 0.275294 0.22 8.48088 13.3105 42.6219 0.880057 68.764 2.79671 0.854495 -49.91691 -683.7298 -733.6468
122100 152.725 8.6182 3.82967 14.5395 3.25928 6.43497 0.00426 154.779 23.6723 4.75956 2.52446 0.432065 0.67735 0.691052 0.18189 24.3999 3.98852 0.162546 0.194011 3.73338 12.8994 28.1612 0.671074 81.7078 2.75525 1.42786 -49.13591 -684.7839 -733.9198
128700 799.987 10.5035 3.74538 15.2399 3.87275 10.1299 0.00377122 164.577 28.8615 7.90095 1.29092 0.375071 0.232891 0.602935 0.210259 25.3906 5.3961 0.130578 0.537657 6.28073 12.2465 65.6641 0.838353 31.1419 2.40547 2.03328 -56.92491 -681.2975 -738.2224
46800 377.784 10.3073 3.24456 10.9157 4.80907 5.83344 0.00418837 148.456 21.565 6.31143 2.23172 0.08948 0.384998 0.764092 0.317013 25.1016 5.38979 0.410318 0.200118 5.87471 12.7251 46.3986 0.989089 44.2172 3.05836 3.55886 -49.62754 -685.521 -735.1485
196700 1734 7.60715 4.28887 13.9192 4.96032 16.2428 0.00571602 171.431 29.7339 6.98737 2.25645 0.545567 0.828728 0.676809 0.125145 22.5924 3.44107 0.125889 0.545856 3.36774 11.8528 54.8032 1.03538 50.1017 3.04601 1.67973 -55.01831 -686.5063 -741.5246
198800 566.871 15.3473 3.42323 15.1567 2.61142 5.39876 0.00289205 175.837 26.1086 8.71349 1.87472 0.514273 0.58625 0.756988 0.262929 23.225 3.6196 0.467925 0.433592 3.97526 13.7862 34.4832 0.816956 37.4308 2.31618 1.37095 -49.68615 -688.4252 -738.1114
133600 1648.3 19.9116 3.85012 11.855 2.50502 13.3993 0.00359938 176.392 29.2844 9.29681 1.62291 0.385257 0.49341 0.644198 0.109385 24.7101 4.94484 0.119179 0.25835 3.96712 13.8712 38.469 0.599041 53.4573 2.53925 2.0152 -52.7963 -684.7079 -737.5042
88200 106.458 12.5025 4.29828 19.5667 4.36281 5.01698 0.00403413 179.528 31.6876 9.09954 1.38521 0.113561 0.2847 0.767597 0.268788 24.5999 5.80951 0.571484 0.671006 10.1767 11.4367 30.8735 0.94624 65.0657 2.90837 2.27839 -54.40069 -684.6653 -739.066
108100 259.842 7.13753 3.13867 15.2962 4.24102 5.28931 0.00315827 139.484 23.0415 11.6174 1.31905 0.509119 0.844825 0.772037 0.295541 25.8878 6.24152 0.237033 0.0801605 5.13511 13.1383 30.0208 0.622819 74.3944 2.88228 1.08864 -52.22255 -686.536 -738.7585
139400 279.026 12.5789 3.22291 8.85128 3.66109 5.09703 0.00489876 173.055 29.6262 6.62505 1.62001 0.190474 0.356524 0.70205 0.24968 25.5344 3.3093 0.206495 0.488934 3.86208 11.6301 37.6431 0.757588 60.8352 3.05936 3.03466 -51.13738 -688.5348 -739.6722
113900 414.629 7.2996 4.04752 7.20621 4.10598 9.02842 0.00529769 176.567 29.9553 7.27842 1.88702 0.285381 0.602734 0.645571 0.162831 24.2062 4.96295 0.131752 0.436001 7.315 12.8256 38.204 0.590386 55.6546 3.85681 1.77669 -49.79981 -686.2855 -736.0853
133400 903.905 10.9854 2.90796 17.1711 3.99638 5.53018 0.00410792 174.146 34.6623 7.05578 2.76317 0.461394 0.337271 0.662654 0.273299 23.0982 4.80708 0.265869 0.564569 4.48228 13.1073 29.1121 0.90644 68.3608 2.9501 1.32748 -49.29577 -686.9168 -736.2126
54200 267.151 13.3275 4.18821 13.1354 3.19363 7.27746 0.00732533 136.967 15.7703 8.53207 1.05158 0.108542 0.281713 0.890862 0.151546 22.8851 5.26888 0.285655 0.322487 9.6449 12.8861 29.1459 0.97019 73.3641 3.28216 1.24903 -50.90884 -685.4912 -736.4
178100 786.329 20.9962 3.69802 17.035 3.46847 9.52042 0.00434696 171.449 21.678 6.55046 1.2484 0.152029 0.673564 0.673178 0.212508 22.9453 5.48935 0.149621 0.242026 4.45115 12.1488 67.3977 1.00786 37.9313 3.43235 1.55194 -53.41737 -687.0966 -740.514
108200 139.882 18.3091 3.79894 13.1279 3.33365 6.65766 0.00589324 176.557 28.4803 3.86018 1.84913 0.504262 0.742835 0.691438 0.24484 22.8875 7.13611 0.166202 0.547 6.18175 13.5502 57.0742 0.812152 44.3248 2.67995 1.59966 -51.77642 -681.0848 -732.8613
156400 852.268 19.6549 3.86614 14.1824 6.25841 12.3091 0.00807793 145.488 26.8386 8.94272 2.19878 0.227025 0.638485 0.738255 0.211216 21.4199 4.53171 0.212508 0.131461 8.47893 12.6191 57.1786 1.29609 37.8361 2.69496 4.53735 -54.06347 -691.6408 -745.7042
46600 219.066 9.05641 3.14943 18.1955 4.71062 5.0438 0.00349585 144.39 29.1587 5.5966 1.30498 0.426841 0.83356 0.904586 0.374376 20.7278 6.09462 0.371094 0.0791107 8.1044 13.3362 48.1525 0.931945 53.7764 2.16131 1.44569 -48.96064 -694.001 -742.9616
187700 2350.07 8.57714 3.28182 13.0453 3.06849 6.62396 0.00335308 155.309 19.1525 8.4564 2.9359 0.298499 0.159598 0.819281 0.153583 23.3287 3.9273 0.13822 0.237741 6.20445 13.4654 34.0148 0.790091 67.6492 2.81496 2.5737 -51.01191 -682.9619 -733.9738
130000 3130.9 15.282 3.436 13.2377 3.31331 8.28586 0.0038966 175.954 23.0964 7.36267 2.45997 0.120259 0.101795 0.743775 0.0780323 24.4825 5.81987 0.0272312 0.638134 5.85786 13.7029 45.5788 0.731696 46.9338 2.9088 1.41271 -55.14776 -678.6497 -733.7975
171900 1547.33 19.5518 3.85617 14.9687 4.17271 12.7887 0.00229006 158.64 34.5365 7.42931 1.42695 0.569584 0.142353 0.621013 0.22461 23.6438 5.33603 0.247569 0.344584 6.48921 13.485 50.1649 0.939043 53.9597 2.66299 4.9365 -54.46048 -692.8663 -747.3268
173700 873.233 12.4121 3.72216 11.1582 5.1746 8.46742 0.00565253 176.563 27.5889 4.59379 2.29979 0.405935 0.654154 0.682057 0.240982 22.7014 3.91964 0.355666 0.315009 8.51461 13.6204 46.794 1.32168 67.7234 2.94607 6.29866 -52.61915 -686.7589 -739.3781
