"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 285.805 16.0545 2.82271 12.9961 2.95258 7.94483 0.00603597 172.097 37.0044 8.89964 1.63244 0.043068 0.718666 0.837314 0.476067 25.5498 5.12449 0.804649 0.269936 6.27375 13.6082 34.2986 1.67586 65.5412 3.39942 2.21114 -56.05725 -684.6674 -740.7247
66300 722.115 11.1722 3.18364 10.9949 4.4123 5.84476 0.00366248 151.861 31.451 6.99983 1.85709 0.135041 0.177384 0.742804 0.274117 20.5588 7.95763 0.248396 0.271258 11.0849 13.6417 36.9189 0.870278 76.7045 3.0439 2.08026 -51.27048 -689.4152 -740.6857
200000 313.215 11.6432 3.77939 15.2307 3.23354 6.63839 0.00297962 175.917 30.3315 3.40323 2.40977 0.402789 0.434454 0.732638 0.396397 20.9352 4.81088 0.793419 0.103772 9.26949 12.5225 41.5186 0.713956 48.6278 2.65332 1.13218 -46.48982 -685.9346 -732.4244
161800 1768.76 18.8487 3.62837 18.4086 4.3372 13.7311 0.00480827 173.456 28.4721 7.67563 1.57352 0.364746 0.601853 0.796838 0.219695 23.3589 3.02009 0.349559 0.0979637 7.9758 13.4288 51.3829 0.983944 30.7133 2.84594 3.91753 -54.51782 -686.007 -740.5249
170600 274.9 16.9546 4.34748 10.7756 3.98052 7.36361 0.00247792 170.408 32.9158 6.58073 2.32756 0.21594 0.320744 0.726598 0.242521 22.1622 5.60513 0.337463 0.297806 8.40362 12.3496 46.7447 0.595788 48.7099 2.47133 2.085 -49.26639 -684.8013 -734.0677
168200 348.021 7.143 4.35802 12.9221 3.31485 8.74022 0.00215376 178.986 31.7758 10.2041 1.4428 0.375826 0.691038 0.831508 0.295021 21.3561 5.80408 0.503531 0.16548 7.95409 13.5191 51.7936 0.834683 62.4946 3.29016 0.812081 -50.59372 -687.5808 -738.1745
67100 343.019 19.338 4.22636 13.9635 2.69659 10.3736 0.0054252 165.277 27.7734 7.48923 1.55199 0.475222 0.495803 0.949918 0.237586 22.4159 7.38931 0.460588 0.31361 10.8664 13.6094 39.2165 0.71334 42.6502 2.18202 2.15141 -53.54544 -687.1936 -740.739
106100 133.639 18.9365 3.82058 11.0415 3.31238 5.83196 0.0031249 154.532 28.0726 7.03891 1.97845 0.477588 0.541467 0.745987 0.285701 23.8929 6.48351 0.447556 0.243198 3.04862 11.5862 29.7497 0.712148 63.5129 2.69232 2.41462 -48.45332 -684.7858 -733.2391
168900 510.27 17.2622 4.09328 11.2281 4.26071 9.68816 0.00352988 179.085 33.1135 8.15296 2.4677 0.413656 0.727241 0.682728 0.254557 26.0984 4.59709 0.62141 0.400587 8.56724 13.0238 33.6792 1.27357 59.1621 3.6967 7.34822 -56.04382 -684.9735 -741.0173
47000 2567.59 16.7649 3.9122 15.5878 4.30551 10.6736 0.00309254 157.898 21.1223 9.18295 1.66794 0.193504 0.241152 0.745801 0.153149 22.5183 6.58383 0.30077 0.23962 7.11879 12.5708 34.7347 0.727513 54.4106 2.6036 1.68237 -50.06048 -687.1672 -737.2277
64700 5186.45 18.1188 2.80462 13.0233 4.09259 9.47075 0.00310379 164.646 19.7996 6.2741 2.22312 0.568736 0.506758 0.779697 0.177896 24.1365 3.98105 0.0738069 0.21686 5.36727 13.8035 51.1333 0.839695 44.142 2.98119 3.14567 -54.44323 -682.9084 -737.3516
