"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 77.7558 9.66969 3.25587 14.2377 3.14006 8.41191 0.0125092 89.8155 3.20514 4.79746 1.50907 0.252084 0.529251 0.705513 0.504948 18.1486 4.03968 0.302357 0.122926 1.62804 7.91273 46.3079 0.720226 53.5854 2.38715 0.581196 -40.26668 -694.6621 -734.9287
66300 47.7864 13.805 3.5472 13.345 3.19812 7.78077 0.0106667 89.4537 4.25077 7.54335 2.12304 0.221985 0.855567 0.620167 0.489478 18.2298 6.7066 0.516151 0.0910774 3.52627 2.65397 26.5047 0.736661 74.8529 4.26011 0.724328 -42.2177 -700.4988 -742.7165
200000 577.678 10.0148 3.16276 14.852 5.18384 6.31466 0.00940789 104.875 11.5918 10.0496 2.48843 0.438372 0.255456 0.766917 0.252829 21.6825 5.69226 0.106599 0.369388 6.01265 8.18793 40.4827 1.40623 81.1916 2.75673 1.38848 -49.2241 -695.4516 -744.6757
161800 172.012 10.4844 2.96784 11.689 3.06294 8.51332 0.0120406 86.905 8.63118 8.84189 1.41289 0.451532 0.457966 0.673753 0.484403 18.9788 3.93928 0.049471 0.410406 9.96324 10.1953 42.9397 1.07222 60.3486 2.28215 0.991819 -43.01825 -695.2931 -738.3114
170600 121.335 7.44864 3.3921 7.56569 2.80468 10.1391 0.00947219 90.5298 4.91891 6.324 2.03424 0.067822 0.267227 0.679408 0.473703 17.9324 4.19042 0.310117 0.268143 2.46297 3.35128 41.8306 0.859277 62.6092 2.60343 1.29965 -41.11104 -694.137 -735.2481
168200 377.668 11.3338 2.8211 16.0814 3.7417 9.5336 0.00889363 86.507 7.16477 6.67428 2.92782 0.118478 0.124674 0.673419 0.40028 23.2301 6.98682 0.293049 0.232137 6.97601 12.2232 32.8578 1.13191 57.7891 3.01415 1.36504 -44.96936 -695.4809 -740.4503
67100 10.8003 9.454 3.07199 12.3636 2.44055 5.20507 0.0179919 84.9413 5.32891 2.53917 1.24114 0.515797 0.481357 0.831266 0.687513 19.6063 5.44159 0.454397 0.389245 9.37574 12.9964 32.896 1.05277 61.3373 2.95742 0.698228 -45.28783 -693.1783 -738.4661
106100 31.6038 17.772 4.41414 11.7718 2.98319 6.43296 0.00799134 81.8341 7.75237 10.8683 1.87584 0.489499 0.213154 0.709897 0.394326 18.6694 4.94893 0.351281 0.260292 10.627 7.53356 60.7336 0.522525 46.6936 2.73542 0.702563 -45.50651 -696.0005 -741.507
168900 986.439 11.5397 2.97763 16.7173 3.91738 11.3591 0.0115393 94.7583 7.65613 11.4167 2.20615 0.392368 0.230921 0.778618 0.308604 18.1364 5.99652 0.124943 0.323407 5.67879 11.0226 40.5235 1.08241 57.2299 2.62371 1.54031 -44.60594 -695.3931 -739.999
47000 141.426 12.4969 3.96027 8.77113 4.88552 7.9508 0.0113384 99.4849 8.72811 5.16476 1.48168 0.238108 0.356739 0.665699 0.315143 18.5467 7.53623 0.208922 0.287862 4.10181 9.48424 42.8763 0.964533 61.7158 2.53976 0.857058 -43.16914 -695.3185 -738.4876
64700 50.2783 15.4087 3.36641 9.20734 2.84004 6.62081 0.00909978 100.186 11.459 6.62392 1.73323 0.235262 0.335328 0.663422 0.476917 21.7849 3.9099 0.556944 0.384625 3.43653 7.76152 32.4146 1.15995 49.8381 2.81718 1.19144 -43.14883 -696.5637 -739.7125
