"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 207.209 12.9032 4.19184 8.66326 3.64276 6.13565 0.00840591 132.692 13.6985 9.8075 2.30923 0.737936 0.72847 0.224321 20.9762 5.18094 0.371645 0.245476 4.11997 13.3391 38.435 1.10528 65.8951 4.29228 12.1241 -50.6096 -694.6696 -745.2792
66300 49.6841 14.8362 3.93805 14.3735 3.01299 5.24488 0.00801955 116.189 13.8697 9.25771 1.83784 0.486159 0.754893 0.230195 20.842 6.34402 0.1811 0.364111 5.27221 13.8854 30.647 0.833084 69.9106 4.07451 8.02743 -49.1972 -692.4899 -741.6871
200000 93.3247 15.4714 3.25077 19.3962 3.09689 7.32659 0.00993129 99.2816 11.1257 9.03486 1.76408 0.493462 0.686029 0.341589 20.4635 3.8208 0.0969149 0.331161 1.1152 10.0267 29.5555 0.949401 73.8271 4.00077 8.72918 -48.39663 -699.9498 -748.3464
161800 732.85 10.4505 3.34484 16.8137 3.83214 7.2134 0.00603615 121.446 12.7684 9.3268 1.30774 0.485018 0.617749 0.169735 20.0549 4.25571 0.0358034 0.350076 3.81137 12.6559 36.6778 0.806974 60.5218 4.4178 32.2399 -50.60143 -701.7816 -752.383
170600 101.629 10.0414 4.01517 9.88551 2.9926 5.12746 0.00734261 124.508 11.5472 8.73663 1.76551 0.638813 0.830173 0.281136 20.7934 6.3744 0.516745 0.166234 3.67239 13.4758 35.4609 1.06678 56.3414 4.01599 11.966 -47.7824 -696.3591 -744.1415
168200 320.625 10.4655 3.2845 17.1009 2.53715 5.15597 0.00613257 126.392 12.1535 6.75484 1.67282 0.318824 0.933796 0.359141 20.7151 4.55462 0.637946 0.108587 3.8143 13.8984 34.6668 1.1837 62.1242 4.24276 9.75451 -50.74795 -695.7128 -746.4608
67100 271.619 18.3958 4.05531 14.636 3.55423 5.78228 0.00562774 128.318 13.9182 10.5413 1.67353 0.245383 0.750797 0.173967 20.7907 6.67316 0.18194 0.336477 4.62591 13.5954 34.7409 0.733051 67.2135 4.00168 39.671 -53.30717 -691.263 -744.5702
106100 552.752 8.80517 4.10635 12.9434 6.20677 5.58669 0.00767566 116.644 9.83919 10.3846 1.85923 0.527919 0.798431 0.131217 20.2142 4.39388 0.199926 0.281366 2.38266 13.4098 30.8169 0.95182 64.9232 4.02766 32.0234 -51.72968 -698.2288 -749.9585
168900 736.265 12.1494 3.64045 9.21157 5.58949 5.33665 0.0051461 116.723 12.412 9.4719 2.53282 0.20834 0.736645 0.252419 21.0384 4.18682 0.511163 0.182865 4.73711 13.3632 28.7156 1.2142 69.7016 4.75927 8.32024 -51.04429 -698.7268 -749.7711
47000 44.3164 10.4906 3.2685 12.0163 4.06794 5.53584 0.00925492 86.535 4.70352 8.25524 2.09997 0.728817 0.634151 0.57555 20.5976 5.47855 0.773044 0.12082 6.53337 13.233 32.585 0.905033 73.0144 4.33494 14.7177 -44.68773 -711.92 -756.6077
