Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
0	16.6118	19.4955	2.19296	14.8711	3.81479	9.11486	0.0228352	113.541	5.93587	6.2698	1.7431	0.45411	0.738696	0.543128	20.9898	5.42167	0.422138	0.201253	4.61189	4.67467	30.7656	0.765498	28.2543	27.0589	8.24028	16.6118
1	709.288	9.44332	3.33815	7.79273	5.21761	24.4099	0.0105194	110.799	3.87697	5.47244	2.06183	0.685443	0.800168	0.650371	17.9349	5.59453	0.578297	0.153478	4.15726	2.76861	34.1869	1.21007	50.4697	4.79843	15.4045	709.288
2	55.2394	20.7911	3.63211	14.7217	3.22419	9.56959	0.00756213	94.5548	4.82318	8.84514	2.56389	0.493836	0.721514	0.512019	17.8247	6.38486	0.592941	0.290858	5.83902	1.50375	29.9912	0.884421	35.5568	4.77335	10.3259	55.2394
3	1150.33	7.75419	3.32378	8.16815	6.64366	15.5786	0.0086845	110.579	9.85701	4.33886	2.79694	0.520112	0.614775	0.638577	16.8303	5.65291	0.200646	0.264021	5.24667	6.0596	31.1393	0.921263	39.1906	7.23754	13.5619	1150.33
4	1880.03	19.2241	3.11631	11.9022	3.72733	9.24444	0.00514869	70.747	11.4215	7.46284	1.89677	0.494608	0.680495	0.448075	17.5119	4.0086	0.629935	0.131941	6.31901	11.6508	21.5512	0.580771	58.4044	10.8554	11.9618	1880.03
5	6344.6	17.6743	1.69751	7.98558	6.34595	10.014	0.00637826	65.1782	11.8821	6.18085	1.56301	0.333039	0.708315	0.334982	16.5541	5.62133	0.512015	0.465465	10.3079	3.45992	39.0233	0.858055	64.9937	12.2988	17.2965	6344.6
6	148.428	13.5836	2.87794	9.60343	3.57876	7.52027	0.00879199	74.8268	4.0284	6.12495	1.98755	0.305843	0.623559	0.838142	18.6255	4.74226	0.252251	0.518051	1.76629	3.58229	22.8192	0.673227	32.6262	4.24766	17.4799	148.428
7	3717.8	8.67197	2.07638	10.4605	5.15814	19.8234	0.0231346	87.159	5.00471	5.56267	2.64386	0.516371	0.727415	0.480223	19.7351	5.29674	0.696876	0.104048	7.47599	2.20684	32.339	0.432246	48.6767	5.28072	17.2144	3717.8
8	111.803	10.3947	2.98953	12.4561	3.98602	15.2742	0.0160791	77.4644	6.87515	8.56281	1.93967	0.554502	0.789281	0.172051	17.5547	6.44063	0.409986	0.148441	5.56897	7.35128	22.2317	0.82043	45.3324	16.8014	20.24	111.803
9	297.646	17.6675	2.26149	19.5551	4.20238	8.44823	0.0460107	93.7764	6.74674	6.05476	2.53972	0.621516	0.712324	0.556908	19.3299	4.16669	0.809036	0.462445	5.72393	2.60693	41.5041	0.913396	67.5945	9.61984	12.5967	297.646
