Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
0	16.6118	19.4955	2.19296	14.8711	3.81479	9.11486	0.0228352	99.4684	17.5924	6.31164	1.7431	0.0395404	0.537119	0.720477	0.533102	18.6503	5.46314	0.349452	0.16471	4.67467	6.85137	32.4982	0.302094	45.2027	14.4664	0.111646	16.6118
1	116.788	8.6239	2.05783	19.088	6.20094	10.3006	0.01617	101.156	9.71385	7.17653	1.6009	0.569588	0.93024	0.746752	0.496575	15.9719	4.27856	0.190331	0.125386	2.76861	2.86709	34.1869	1.21007	50.4697	0.16057	1.14638	116.788
2	55.2394	20.7911	3.63211	14.7217	3.22419	9.56959	0.00756213	150.942	23.1256	5.17922	2.9198	0.564025	0.335772	0.754065	0.3374	18.3771	4.57732	0.420458	0.230808	3.58255	6.07915	38.5085	1.04198	33.8395	21.771	4.02549	55.2394
3	1260.55	15.251	3.3318	15.5461	4.07872	6.21734	0.00990051	119.865	15.1767	6.3756	2.91581	0.408671	0.792948	0.727731	0.428282	18.3028	4.66874	0.541171	0.694389	7.79006	6.09323	30.8734	0.712942	44.4962	0.147824	1.12572	1260.55
4	4309.16	8.53286	1.52616	8.38981	5.7631	9.41888	0.016644	99.7273	30.913	9.40721	1.86717	0.483687	0.400297	0.635124	0.262949	22.4639	4.55773	0.294634	0.140165	4.73968	9.8084	28.3153	0.611575	58.6244	3.77252	4.6474	4309.16
5	3481.57	15.1026	2.10704	16.6682	4.40493	5.09423	0.0219764	118.536	39.1059	4.51455	2.2069	0.26839	0.858747	0.697172	0.803569	18.8557	3.5809	0.332824	0.113702	6.34715	7.16766	50.8551	1.01768	45.28	1.35841	0.90302	3481.57
6	171.103	14.8669	2.78678	12.9302	3.53921	12.8526	0.00528185	101.548	37.2139	10.6302	1.50588	0.472062	0.594615	0.69053	0.74074	21.4803	5.47608	0.24767	0.0542206	2.20684	7.57937	21.7865	0.747675	32.8462	0.206013	1.73351	171.103
7	155.445	18.4175	3.43444	10.9107	3.95838	12.3519	0.0565991	109.225	24.8152	9.67843	2.07306	0.394869	0.573719	0.717412	0.7279	17.253	4.47808	0.340896	0.247236	3.96894	8.05419	26.6084	1.46186	49.4386	0.119485	0.940076	155.445
8	4051.18	16.4993	2.99613	14.2667	3.44764	16.0437	0.0150414	151.012	24.2839	6.68044	1.14581	0.448322	0.577863	0.830483	0.260429	15.6826	3.81787	0.30647	0.42504	9.32795	9.10772	22.7375	0.750325	60.6813	0.182871	0.373451	4051.18
9	353.244	7.00782	2.671	14.9467	4.36454	6.86224	0.0152232	123.208	40.423	11.6886	2.52015	0.211945	0.448137	0.732292	0.665008	21.8872	6.31203	0.173733	0.408541	12.7169	4.97344	28.8873	0.990346	36.1132	1.30755	0.716035	353.244
10	1839.33	15.2672	2.61986	7.4828	4.38886	12.5835	0.0105926	103.558	34.2877	11.1172	2.12088	0.408036	0.638599	0.877091	0.369385	17.1867	5.65788	0.120241	0.473066	2.27943	7.81965	28.6358	0.405608	72.1059	13.029	1.39331	1839.33
11	1822.9	10.8523	3.19241	12.9101	5.50046	12.3107	0.00667404	125.469	35.8044	6.16016	2.68818	0.0610715	0.0239274	0.76465	0.482129	18.3908	6.27914	0.13593	0.166024	6.06125	7.08068	26.5888	0.335064	58.5674	27.9361	0.148224	1822.9
12	669.568	18.4444	1.92071	7.4876	3.37515	7.33347	0.00615807	133.56	21.1015	7.43428	1.97428	0.208062	0.873257	0.665848	0.112069	18.9476	5.19796	0.819766	0.193968	5.81454	5.98911	35.5273	0.6999	40.1361	0.247001	1.83489	669.568
13	1781.64	16.7829	3.98586	15.3793	4.48987	5.97329	0.00799324	164.091	24.1819	3.442	2.86868	0.180488	0.59243	0.896631	0.721193	17.9013	2.30316	0.511005	0.269762	2.01533	1.86184	31.0994	0.046898	71.3075	0.377008	7.34539	1781.64
14	12.2305	16.8816	1.93441	11.5617	2.91362	10.3992	0.017074	82.8139	4.84828	5.88828	1.29979	0.325451	0.541876	0.703541	0.504705	20.1343	6.43216	0.577494	0.301615	2.80247	5.66828	21.8653	0.171876	41.1062	9.35427	34.5928	12.2305
15	2222.88	19.5088	3.14138	8.39942	3.46974	11.896	0.00455216	62.3995	10.8416	9.38561	1.00826	0.13408	0.473703	0.848745	0.468122	20.0706	3.62691	0.58348	0.0565415	13.4977	6.6254	45.7463	1.06377	44.2854	9.72346	2.85977	2222.88
16	1696.92	13.5859	2.94212	19.577	4.31887	16.2372	0.00410901	60.0666	28.6412	6.25747	2.17688	0.410312	0.387594	0.762506	0.404096	19.4428	1.66087	0.610116	0.338337	3.41233	5.47287	54.0037	0.940948	74.3363	1.00002	0.269155	1696.92
17	14.597	13.2568	2.39275	16.5178	5.06554	8.89506	0.0139035	153.534	37.5486	6.28904	2.62013	0.304602	0.685814	0.637327	0.647218	21.0176	5.05754	0.211232	0.589893	10.7148	3.97145	31.9242	0.531817	71.9952	1.99019	7.07743	14.597
18	199.933	12.9053	1.55518	18.4678	3.34229	8.16992	0.00412457	97.7547	24.2472	4.98685	1.53943	0.258169	0.507367	0.756873	0.0870949	16.1296	4.31151	0.228301	0.245472	3.53134	4.69678	32.2847	0.293912	75.8862	12.7588	5.30997	199.933
19	5.18247	12.9951	2.97803	16.9569	4.72298	9.16267	0.00703665	157.95	6.67698	6.01794	1.63068	0.058011	0.841431	0.884419	0.638475	21.9489	5.57041	0.517327	0.193581	7.88817	4.50899	39.7544	0.616901	41.6992	13.8811	0.24365	5.18247
20	1288.38	8.3813	3.82692	19.8663	5.37955	10.1407	0.0143652	94.5901	15.6693	5.7984	2.07528	0.0683895	0.608078	0.607467	0.400346	15.4437	5.58688	0.404302	0.262989	9.40423	5.00404	26.9655	0.722866	57.5769	0.250619	0.528458	1288.38
21	1037.92	16.7619	2.74567	7.39173	6.33709	12.0798	0.0173194	111.794	26.3519	7.47194	2.81414	0.204775	0.200706	0.734587	0.682908	16.7045	5.6318	0.494496	0.603565	9.00168	7.74981	31.2853	0.21973	52.7907	29.3999	0.714143	1037.92
22	7730.21	13.366	2.6942	15.162	4.7135	9.14123	0.0118612	132.309	15.5738	10.8172	2.0091	0.146669	0.278652	0.852898	0.448711	20.4509	5.7775	0.131098	0.287365	6.46331	7.73399	41.843	0.580321	56.3168	0.210327	3.87567	7730.21
23	605.208	9.87594	2.62376	12.5286	3.93902	13.9741	0.0191282	127.84	32.9808	7.95746	2.93114	0.394133	0.735006	0.774399	0.167327	15.4034	3.91333	0.1304	0.106758	13.1196	6.73711	26.4857	0.948954	63.7156	0.26584	5.67513	605.208
24	83.7482	9.1051	4.0168	17.9689	3.36548	7.38725	0.00974457	160.928	22.6939	7.16359	2.1689	0.13563	0.492276	0.785516	0.187693	21.284	3.2956	0.221053	0.360784	10.8092	9.20029	41.24	0.442723	34.4001	38.0783	20.1707	83.7482
25	809.111	11.5316	3.98879	11.6878	4.09883	13.6543	0.0185786	139.564	20.8789	8.14071	2.62774	0.0835377	0.744668	0.740531	0.399175	19.6247	4.24142	0.250339	0.105253	8.07572	7.5941	35.0753	0.887389	19.6794	0.161497	2.84447	809.111
26	7832.12	14.4433	3.00949	11.2592	4.49944	12.5695	0.00553278	157.815	8.42791	3.9245	2.23099	0.14928	0.348151	0.670945	0.798579	20.664	7.17704	0.505062	0.244001	5.33148	12.6477	25.8782	1.38106	31.1151	9.4236	6.2792	7832.12
27	2405.02	8.72047	3.32643	17.5265	5.31558	22.6646	0.00633032	134.114	4.10286	5.51512	1.25801	0.197729	0.938115	0.737306	0.276161	19.116	1.82124	0.29858	0.120131	9.5981	10.0766	33.2713	0.662442	64.6232	0.244863	0.180237	2405.02
28	5136.24	12.475	3.47644	17.6554	5.07352	14.504	0.011544	92.5685	6.89445	3.87829	2.42972	0.391595	0.905028	0.719668	0.563466	20.5958	5.21717	0.214636	0.433149	11.1925	9.20545	31.8017	0.831318	79.8369	0.373538	10.5314	5136.24
29	3831.54	11.5657	2.92855	16.6114	4.97792	12.0744	0.0142176	95.5974	36.8509	9.87175	1.97632	0.094387	0.694952	0.689188	0.56677	21.0268	5.04312	0.407537	0.252129	5.08425	6.09847	42.7343	0.851617	37.4567	13.328	0.173586	3831.54
30	1294.83	11.4909	2.67617	13.8142	4.71593	13.3674	0.00583155	67.2851	28.8162	4.36078	1.01252	0.115378	0.135398	0.66331	0.72602	18.5649	3.73252	0.479276	0.198935	8.03622	5.75782	32.9252	0.253097	40.2882	9.02487	1.20209	1294.83
31	65.8378	16.9084	2.53065	12.1011	4.55539	6.11433	0.0224287	134.303	27.1437	11.1553	2.81905	0.482318	0.451795	0.69788	0.258925	21.8015	4.25623	0.261651	0.36574	5.08498	1.10046	25.6667	0.485288	61.0712	0.944068	5.09232	65.8378
32	1515.71	15.8288	1.94829	10.2352	3.82597	12.4419	0.00189985	149.469	1.99123	8.58634	2.16071	0.186764	0.285698	0.786194	0.765877	16.6335	4.92388	0.294913	0.0630146	3.92849	4.59185	35.5605	0.662408	55.2107	0.385801	1.03683	1515.71
33	3744.73	13.1902	2.91149	16.8141	4.5463	14.6422	0.0127812	156.613	28.0499	7.73602	1.19712	0.284154	0.820967	0.648643	0.651243	18.4265	4.74858	0.0851893	0.459237	13.0946	9.50116	25.5457	0.757584	51.4132	6.43342	26.2386	3744.73
34	1169.44	17.2963	2.35862	13.1019	5.30124	9.96223	0.0422031	139.62	2.93307	6.96414	1.443	0.173311	0.467499	0.668229	0.575449	17.4459	5.97534	0.369393	0.317251	6.35673	3.98479	35.7162	0.621092	75.2449	7.04557	21.8605	1169.44
35	4513.59	8.04122	3.75901	14.6267	3.97902	14.82	0.0148668	151.916	18.3762	11.6204	1.81164	0.451972	0.407512	0.690929	0.26588	18.7875	6.9913	0.0559615	0.108599	4.39698	6.15974	41.4485	1.00492	28.6235	25.2395	0.636733	4513.59
36	352.828	20.3547	3.4003	15.3604	3.34351	9.49012	0.0225447	113.772	25.7907	7.60068	1.13106	0.196877	0.588088	0.785723	0.412235	20.9953	5.37675	0.228255	0.644623	4.89738	3.43623	37.4876	0.762132	55.8494	0.937427	16.615	352.828
