"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",364.5515,554.03185,777.0285,1295.65,2375.975,4194.0625,6171.677,8040.57049999999,8802.6385
"GM_TIsolation.1.",7.18363825,7.4892525,7.997359,9.6091025,12.5975,16.1561,18.6258,19.511955,19.901155
"GM_R0.1.",2.89148875,2.951774,3.090154,3.34647,3.661915,4.0466475,4.267885,4.3530815,4.42549225
"GM_c0.1.",7.781948,8.238306,9.03643,10.93555,13.74155,16.16665,17.8644,18.72462,19.2921575
"GM_TLatent.1.",2.0986155,2.2246615,2.401163,2.886395,3.53854,4.19469,4.808448,5.07007,5.2790235
"GM_TRecover.1.",5.0774215,5.1379695,5.26357,5.67303,6.452065,7.5624375,8.672024,9.6103645,10.26629
"GM_IFR.1.",0.00802348925,0.0097587735,0.01154782,0.014450025,0.0185849,0.023112975,0.0272255,0.02883377,0.0307266625
"GM_T50Testing.1.",85.6916475,86.285855,86.82651,87.93065,89.8422,92.309425,97.23982,102.54045,119.131325
"GM_TauTesting.1.",4.286468,4.4610225,4.639499,5.24542,6.03765,7.39724,9.524213,13.660475,20.23559
"GM_TTestingRate.1.",3.141535,3.5740375,4.337605,5.6194375,7.246175,8.8992325,10.66005,11.24507,11.58485
"GM_TContactsTestingRate.1.",1.11480325,1.184087,1.351537,1.664225,2.090645,2.5414575,2.826156,2.9210585,2.95512825
"GM_FAsymp.1.",0.058645595,0.087394275,0.116851,0.2181395,0.3556285,0.464891,0.5237406,0.5413139,0.559992675
"GM_TestingCoverage.1.",0.055316955,0.09098825,0.1276463,0.220361,0.369986,0.535814,0.7009719,0.78949015,0.842501749999999
"GM_TestSensitivity.1.",0.606025975,0.61276405,0.6283331,0.66305325,0.718654,0.77127975,0.8239137,0.85441195,0.88290725
"GM_ThetaMin.1.",0.300463425,0.32812285,0.3511668,0.395499,0.449644,0.5041885,0.5632749,0.5921809,0.61067265
"GM_TauTheta.1.",14.9746075,15.659375,16.31709,17.40595,18.7325,19.950375,20.97859,21.646205,22.9173925
"GM_PwrTheta.1.",1.9815305,2.4831785,3.022461,3.8861325,4.744495,5.5409575,6.326446,6.765392,7.1950615
"GM_HygienePwr.1.",0.0711186875,0.10424475,0.1383149,0.22242025,0.36188,0.522753,0.6756777,0.742025,0.784514675
"GM_FracTraced.1.",0.0864835725,0.10530055,0.1199108,0.17746075,0.2544155,0.32044875,0.384332,0.4282705,0.456615925
"GM_TPosTest.1.",2.01154775,2.621049,3.212251,4.4370625,6.64636,9.25406,11.2478,11.96112,13.1160625
"GM_TFatalDeath.1.",5.27136175,5.5960805,5.980163,6.8652975,8.125295,9.665025,11.52601,12.7761,13.522795
"GM_TauS.1.",39.4316575,42.48445,45.38664,52.132275,60.74555,66.65735,71.46967,74.9172,76.677085
"GM_rMax.1.",0.365768625,0.42458645,0.4642856,0.5574035,0.6444555,0.74589775,0.8447718,0.9395557,0.99207355
"GM_TauR.1.",28.0258,31.334765,36.19015,44.687075,54.9232,63.1955,71.17985,76.666465,81.7811175
"alpha_Pos.1.",3.5241245,3.7118985,3.980403,4.2624,4.662205,5.08604,5.569712,5.8977385,6.12152275
"alpha_Death.1.",0.93996805,0.96865395,1.010652,1.089395,1.191295,1.2944125,1.40615,1.457971,1.53415975
"LnPrior",-57.606489,-56.865478,-55.163809,-53.0837675,-51.67614,-50.4167425,-49.390477,-48.9147465,-48.43916125
"LnData",-1500.7598,-1499.76115,-1498.5185,-1496.439,-1494.5355,-1492.5465,-1491.0549,-1490.3567,-1490.030825
"LnPosterior",-1554.37525,-1552.6653,-1550.8936,-1548.46525,-1546.494,-1544.59325,-1542.905,-1541.785,-1541.27575
