"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",441.6536,569.32745,793.4047,1434.735,2493.76,4513.19,6549.113,7786.36399999999,8802.04575
"GM_TIsolation.1.",7.43664825,7.6883335,8.084909,9.7897675,12.99325,16.441225,18.82172,19.82342,20.44947
"GM_R0.1.",2.66684775,2.824078,2.979558,3.2498225,3.61222,4.0149025,4.243315,4.322535,4.40359525
"GM_c0.1.",7.44485625,8.0803825,8.791448,10.63795,13.375,16.030075,17.98519,19.046715,19.553595
"GM_TLatent.1.",2.12901175,2.2542685,2.493117,2.9677525,3.57561,4.2353625,4.836,5.1412815,5.4376805
"GM_TRecover.1.",5.10423325,5.1620625,5.295304,5.8214575,6.68545,7.7357725,9.100293,9.5949065,10.4447825
"GM_IFR.1.",0.00960252575,0.010860105,0.01240761,0.015519325,0.0190667,0.0234626,0.02759412,0.03084642,0.0335825125
"GM_T50Testing.1.",85.1755575,85.78889,86.60716,87.7518,89.3709,91.118125,93.50272,96.300695,99.9799625
"GM_TauTesting.1.",3.966929,4.1799485,4.535908,5.1564825,5.924515,7.0286825,8.16386,9.1001575,11.1261675
"GM_TTestingRate.1.",2.96137025,3.741195,4.837515,6.38935,7.8208,9.3827075,10.75156,11.34635,11.5829725
"GM_TContactsTestingRate.1.",1.161421,1.244962,1.40528,1.6706925,2.095325,2.5452375,2.82554,2.9284965,2.96722725
"GM_FAsymp.1.",0.0472455775,0.069017315,0.1186267,0.20857925,0.342077,0.452486,0.5276702,0.55570485,0.56215405
"GM_TestingCoverage.1.",0.04806802,0.073090915,0.1152705,0.222842,0.3682085,0.54570625,0.6838659,0.7563453,0.816124925
"GM_TestSensitivity.1.",0.608176025,0.61374765,0.6290617,0.6681915,0.71591,0.77220475,0.821357,0.85475005,0.875685375
"GM_ThetaMin.1.",0.3024399,0.3243221,0.3410606,0.38537925,0.4360085,0.48255325,0.5371527,0.5788319,0.598482475
"GM_TauTheta.1.",14.845895,15.580975,16.13276,17.31645,18.4357,19.554075,20.70185,21.29285,21.9818875
"GM_PwrTheta.1.",2.2703495,2.610672,3.01468,3.686165,4.584435,5.4939125,6.359817,6.7652325,7.32137275
"GM_HygienePwr.1.",0.03641654,0.05181532,0.07376335,0.13511225,0.224623,0.3676715,0.5012381,0.54792105,0.6057411
"GM_FracTraced.1.",0.106999775,0.129037,0.1560001,0.2082075,0.2685255,0.34263125,0.4009299,0.4409719,0.468750575
"GM_TPosTest.1.",1.712228,2.2079155,2.928061,4.2415475,6.55229,8.987805,11.40635,12.323815,12.889465
"GM_TFatalDeath.1.",4.91796025,5.451,5.865638,6.6476675,7.757235,8.9902475,10.26311,11.83412,12.71749
"GM_TauS.1.",39.7434425,42.22799,47.11075,54.21415,61.40785,67.43455,72.05008,74.99771,78.8389775
"GM_rMax.1.",0.372159075,0.40159425,0.4583979,0.52349775,0.611656,0.7103485,0.8045713,0.85528935,0.909086925
"GM_TauR.1.",25.8266175,30.453255,37.0086,45.8049,54.88315,64.315975,75.33843,79.67524,82.7820975
"alpha_Pos.1.",3.547905,3.676185,3.991648,4.25096,4.700905,5.110225,5.482668,5.782449,5.9953855
"alpha_Death.1.",0.94580715,0.9798486,1.016119,1.098355,1.203815,1.3116175,1.417435,1.4853365,1.53304025
"LnPrior",-56.53804125,-55.745426,-54.424916,-52.705915,-51.07893,-49.80244,-48.800615,-48.323339,-47.74829125
"LnData",-1500.154625,-1499.2184,-1497.8664,-1496.0415,-1494.3975,-1492.7925,-1491.4271,-1490.7569,-1490.309625
"LnPosterior",-1552.921625,-1551.40325,-1550.1529,-1547.676,-1545.596,-1543.6385,-1542.1726,-1541.5897,-1541.158
