Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
0	16.6118	19.4955	2.19296	14.8711	3.81479	9.11486	0.0228352	113.541	5.93587	6.2698	1.7431	0.45411	0.738696	0.458048	17.9833	4.21435	0.50281	0.231006	9.06954	8.8852	31.9681	0.567744	60.0253	13.5707	28.9485	16.6118
1	250.036	20.6372	2.44566	12.2541	3.0674	6.45466	0.0147603	126.528	13.6028	7.21916	1.68593	0.638663	0.619385	0.42324	18.8485	5.98211	0.136359	0.37813	7.15465	2.77081	29.3518	0.322846	44.9672	16.6249	16.7727	250.036
2	45.8992	11.2537	1.89554	14.4291	5.45259	10.8133	0.00891338	67.4372	10.4485	3.22675	2.9818	0.687719	0.734434	0.221254	17.1188	4.21205	0.524034	0.277744	6.85205	8.12573	38.5482	0.708089	41.0853	8.34213	9.1104	45.8992
3	10.7521	9.7416	3.07034	11.6919	3.89734	12.1653	0.00584172	91.8247	8.62993	6.31588	2.12959	0.343981	0.809335	0.359756	18.4456	5.91994	0.198644	0.13848	10.2742	9.96297	38.3911	0.289303	56.0677	12.6164	20.4447	10.7521
4	383.748	20.0509	2.73766	10.3021	4.27417	7.12948	0.00442567	82.9477	8.5235	7.83194	1.43674	0.45609	0.604228	0.0358079	15.5723	3.91138	0.441853	0.170077	3.66117	2.28453	66.0149	0.483945	68.1335	8.57277	10.0969	383.748
5	5105.93	11.2712	3.52588	11.6696	5.15429	5.35214	0.00499002	90.1036	5.05371	4.51782	1.21626	0.314437	0.626727	0.104642	17.4389	4.01117	0.599002	0.3503	13.033	10.3079	49.1316	0.588936	29.5182	19.1056	23.0427	5105.93
6	17.6369	11.9345	2.01041	14.7635	3.32069	8.42992	0.00614356	84.4278	5.48268	4.0284	1.98755	0.441663	0.602922	0.133927	16.0234	6.34198	0.422443	0.460089	6.33437	1.76629	34.7194	0.328492	65.4816	4.24766	17.4799	17.6369
7	4158.63	10.2399	2.18171	18.7907	5.68764	16.3335	0.00936468	70.0471	5.56267	5.55809	2.93879	0.602093	0.697141	0.470666	18.8518	6.20455	0.696876	0.104048	7.47599	2.20684	38.9815	0.348151	57.5302	5.28072	17.2144	4158.63
8	111.803	10.3947	2.98953	12.4561	3.98602	15.2742	0.0160791	77.4644	6.87515	8.56281	1.93967	0.554502	0.789281	0.127898	15.6901	3.98956	0.409986	0.148441	5.56897	7.35128	41.9043	0.485257	75.2197	6.50551	39.7343	111.803
9	297.646	17.6675	2.26149	19.5551	4.20238	8.44823	0.0460107	93.7764	6.74674	6.05476	2.53972	0.621516	0.712324	0.470308	16.3776	6.18903	0.809036	0.376036	12.9485	5.72393	61.9195	0.695036	65.471	8.99581	25.9377	297.646
10	33.9519	19.1193	2.27481	18.2925	3.30761	13.6404	0.0133256	101.392	4.6771	7.2529	1.20149	0.671186	0.81622	0.658691	16.5453	4.35008	0.789229	0.724029	7.76293	9.69301	61.4431	0.500881	29.5362	16.4337	8.58843	33.9519
11	6987.65	7.35828	1.77797	14.6146	4.65076	17.3857	0.0197249	105.959	10.7714	5.99317	2.56586	0.545488	0.650689	0.35942	18.6337	3.78835	0.453184	0.116351	9.16549	10.3684	38.4621	0.780673	37.088	9.97724	19.1811	6987.65
12	20.3091	18.1395	3.43735	18.1402	5.15297	12.7569	0.00923542	98.0119	1.71692	10.2931	1.8959	0.343538	0.751277	0.485841	16.8273	3.68769	0.767869	0.209594	8.38679	5.10953	43.2482	0.508585	64.5546	25.4736	13.6565	20.3091
13	19.364	8.25153	3.13661	18.6171	2.79746	7.56466	0.0156537	89.3525	6.30244	9.86959	2.14612	0.297898	0.739219	0.26609	16.9531	4.74083	0.15724	0.187154	2.93193	3.26001	62.0439	0.669464	56.4167	12.2801	14.7249	19.364
14	1395.59	10.1916	3.1684	7.53087	3.95723	8.70687	0.0038366	90.6524	7.55277	7.72325	1.55888	0.399192	0.661005	0.370864	16.6886	4.38271	0.084631	0.297471	11.0452	12.9896	44.9041	0.605074	35.8393	29.4769	27.113	1395.59
15	475.174	8.33564	2.87602	16.7376	3.04451	7.52571	0.00482277	63.5708	1.98479	9.57198	2.02389	0.408792	0.671931	0.0188824	15.8164	4.71993	0.72792	0.0621013	2.96785	5.73465	38.6834	0.658643	46.5363	28.614	34.0115	475.174
