Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
0	474.777	9.75988	3.6631	9.00303	2.71148	5.49359	0.0311487	95.6172	8.55186	11.9394	1.85598	0.621726	0.782599	0.471847	18.2775	4.11683	0.24161	0.447423	5.28363	9.58492	48.2414	0.782356	68.7747	0.10246	0.368802	0.18203	0.0407526	0.421663	0.117135	0.0740634	18.2775	48.2414	0.782356	68.7747	0.965072	0.00699366	0.000180967	0.000146528	0.000270604	9.60474e-05	0.000235233	0.0187837	0.00758225	0.000676179	0.471847	0.83404	0.447422	0.0407525	0.421662	0.117135	0.0134973	7.96814	0.0617719	1.22084	1.1782	518.475	1e-15	0.00601307	0
1	2468.62	20.9832	4.24291	13.7719	3.75408	5.21157	0.0129149	98.2258	8.16789	8.90519	2.84491	0.293503	0.662231	0.412738	18.1385	4.01803	0.618017	0.205278	1.49252	9.76768	53.0999	0.669354	74.4403	0.0476572	0.266377	0.191881	0.0218262	0.232777	0.118727	0.0591155	18.1385	53.0999	0.669354	74.4403	0.895463	0.0269078	0.000806089	0.000208213	0.000893621	0.000146208	0.000235077	0.0667574	0.00808791	0.00068794	0.412738	0.578736	0.205278	0.0218262	0.232777	0.118727	0.0121362	10.9758	0.0342123	1.39642	1.25044	675.814	30.1933	0.00898226	0.000662759
2	544.186	19.8157	3.64906	17.7448	2.84263	6.15427	0.0305314	92.4657	7.44212	2.44715	2.13035	0.314988	0.759836	0.498133	17.0176	4.96236	0.17099	0.20467	7.29155	9.03471	70.3648	0.713543	52.077	0.050465	0.351787	0.162489	0.0978032	0.356672	0.112735	0.0334144	17.0176	70.3648	0.713543	52.077	0.958806	0.0166136	0.000418699	0.000107748	0.000482846	7.3675e-05	0.000339885	0.0147741	0.00779637	0.000629397	0.498133	0.887665	0.20467	0.0978032	0.356672	0.112734	0.0117053	15.1937	0.0296608	1.377	1.32028	777.01	36.4479	0.00847141	0.000599135
3	1004.67	18.6837	3.47063	14.7395	3.16778	5.0543	0.0205458	91.6745	6.88483	6.59527	2.09851	0.393999	0.625459	0.458328	15.5074	5.29416	0.0858987	0.356033	2.55794	8.78	74.2852	0.705357	61.1078	0.0535226	0.315678	0.197851	0.0373647	0.298049	0.178479	0.046587	15.5074	74.2852	0.705357	61.1078	0.93898	0.0226606	0.000419205	0.000231768	0.000484393	0.000141656	0.000245362	0.0279814	0.0083033	0.000631199	0.458328	0.935181	0.356033	0.0373647	0.298049	0.178479	0.0133527	11.7512	0.0435672	1.40164	1.31611	751.597	32.4286	0.00913576	0.000606054
4	3961.9	17.2885	3.19347	15.2675	3.78238	5.29477	0.0178616	91.6928	8.02422	9.32603	2.38553	0.261409	0.733364	0.399511	17.0072	4.18066	0.0902455	0.288503	10.8481	11.6725	69.322	0.608451	49.8612	0.0578419	0.264384	0.188866	0.0205562	0.307422	0.111772	0.0395046	17.0072	69.322	0.608451	49.8612	0.924938	0.0261279	0.000713545	0.000289333	0.000766981	0.000167849	0.000283168	0.038617	0.00777402	0.000632229	0.399511	0.920534	0.288503	0.0205562	0.307422	0.111772	0.0127998	11.6778	0.0363653	1.44278	1.33448	797.773	31.6508	0.00854816	0.000597439
5	2059.11	8.18461	3.66349	18.8749	2.79365	5.22186	0.0235131	105.227	13.1444	10.0292	2.58031	0.502284	0.770275	0.394758	17.3396	3.64557	0.360231	0.277121	11.0384	13.8492	51.6181	0.635173	58.7875	0.122181	0.357955	0.191503	0.038577	0.29852	0.08903	0.0371694	17.3396	51.6181	0.635173	58.7875	0.937762	0.0125136	0.000336592	0.000128914	0.000480351	0.000113085	0.000230253	0.0408646	0.0068728	0.000858709	0.394758	0.715461	0.27697	0.038556	0.298358	0.0889815	0.0144783	14.7072	0.0265932	1.22919	1.15268	619.713	32.0946	0.00777936	0.000818615
6	415.257	18.5182	3.52777	9.46815	2.5292	5.27904	0.0253656	90.3649	8.42864	10.9251	2.04469	0.520659	0.715551	0.494491	17.9632	4.02036	0.152042	0.418026	5.62225	9.9826	66.9577	0.612114	48.6305	0.0540009	0.395382	0.189428	0.0341011	0.349956	0.139116	0.0705798	17.9632	66.9577	0.612114	48.6305	0.956949	0.0136122	0.000224915	0.000161554	0.000353843	0.000123604	0.00024018	0.0199672	0.00778489	0.000614712	0.494491	0.898461	0.418025	0.0341011	0.349955	0.139116	0.0132537	7.61164	0.0634132	1.25669	1.20258	685.775	31.2548	0.008577	0.000586885
7	694.632	15.1977	3.91844	13.1555	2.97688	5.53956	0.0189291	91.834	7.75974	9.10984	1.63996	0.363877	0.653037	0.491505	18.2071	3.2287	0.443875	0.3659	5.88403	9.09966	74.7283	0.739325	40.2522	0.0657994	0.335922	0.18052	0.0260844	0.398203	0.211568	0.0537688	18.2071	74.7283	0.739325	40.2522	0.93669	0.0232197	0.00042421	0.000244785	0.000590458	0.000127643	0.000292283	0.0295777	0.00828863	0.000598885	0.491505	0.729587	0.3659	0.0260844	0.398203	0.211568	0.0113874	11.4117	0.039229	1.37397	1.28698	811.102	31.2621	0.0090979	0.000572889
8	151.03	10.8269	4.33395	9.69139	2.15558	5.3105	0.0262805	95.3148	9.12168	8.74071	1.3933	0.491753	0.826226	0.436654	17.785	6.40457	0.416108	0.296652	7.51274	9.78878	62.1819	0.688432	72.5769	0.0923625	0.463912	0.188306	0.0464835	0.592999	0.124721	0.0842098	17.785	62.1819	0.688432	72.5769	0.961322	0.00747633	0.000288809	0.00012181	0.000483967	7.41121e-05	0.000275704	0.0218914	0.00741348	0.000664411	0.436654	0.708367	0.29665	0.0464832	0.592995	0.12472	0.0138208	7.54789	0.0596514	1.34877	1.29661	779.837	35.371	0.00820732	0.000632837
9	770.701	14.2384	3.93347	17.7197	3.1143	6.19797	0.0244184	91.2857	6.70926	6.26314	2.78045	0.358819	0.632497	0.496392	15.624	5.81071	0.271392	0.415496	4.85637	8.38756	75.4271	0.708189	34.6843	0.0702326	0.321099	0.161343	0.0362361	0.22748	0.132174	0.0358154	15.624	75.4271	0.708189	34.6843	0.937645	0.0306597	0.000363315	0.000258263	0.000516482	0.000213887	0.000334656	0.0216487	0.0078136	0.000606637	0.496392	0.826893	0.415496	0.0362361	0.22748	0.132174	0.0114004	15.1156	0.0296155	1.32432	1.24174	831.396	38.3846	0.00867005	0.000578203
