Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
0	2213.3	16.3938	4.24678	11.5055	3.22561	8.27432	0.01708	85.4551	4.31155	8.07841	2.37629	0.455443	0.0429086	0.799077	0.378286	19.0691	5.22871	0.264062	0.353493	3.74456	5.1333	71.8144	0.574153	52.1744	0.0609987	0.310019	0.120856	0.00231127	0.183119	0.0845532	0.0446089	19.0691	71.8144	0.574153	52.1744	0.913487	0.0390554	0.000657694	0.00035961	0.00131556	0.000368823	0.000444977	0.0364394	0.00748818	0.000555979	0.378286	0.773603	0.353493	0.00231127	0.183119	0.0845532	0.00871411	8.46103	0.0345096	1.53265	1.40005	864.625	1e-15	0.00797376	0
1	1750.02	19.3305	3.38577	11.9026	2.2652	6.47299	0.0131276	91.7249	5.66327	9.3495	1.58839	0.149778	0.299758	0.630075	0.452125	18.7256	6.23668	0.345171	0.195718	4.82169	6.37424	58.5439	0.48619	64.4488	0.0517317	0.441462	0.154488	0.0171754	0.337262	0.232893	0.0439451	18.7256	58.5439	0.48619	64.4488	0.91351	0.0310585	0.000674141	0.000164049	0.00150267	0.000121172	0.000350274	0.0453414	0.00686203	0.00055216	0.452125	0.760335	0.195718	0.0171754	0.337262	0.232893	0.0110753	8.55199	0.033413	1.33879	1.223	815.351	42.9868	0.00764749	0.000529222
2	5683.94	12.5756	3.14281	9.56804	4.11375	5.52761	0.0188115	89.6446	5.72296	6.61877	1.6972	0.201309	0.0491155	0.902169	0.404189	15.293	5.36367	0.15966	0.295434	9.13959	5.95601	66.092	0.908033	85.5613	0.0795191	0.243087	0.18091	0.00534697	0.424555	0.0576426	0.0594234	15.293	66.092	0.908033	85.5613	0.938716	0.0159893	0.000835267	0.000350239	0.000910571	0.000163319	0.000324255	0.035715	0.0068932	0.000547276	0.404189	0.865341	0.295434	0.00534697	0.424555	0.0576426	0.0130125	7.65551	0.0514215	1.48911	1.39786	933.989	44.6263	0.00772649	0.00052449
3	1652.49	9.86115	4.21866	13.515	4.66029	6.92675	0.0226663	90.9117	8.34203	9.23892	2.60937	0.1696	0.436429	0.810807	0.319184	20.2971	6.45362	0.154594	0.215876	8.46082	9.73292	61.8661	0.547546	56.3198	0.101408	0.214579	0.144368	0.0318051	0.258029	0.0725052	0.0450639	20.2971	61.8661	0.547546	56.3198	0.944544	0.0170534	0.00135297	0.000372483	0.00132801	0.000214004	0.000496402	0.0270282	0.00710018	0.000639497	0.319184	0.838162	0.215876	0.0318051	0.258029	0.0725051	0.0113852	9.35187	0.0377708	1.57217	1.48499	1088.8	50.7095	0.00793526	0.000593573
4	339.581	15.9725	3.98764	11.4975	2.12002	7.50066	0.0288493	87.7497	5.06133	2.61893	1.71976	0.401712	0.561203	0.620643	0.604235	15.5349	3.7279	0.442154	0.281873	4.1104	6.68926	79.28	0.70208	24.2324	0.0626076	0.471694	0.133322	0.0795698	0.215916	0.220587	0.0462395	15.5349	79.28	0.70208	24.2324	0.955119	0.0212845	0.000376271	0.000147691	0.000731898	0.000149543	0.000521884	0.0139377	0.00718887	0.000569565	0.604235	0.800312	0.281873	0.0795698	0.215916	0.220587	0.0101488	10.1419	0.037006	1.266	1.20918	1072.76	55.4224	0.00805512	0.000537495
5	2077.59	20.6729	3.59119	9.47919	2.92112	5.83527	0.0126037	90.831	6.20853	11.5272	1.80509	0.554373	0.336218	0.704965	0.517651	16.8156	5.17026	0.535877	0.350116	2.99209	6.31965	60.2278	0.562149	47.4137	0.0483725	0.342334	0.171372	0.00916297	0.174036	0.163446	0.0649241	16.8156	60.2278	0.562149	47.4137	0.904764	0.0362907	0.000520801	0.000280574	0.000921436	0.000274218	0.000287624	0.0484875	0.00779702	0.000538257	0.517651	0.702682	0.350116	0.00916297	0.174036	0.163446	0.0107495	7.47721	0.045621	1.22795	1.111	714.905	36.3823	0.00859815	0.00051952
6	8577.61	16.8338	3.01678	17.3261	2.87564	5.58217	0.00929219	93.0282	7.0463	8.68296	2.88921	0.333354	0.115467	0.723201	0.50061	17.0289	5.2058	0.524522	0.227479	7.27421	8.9878	45.0467	0.623317	62.8867	0.0594043	0.347749	0.179142	0.00641127	0.166869	0.0958044	0.0311918	17.0289	45.0467	0.623317	62.8867	0.863954	0.0496032	0.000721434	0.000212436	0.0012712	0.000269288	0.000263327	0.076534	0.0073411	0.000500274	0.50061	0.695634	0.227479	0.00641127	0.166869	0.0958044	0.0102811	14.0669	0.021698	1.27075	1.09787	670.735	30.9709	0.00804795	0.000477251
7	3952.69	18.1347	3.98402	19.0452	3.77281	8.74821	0.0155406	89.2594	5.36903	6.44653	1.79461	0.436049	0.193793	0.723458	0.413486	20.2866	6.77345	0.423043	0.222091	3.54184	5.89899	61.1287	0.853956	81.2538	0.0551429	0.265054	0.114309	0.012265	0.227345	0.154096	0.023912	20.2866	61.1287	0.853956	81.2538	0.876516	0.0689512	0.00107172	0.000305973	0.00185409	0.000197488	0.000458756	0.0434568	0.00689405	0.000603152	0.413486	0.68825	0.222091	0.012265	0.227345	0.154096	0.00924223	15.2222	0.0164575	1.53966	1.34953	840.772	47.7439	0.00787911	0.000579779
8	1381.71	16.3991	4.48898	10.4777	2.29096	6.35282	0.00777167	144.292	24.8946	9.57723	2.63644	0.453453	0.590949	0.655182	0.262476	23.2044	5.72564	0.292117	0.157903	7.67859	13.4467	56.6333	0.38678	29.2273	0.060979	0.436498	0.15741	0.0220953	0.135822	0.130789	0.0674396	23.2044	56.6333	0.38678	29.2273	0.817441	0.017718	0.000826741	0.000138586	0.00198575	0.000242272	0.000401436	0.154474	0.00595074	0.000929852	0.262476	0.67656	0.144751	0.0202549	0.124509	0.119896	0.00748342	5.73901	0.0456269	1.26052	1.0304	881.796	32.0732	0.00698293	0.000891792
9	1851.88	10.1645	4.40212	11.9188	3.57791	9.31136	0.0264775	86.6704	4.37176	8.84289	1.60461	0.238037	0.25269	0.68708	0.451714	14.4609	7.62595	0.202002	0.477584	7.71858	6.49724	69.0118	0.706461	74.1018	0.0983816	0.279493	0.107396	0.0149601	0.326266	0.195013	0.0396658	14.4609	69.0118	0.706461	74.1018	0.947678	0.022775	0.000340568	0.000311342	0.000673438	0.000160098	0.000469175	0.0198283	0.0073126	0.000595725	0.451714	0.85169	0.477584	0.0149601	0.326266	0.195013	0.0084551	9.15484	0.033783	1.32051	1.25142	782.211	46.124	0.00830479	0.00057123
