Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
0	5442.64	12.4525	3.34244	15.6374	3.87604	6.70171	0.017704	90.4391	6.58372	3.83281	1.9239	0.331636	0.0771699	0.79996	0.459119	20.5863	3.00643	0.452113	0.204469	8.12011	8.06752	62.1469	0.730891	57.4247	0.0803052	0.257995	0.149216	0.0161064	0.415801	0.103976	0.0318943	20.5863	62.1469	0.730891	57.4247	0.889986	0.0433618	0.00145962	0.000375154	0.00128539	0.000117438	0.000365123	0.0555694	0.00645469	0.000575787	0.459119	0.703318	0.204469	0.0161064	0.415801	0.103976	0.0118268	13.3613	0.0224319	1.49388	1.32953	625.13	1e-15	0.00467269	0
1	6096.53	17.9027	2.47842	19.7987	3.44817	5.60327	0.0198408	86.4421	5.34039	4.69981	2.4893	0.401662	0.395204	0.61944	0.560189	19.7545	6.33237	0.252044	0.133426	11.7354	9.90346	65.8832	0.872188	52.0657	0.0558575	0.290009	0.178467	0.0520883	0.248841	0.152878	0.0223407	19.7545	65.8832	0.872188	52.0657	0.877701	0.0591857	0.00206403	0.000317798	0.00133677	0.000125683	0.000439707	0.0502374	0.0071801	0.000601779	0.560189	0.86411	0.133426	0.0520883	0.248841	0.152878	0.0136933	18.6858	0.0193048	1.51478	1.32952	977.187	54.4472	0.00756232	0.000551721
2	3978.63	18.5812	3.92099	13.8993	2.9815	5.6321	0.0216386	102.093	10.5685	5.71984	2.72524	0.217466	0.215901	0.848457	0.348127	15.2376	5.27933	0.344541	0.300883	13.4093	12.1421	41.098	0.622964	65.7295	0.0538178	0.335402	0.177554	0.0320258	0.311333	0.0556072	0.0500879	15.2376	41.098	0.622964	65.7295	0.91094	0.0309594	0.000517645	0.000222754	0.0005951	0.000151675	0.000318757	0.0491364	0.00654859	0.000645437	0.348127	0.6952	0.300863	0.0320238	0.311313	0.0556036	0.0112848	10.4831	0.0348211	1.26549	1.15279	792.529	36.3269	0.0072875	0.000606528
3	1873.4	19.2619	3.55711	15.9978	3.22321	5.7384	0.00991558	86.9605	6.19557	10.0541	2.86822	0.230282	0.219206	0.605251	0.359789	22.8295	4.91916	0.143826	0.153849	6.92875	9.35287	69.4498	0.669847	66.6176	0.051916	0.31025	0.174265	0.0131961	0.21102	0.137629	0.0387477	22.8295	69.4498	0.669847	66.6176	0.855045	0.0494431	0.00235962	0.000429031	0.00240817	0.00025811	0.000375715	0.0808115	0.00754558	0.000567197	0.359789	0.863273	0.153849	0.0131961	0.21102	0.137629	0.0121033	11.0822	0.0334499	1.70242	1.45565	999.215	40.8318	0.00829917	0.000531695
4	677.198	13.8972	3.68709	10.2817	3.20399	5.16878	0.0200685	87.2602	6.02866	5.97935	2.56374	0.0798137	0.360436	0.794111	0.433985	17.8462	4.6642	0.24934	0.207145	9.63728	9.30764	65.3962	0.382977	45.933	0.0719569	0.312111	0.193469	0.0478691	0.309747	0.0803081	0.0693794	17.8462	65.3962	0.382977	45.933	0.956608	0.0103915	0.000679949	0.000177647	0.000728309	0.000122423	0.000312059	0.0235861	0.00685423	0.00049546	0.433985	0.812097	0.207145	0.0478691	0.309747	0.0803081	0.0128697	6.69088	0.0563428	1.26294	1.20814	829.032	40.0786	0.00736598	0.00046239
5	2048.45	17.0375	3.19543	19.1802	3.20609	6.39652	0.0199555	88.525	6.6533	6.62795	2.37369	0.0979688	0.127151	0.715508	0.576491	19.526	3.73071	0.501378	0.347002	8.9253	7.29964	53.4711	0.716378	61.4042	0.0586941	0.311906	0.156335	0.0137263	0.301433	0.119852	0.0260455	19.526	53.4711	0.716378	61.4042	0.892742	0.0655756	0.000549654	0.000292085	0.000829025	0.000187858	0.000369508	0.0313833	0.00750527	0.000576414	0.576491	0.758694	0.347002	0.0137263	0.301433	0.119852	0.011101	16.8763	0.0197606	1.29153	1.153	850.197	46.5441	0.00835688	0.000548218
6	1195.08	11.2249	3.29382	10.7792	3.45423	5.86166	0.0393643	89.5835	5.24861	7.62498	2.80529	0.263766	0.57284	0.812505	0.645017	15.3694	4.09301	0.508899	0.463817	2.70284	6.25906	49.8276	0.794012	38.8262	0.0890877	0.2895	0.1706	0.0610409	0.289633	0.0668362	0.0521306	15.3694	49.8276	0.794012	38.8262	0.957881	0.0141207	0.000220706	0.000190919	0.000201897	0.00011373	0.000243281	0.01882	0.00746223	0.000656035	0.645017	0.800002	0.463817	0.0610409	0.289633	0.0668362	0.0140263	9.991	0.0417046	1.0555	1.01104	578.882	43.2813	0.00832828	0.000634777
7	1191.62	18.0172	3.54593	7.37863	3.03278	5.2532	0.0196789	90.5707	7.47812	9.11345	2.6092	0.233496	0.146653	0.87948	0.468339	18.458	7.63719	0.42162	0.24347	4.21726	9.01455	81.3743	0.714194	49.3357	0.0555025	0.32973	0.19036	0.0141525	0.337069	0.0461904	0.0914809	18.458	81.3743	0.714194	49.3357	0.92597	0.0173465	0.000888531	0.000285951	0.000911316	0.000169058	0.000286612	0.0458961	0.00729678	0.000652224	0.468339	0.726276	0.24347	0.0141525	0.337069	0.0461904	0.0151785	5.96395	0.0664404	1.49124	1.38084	869.51	41.7522	0.00818559	0.00061849
8	6455.38	14.3659	3.15549	16.8804	4.21594	5.35169	0.0170428	95.4542	9.80479	8.01311	1.81713	0.300368	0.550506	0.717217	0.386289	18.9689	4.75276	0.237838	0.0558518	10.553	13.3891	63.6378	0.663341	51.9867	0.0696093	0.237195	0.186857	0.0492733	0.394698	0.155621	0.0349296	18.9689	63.6378	0.663341	51.9867	0.90424	0.0176222	0.00344862	0.000204	0.00201966	5.66936e-05	0.000490306	0.0634503	0.00712905	0.000731196	0.386289	0.797539	0.0558509	0.0492725	0.394692	0.155618	0.0144735	13.3927	0.0278577	1.60993	1.45577	1055.8	50.4858	0.0075261	0.000660222
9	2066.59	13.7911	3.3584	12.2111	3.48685	6.29278	0.0252559	90.2915	5.73192	6.90676	1.55956	0.177972	0.431321	0.674695	0.479303	18.6293	6.54857	0.342647	0.270375	6.67273	7.42292	47.1907	0.746873	83.2112	0.0725105	0.286792	0.158912	0.0421341	0.432619	0.208588	0.0437054	18.6293	47.1907	0.746873	83.2112	0.941443	0.0213559	0.000618075	0.000229038	0.000640535	8.06534e-05	0.0003157	0.0280475	0.00659465	0.000601657	0.479303	0.777252	0.270375	0.0421341	0.432619	0.208588	0.0129435	10.3145	0.0339701	1.3316	1.25363	740.555	44.5386	0.00734636	0.000573731
