"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"alpha",0.049243935,0.049848625,0.05206291,0.059387675,0.07647425,0.1014015,0.1234286,0.1310618,0.135797725
1,"beta",0.0177170825,0.01962565,0.02186281,0.025842575,0.0323046,0.04252635,0.05219407,0.059041375,0.066145805
1,"beta0",0.0226212675,0.023900185,0.02649222,0.032858225,0.04144295,0.052149725,0.06671863,0.07465911,0.081944675
1,"c",5.56298975,5.908584,6.452815,8.021485,10.4865,12.716375,14.45767,15.69512,16.420965
1,"CumDeath",0.000458752725,0.00047457655,0.0004959377,0.000527781,0.0005642345,0.000601377,0.0006499933,0.00068705045,0.00072989
1,"CumPosTest",0.0069986555,0.007113138,0.00729832,0.007521915,0.00784358,0.008163495,0.008455087,0.008608627,0.008729267
1,"D_pos",32.9421125,35.16376,37.62899,41.5147,45.74555,50.24155,54.4256,57.508445,60.2619475
1,"delta",0.00719465125,0.0078184935,0.008362452,0.0098927725,0.0115923,0.013075825,0.014479,0.015427695,0.0163158375
1,"E",0.00034356585,0.00038074785,0.0004527925,0.000601522,0.00084498,0.00116916,0.00166031,0.001975265,0.00236865
1,"E_C",8.8739395e-05,0.00011748685,0.0001384602,0.000198134,0.000289093,0.0003985355,0.0005074463,0.0005713794,0.000682672775
1,"F_T",0.000482674025,0.00049571175,0.0005223465,0.00055725825,0.0005959195,0.00063762725,0.0006919143,0.00072945845,0.0007799947
1,"FTraced",0.0876140275,0.1075256,0.1265496,0.18445725,0.2536265,0.31998775,0.4039286,0.4399888,0.47226
1,"HygieneFit",0.601534325,0.63531315,0.6660874,0.73676675,0.803599,0.8802435,0.9268529,0.9413347,0.953036325
1,"I_C",3.73070925e-05,4.4240425e-05,5.472363e-05,8.100955e-05,0.0001158445,0.00015405725,0.0001965998,0.0002206455,0.0002430832
1,"I_T",0.00027067615,0.00028331965,0.000304027,0.000333991,0.0003827665,0.0004403315,0.00051082,0.0005502198,0.000598838275
1,"I_U",0.0003416187,0.0003912087,0.0004519325,0.0005753075,0.0007921845,0.001124515,0.001493817,0.0017466645,0.00199861275
1,"kappa",0.1890828,0.1979161,0.2137735,0.24229225,0.2868515,0.3424035,0.4086622,0.4450413,0.461422825
1,"lambda",0.00566150575,0.008290511,0.01311268,0.022500325,0.03759905,0.0554282,0.0782938700000001,0.090247185,0.1021944
1,"lambda_C",0.22276155,0.2339425,0.2542241,0.285853,0.347731,0.433435,0.5244953,0.61172315,0.65210575
1,"lambda0",0.0056616265,0.008290796,0.01311268,0.022500325,0.03759905,0.0554282,0.0782978600000001,0.090247185,0.1021944
1,"lambda0_C",0.222767325,0.23397695,0.2542325,0.285853,0.347731,0.433435,0.5252504,0.61172315,0.65216875
1,"N_pos",635.009875,676.90635,716.0293,784.75275,858.175,963.349,1052.884,1114.194,1187.796
1,"R_T",0.00625587975,0.0063801545,0.006511289,0.0067540175,0.00705975,0.007315445,0.007602676,0.007730436,0.00783900525
1,"R_U",0.014431525,0.01685199,0.01923664,0.025682525,0.03625,0.0517452,0.07301114,0.0861846649999999,0.0947426074999999
1,"Refft",1.08561475,1.097557,1.127417,1.176855,1.24658,1.3318275,1.400924,1.450221,1.48415625
1,"rho",0.09870802,0.1069799,0.1144104,0.133806,0.155257,0.17430975,0.1892699,0.1940549,0.1973934
1,"rho_C",0.048085325,0.06553801,0.07500701,0.10597375,0.135484,0.16994975,0.2185309,0.26099835,0.2791838
1,"rho0_C",0.048085325,0.06554074,0.07500705,0.10597375,0.135484,0.16994975,0.218543,0.26099835,0.2791838
1,"rMax",0.37108605,0.3970985,0.437089,0.532744,0.626577,0.7245465,0.8299868,0.87516575,0.94649245
1,"Rt",1.16213075,1.180392,1.211529,1.2752925,1.358185,1.45565,1.542733,1.6069375,1.6871025
1,"S",0.835477025,0.850241,0.8722818,0.90172125,0.9249975,0.94310975,0.9553215,0.9604546,0.963875825
1,"S_C",0.007223002,0.009509668,0.01146164,0.016686,0.02407775,0.038178425,0.05066058,0.06066092,0.07339028
1,"TauR",28.873535,33.308625,37.67601,44.0306,53.12925,63.1458,73.03627,77.77399,83.255405
1,"TauS",38.8198575,42.461905,47.87101,54.7401,62.08685,67.778675,73.42667,76.478845,77.64853
1,"TauTheta",15.327885,15.931635,16.43044,17.474325,18.68295,19.83025,20.86218,21.376575,21.9526275
1,"ThetaFit",0.32229505,0.3379321,0.359225,0.39327475,0.4424685,0.49487075,0.5534401,0.58930625,0.611562475
