"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 2213.3 16.3938 4.24678 11.5055 3.22561 8.27432 0.01708 85.4551 4.31155 8.07841 2.37629 0.455443 0.0429086 0.799077 0.378286 19.0691 5.22871 0.264062 0.353493 3.74456 5.1333 71.8144 0.574153 52.1744 4.82883 1.52498 -51.9448 -1491.602 -1543.547
66300 1750.02 19.3305 3.38577 11.9026 2.2652 6.47299 0.0131276 91.7249 5.66327 9.3495 1.58839 0.149778 0.299758 0.630075 0.452125 18.7256 6.23668 0.345171 0.195718 4.82169 6.37424 58.5439 0.48619 64.4488 5.6479 1.21151 -48.32402 -1493.357 -1541.681
200000 5683.94 12.5756 3.14281 9.56804 4.11375 5.52761 0.0188115 89.6446 5.72296 6.61877 1.6972 0.201309 0.0491155 0.902169 0.404189 15.293 5.36367 0.15966 0.295434 9.13959 5.95601 66.092 0.908033 85.5613 4.51228 1.33666 -56.66438 -1493.413 -1550.077
161800 1652.49 9.86115 4.21866 13.515 4.66029 6.92675 0.0226663 90.9117 8.34203 9.23892 2.60937 0.1696 0.436429 0.810807 0.319184 20.2971 6.45362 0.154594 0.215876 8.46082 9.73292 61.8661 0.547546 56.3198 4.51941 1.05782 -51.07409 -1491.478 -1542.552
170600 339.581 15.9725 3.98764 11.4975 2.12002 7.50066 0.0288493 87.7497 5.06133 2.61893 1.71976 0.401712 0.561203 0.620643 0.604235 15.5349 3.7279 0.442154 0.281873 4.1104 6.68926 79.28 0.70208 24.2324 4.97119 1.14093 -55.17333 -1488.909 -1544.083
168200 2077.59 20.6729 3.59119 9.47919 2.92112 5.83527 0.0126037 90.831 6.20853 11.5272 1.80509 0.554373 0.336218 0.704965 0.517651 16.8156 5.17026 0.535877 0.350116 2.99209 6.31965 60.2278 0.562149 47.4137 3.99186 1.12512 -49.23035 -1493.439 -1542.67
67100 8577.61 16.8338 3.01678 17.3261 2.87564 5.58217 0.00929219 93.0282 7.0463 8.68296 2.88921 0.333354 0.115467 0.723201 0.50061 17.0289 5.2058 0.524522 0.227479 7.27421 8.9878 45.0467 0.623317 62.8867 4.21773 1.26695 -49.21192 -1497.19 -1546.402
106100 3952.69 18.1347 3.98402 19.0452 3.77281 8.74821 0.0155406 89.2594 5.36903 6.44653 1.79461 0.436049 0.193793 0.723458 0.413486 20.2866 6.77345 0.423043 0.222091 3.54184 5.89899 61.1287 0.853956 81.2538 5.30754 1.13791 -53.84781 -1492.692 -1546.54
168900 1381.71 16.3991 4.48898 10.4777 2.29096 6.35282 0.00777167 144.292 24.8946 9.57723 2.63644 0.453453 0.590949 0.655182 0.262476 23.2044 5.72564 0.292117 0.157903 7.67859 13.4467 56.6333 0.38678 29.2273 4.61694 1.28644 -56.82915 -1488.62 -1545.449
47000 1851.88 10.1645 4.40212 11.9188 3.57791 9.31136 0.0264775 86.6704 4.37176 8.84289 1.60461 0.238037 0.25269 0.68708 0.451714 14.4609 7.62595 0.202002 0.477584 7.71858 6.49724 69.0118 0.706461 74.1018 4.47153 1.10523 -55.46314 -1494.579 -1550.042
