"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 474.777 9.75988 3.6631 9.00303 2.71148 5.49359 0.0311487 95.6172 8.55186 11.9394 1.85598 0.621726 0.782599 0.471847 18.2775 4.11683 0.24161 0.447423 5.28363 9.58492 48.2414 0.782356 68.7747 4.00003 8.07613 -49.82172 -1642.197 -1692.018
66300 2468.62 20.9832 4.24291 13.7719 3.75408 5.21157 0.0129149 98.2258 8.16789 8.90519 2.84491 0.293503 0.662231 0.412738 18.1385 4.01803 0.618017 0.205278 1.49252 9.76768 53.0999 0.669354 74.4403 4.09623 8.03133 -49.13258 -1642.927 -1692.06
200000 544.186 19.8157 3.64906 17.7448 2.84263 6.15427 0.0305314 92.4657 7.44212 2.44715 2.13035 0.314988 0.759836 0.498133 17.0176 4.96236 0.17099 0.20467 7.29155 9.03471 70.3648 0.713543 52.077 4.18306 8.08039 -50.24991 -1642.989 -1693.239
161800 1004.67 18.6837 3.47063 14.7395 3.16778 5.0543 0.0205458 91.6745 6.88483 6.59527 2.09851 0.393999 0.625459 0.458328 15.5074 5.29416 0.0858987 0.356033 2.55794 8.78 74.2852 0.705357 61.1078 4.7586 8.02537 -50.22273 -1638.453 -1688.676
170600 3961.9 17.2885 3.19347 15.2675 3.78238 5.29477 0.0178616 91.6928 8.02422 9.32603 2.38553 0.261409 0.733364 0.399511 17.0072 4.18066 0.0902455 0.288503 10.8481 11.6725 69.322 0.608451 49.8612 4.30211 8.08732 -50.52612 -1641.712 -1692.238
168200 2059.11 8.18461 3.66349 18.8749 2.79365 5.22186 0.0235131 105.227 13.1444 10.0292 2.58031 0.502284 0.770275 0.394758 17.3396 3.64557 0.360231 0.277121 11.0384 13.8492 51.6181 0.635173 58.7875 4.00015 8.01106 -51.60758 -1645.57 -1697.178
67100 415.257 18.5182 3.52777 9.46815 2.5292 5.27904 0.0253656 90.3649 8.42864 10.9251 2.04469 0.520659 0.715551 0.494491 17.9632 4.02036 0.152042 0.418026 5.62225 9.9826 66.9577 0.612114 48.6305 4.65773 8.02852 -49.52199 -1639.381 -1688.903
106100 694.632 15.1977 3.91844 13.1555 2.97688 5.53956 0.0189291 91.834 7.75974 9.10984 1.63996 0.363877 0.653037 0.491505 18.2071 3.2287 0.443875 0.3659 5.88403 9.09966 74.7283 0.739325 40.2522 4.04426 8.03115 -49.59591 -1636.28 -1685.876
168900 151.03 10.8269 4.33395 9.69139 2.15558 5.3105 0.0262805 95.3148 9.12168 8.74071 1.3933 0.491753 0.826226 0.436654 17.785 6.40457 0.416108 0.296652 7.51274 9.78878 62.1819 0.688432 72.5769 4.01206 8.01741 -50.38497 -1638.454 -1688.839
47000 770.701 14.2384 3.93347 17.7197 3.1143 6.19797 0.0244184 91.2857 6.70926 6.26314 2.78045 0.358819 0.632497 0.496392 15.624 5.81071 0.271392 0.415496 4.85637 8.38756 75.4271 0.708189 34.6843 4.93996 8.02925 -51.31888 -1640.201 -1691.519
64700 1249.12 15.7818 3.42123 18.566 2.77441 5.88137 0.0201116 90.6447 6.2197 11.4934 1.91109 0.685529 0.662192 0.464715 16.1379 5.22232 0.140237 0.281616 6.9797 7.72432 66.6121 0.390014 58.8259 4.25687 8.03201 -49.13095 -1648.272 -1697.403
108800 1557.32 12.2919 4.35917 19.3254 3.39574 8.00901 0.0255287 95.0243 7.7773 6.08057 1.85325 0.374507 0.721561 0.348966 18.3278 3.76491 0.155159 0.281951 4.9735 8.44834 71.0092 0.635424 42.1936 5.11881 8.01641 -50.22061 -1643.868 -1694.089
85300 927.539 12.926 4.10155 10.1364 3.04562 6.08189 0.0229397 90.81 7.72417 9.51892 1.34935 0.325255 0.720234 0.429087 16.0149 3.14597 0.236985 0.400933 8.07858 9.69269 71.5608 0.538403 51.112 4.96819 8.02043 -50.41382 -1645.035 -1695.449
78100 742.776 14.9935 4.13501 12.4113 2.79584 5.79028 0.0210764 99.8091 10.0881 6.68494 1.39917 0.246098 0.690567 0.384458 18.1973 3.54939 0.238634 0.441614 2.06469 10.0154 54.545 0.689989 60.854 4.12866 8.03636 -49.50432 -1637.558 -1687.063
177000 776.844 11.7915 3.67419 10.6729 3.5615 5.32108 0.023138 89.868 7.21512 11.0721 2.53387 0.371357 0.646623 0.450501 16.5306 6.04903 0.0637756 0.470624 1.8486 8.25456 73.4269 0.592001 38.4121 4.78482 8.08326 -51.84978 -1640.704 -1692.554
50600 1168.94 18.5291 3.2069 17.2752 2.54269 5.19008 0.0246808 96.4577 8.92081 5.59439 1.55558 0.265954 0.921307 0.517301 16.0391 4.57357 0.349913 0.294891 2.47554 9.75316 56.8426 0.758074 74.2856 4.46706 8.1112 -52.28345 -1645.273 -1697.556
121500 1732.33 10.4813 3.76883 8.52599 3.58239 5.34419 0.0168014 94.635 6.97814 7.7332 2.93476 0.200238 0.849556 0.329104 18.65 3.47497 0.111161 0.234314 3.07373 8.17245 71.4165 0.351084 37.8781 4.75856 8.06347 -51.51374 -1639.777 -1691.291
122100 929.68 20.5707 3.62717 15.0346 2.6971 5.12359 0.0188384 93.9037 8.74363 7.81306 2.22526 0.261883 0.737688 0.359567 18.0527 5.40028 0.0945439 0.239063 12.5781 10.6262 76.3525 0.747275 55.2252 4.42827 8.01252 -51.93013 -1639.989 -1691.92
128700 3442.04 12.4223 3.3482 16.6664 3.60873 5.18537 0.0195052 98.5533 7.7368 9.90345 1.60589 0.312779 0.860049 0.430907 17.9467 3.59719 0.342411 0.270608 4.11664 9.30121 56.358 0.715965 66.4398 4.20895 8.09815 -48.99391 -1644.417 -1693.41
46800 1019.34 19.376 3.27869 13.3525 4.34393 5.17837 0.0270977 90.0028 6.00084 8.08624 2.96744 0.764362 0.720584 0.486311 18.0729 3.44476 0.00131357 0.324308 2.47367 8.29846 70.4029 0.714621 58.0936 4.36471 8.02065 -54.83136 -1640.64 -1695.472
196700 931.224 19.3537 4.14553 8.58911 3.82209 6.57167 0.0257271 95.0787 6.7766 10.7587 1.53492 0.72293 0.789495 0.428328 18.7231 5.27319 0.313026 0.307527 1.84591 7.94174 71.4908 0.752754 36.227 4.76811 8.0438 -52.20839 -1640.305 -1692.514
198800 2150.71 12.4363 4.4454 17.4896 3.99228 7.8173 0.0236028 93.8596 7.95307 3.8332 1.99165 0.24454 0.600762 0.31093 18.2162 4.83048 0.113797 0.316745 9.69377 9.75407 64.3456 0.58095 47.8308 4.19027 8.01444 -51.28586 -1643.889 -1695.175
133600 2832.72 19.8974 3.37089 15.9769 3.19246 6.27229 0.0223288 94.7884 7.6137 5.66461 2.6224 0.217697 0.756139 0.397043 17.4803 5.38946 0.134246 0.263189 7.29222 9.61895 66.5591 0.754812 68.2218 4.49226 8.00362 -50.47419 -1642.186 -1692.66
88200 594.228 20.127 4.14036 17.0064 3.3384 5.34949 0.0176969 91.1408 6.31965 5.16624 1.58096 0.248154 0.673639 0.559307 18.4448 3.73513 0.924133 0.264071 4.04306 8.04752 75.1847 0.709003 37.0152 4.43006 8.02307 -51.21617 -1640.348 -1691.565
