"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 5442.64 12.4525 3.34244 15.6374 3.87604 6.70171 0.017704 90.4391 6.58372 3.83281 1.9239 0.331636 0.0771699 0.79996 0.459119 20.5863 3.00643 0.452113 0.204469 8.12011 8.06752 62.1469 0.730891 57.4247 4.26976 1.00716 -52.66259 -1492.803 -1545.466
66300 6096.53 17.9027 2.47842 19.7987 3.44817 5.60327 0.0198408 86.4421 5.34039 4.69981 2.4893 0.401662 0.395204 0.61944 0.560189 19.7545 6.33237 0.252044 0.133426 11.7354 9.90346 65.8832 0.872188 52.0657 4.99514 1.16881 -55.00281 -1492.919 -1547.922
200000 3978.63 18.5812 3.92099 13.8993 2.9815 5.6321 0.0216386 102.093 10.5685 5.71984 2.72524 0.217466 0.215901 0.848457 0.348127 15.2376 5.27933 0.344541 0.300883 13.4093 12.1421 41.098 0.622964 65.7295 4.33422 1.22223 -52.36011 -1496.163 -1548.523
161800 1873.4 19.2619 3.55711 15.9978 3.22321 5.7384 0.00991558 86.9605 6.19557 10.0541 2.86822 0.230282 0.219206 0.605251 0.359789 22.8295 4.91916 0.143826 0.153849 6.92875 9.35287 69.4498 0.669847 66.6176 4.22309 1.09269 -54.40519 -1491.92 -1546.325
170600 677.198 13.8972 3.68709 10.2817 3.20399 5.16878 0.0200685 87.2602 6.02866 5.97935 2.56374 0.0798137 0.360436 0.794111 0.433985 17.8462 4.6642 0.24934 0.207145 9.63728 9.30764 65.3962 0.382977 45.933 4.38498 1.06151 -48.21386 -1492.802 -1541.016
168200 2048.45 17.0375 3.19543 19.1802 3.20609 6.39652 0.0199555 88.525 6.6533 6.62795 2.37369 0.0979688 0.127151 0.715508 0.576491 19.526 3.73071 0.501378 0.347002 8.9253 7.29964 53.4711 0.716378 61.4042 4.61863 0.99134 -50.54402 -1494.765 -1545.309
67100 1195.08 11.2249 3.29382 10.7792 3.45423 5.86166 0.0393643 89.5835 5.24861 7.62498 2.80529 0.263766 0.57284 0.812505 0.645017 15.3694 4.09301 0.508899 0.463817 2.70284 6.25906 49.8276 0.794012 38.8262 3.09666 1.46915 -51.87427 -1502.517 -1554.391
106100 1191.62 18.0172 3.54593 7.37863 3.03278 5.2532 0.0196789 90.5707 7.47812 9.11345 2.6092 0.233496 0.146653 0.87948 0.468339 18.458 7.63719 0.42162 0.24347 4.21726 9.01455 81.3743 0.714194 49.3357 3.5189 1.12489 -55.82027 -1496.113 -1551.933
168900 6455.38 14.3659 3.15549 16.8804 4.21594 5.35169 0.0170428 95.4542 9.80479 8.01311 1.81713 0.300368 0.550506 0.717217 0.386289 18.9689 4.75276 0.237838 0.0558518 10.553 13.3891 63.6378 0.663341 51.9867 5.0065 1.76557 -51.17154 -1499.283 -1550.454
47000 2066.59 13.7911 3.3584 12.2111 3.48685 6.29278 0.0252559 90.2915 5.73192 6.90676 1.55956 0.177972 0.431321 0.674695 0.479303 18.6293 6.54857 0.342647 0.270375 6.67273 7.42292 47.1907 0.746873 83.2112 4.35012 1.34489 -49.57457 -1496.356 -1545.93
64700 1554.86 19.4663 3.32914 10.2552 3.09665 5.1824 0.020609 93.4728 9.54004 7.5181 2.6834 0.382325 0.457194 0.709511 0.426598 18.1321 6.56401 0.131332 0.291076 7.27993 10.7987 74.0972 0.557864 30.9936 4.43238 1.38197 -51.96937 -1494.467 -1546.436
108800 927.334 12.5103 3.32246 8.23788 2.21101 7.82013 0.033676 87.4448 5.73848 6.11522 1.54593 0.262685 0.475204 0.676861 0.642541 16.6357 5.09492 0.329376 0.431422 7.85725 7.79561 69.2205 0.946378 44.2084 4.18466 1.21777 -53.65296 -1490.254 -1543.907
85300 9296.7 18.5229 3.94194 12.8274 3.08949 10.0335 0.015971 87.793 4.7598 10.2295 2.97888 0.505587 0.0919393 0.667372 0.50198 16.4389 4.3952 0.476841 0.378125 10.2499 5.26424 48.4602 0.657493 80.8478 4.63846 1.06764 -53.10082 -1500.219 -1553.32
78100 1068.85 18.8272 3.51866 17.4469 3.09855 5.26035 0.0153723 95.3156 8.75677 5.70617 1.63442 0.0550078 0.147177 0.668771 0.428103 19.9634 4.37237 0.29426 0.264541 2.03306 8.60408 61.8384 0.715722 69.9012 4.04361 1.50121 -50.24245 -1497.657 -1547.9
177000 8889.37 9.76386 2.70857 13.0407 4.32225 5.33994 0.0189125 88.5913 6.23667 4.19846 2.11556 0.30044 0.200903 0.69839 0.451557 15.9721 4.82538 0.0590465 0.213063 8.36053 9.87236 65.8513 0.421338 44.6924 3.67634 1.18676 -50.54669 -1497.783 -1548.329
50600 3730.09 7.92273 3.88969 19.2383 3.69601 8.94142 0.0219718 93.6488 6.71574 6.94915 1.6024 0.0547761 0.168406 0.647223 0.378755 18.689 5.58192 0.173763 0.427643 3.77558 7.11493 57.0296 0.652379 51.6579 4.96604 1.32122 -50.08057 -1492.472 -1542.553
121500 2603.1 12.6619 3.62823 18.2389 2.92093 5.40159 0.0123308 110.965 19.3225 9.50115 2.97186 0.210899 0.156038 0.690205 0.306632 21.6565 4.40197 0.134058 0.277237 8.98437 13.1897 50.9876 0.716136 86.6095 3.7415 1.60456 -54.36094 -1494.388 -1548.749
122100 356.342 10.4185 4.34715 17.2255 4.04662 5.77852 0.0309203 88.5106 5.47598 9.52253 1.29427 0.221931 0.66767 0.80904 0.475756 18.8177 4.80377 0.350362 0.357859 3.90696 6.34027 68.6332 0.4806 33.8746 5.06227 1.13092 -50.98778 -1491.974 -1542.962
128700 2674.78 12.9407 3.50426 14.5902 3.39282 7.63403 0.0244479 87.1646 4.40006 3.38626 2.84584 0.33283 0.119411 0.784918 0.514736 17.2952 3.59157 0.245208 0.381399 3.77649 4.21775 61.1982 0.456671 54.6803 4.91679 1.2665 -49.80856 -1498.636 -1548.445
46800 4085.05 11.5581 2.89741 11.9965 2.87555 7.02958 0.0252624 93.0098 5.85407 7.58378 1.38171 0.331756 0.421101 0.80401 0.557387 19.1707 5.3511 0.447964 0.250874 2.53563 8.33111 62.1668 0.601776 30.4086 5.14857 1.33681 -51.27687 -1494.681 -1545.958
196700 7628.44 20.4136 2.58332 18.3772 2.18659 7.39829 0.0186205 90.1507 5.6597 6.61279 1.38055 0.44979 0.11343 0.797842 0.592208 17.2766 5.56895 0.13692 0.274503 5.46367 8.41517 62.8429 0.832403 75.3819 4.28996 1.151 -54.32855 -1498.812 -1553.141
198800 6234.42 7.15064 3.80241 17.6772 4.25035 11.9715 0.0367558 89.6261 4.75053 9.2867 2.80061 0.352252 0.693198 0.895539 0.353767 17.8889 3.72061 0.0614101 0.208874 8.1499 8.14456 56.1979 0.384591 37.772 4.88382 1.1795 -54.40938 -1500.385 -1554.794
133600 4391.18 11.48 2.89554 7.84227 2.74539 7.67452 0.0232973 97.3584 8.61051 5.11256 2.39935 0.100192 0.373829 0.621777 0.472048 19.4966 5.73155 0.227924 0.193501 4.97807 9.76711 58.5986 0.616241 33.3092 4.72571 1.33957 -50.71229 -1496.207 -1546.919
88200 967.17 13.9938 3.92766 11.005 4.96002 5.20878 0.0255417 93.0203 8.79264 6.8767 2.50043 0.0351071 0.902619 0.612782 0.415825 19.8887 5.40005 0.281059 0.232686 7.00104 10.7885 47.4819 0.537887 57.5251 5.17545 1.25302 -50.16982 -1493.283 -1543.453
108100 856.342 20.3013 3.2164 9.30015 4.31705 6.08892 0.027716 84.1532 4.21977 4.86541 2.22114 0.102824 0.733155 0.640487 0.672197 20.3763 3.11892 0.00948556 0.426669 7.19604 7.01262 50.54 0.873998 59.3674 5.84148 1.35327 -55.41515 -1502.961 -1558.377
139400 5391.08 12.7598 2.87621 15.9541 3.11726 5.15449 0.0106869 88.2279 6.51607 11.8648 1.85221 0.313983 0.306055 0.626027 0.504763 19.9591 2.68467 0.356789 0.139748 4.68435 10.2465 71.9661 0.565544 39.0218 5.66177 0.932599 -52.80225 -1496.796 -1549.598
113900 806.178 18.9878 3.03299 17.4231 2.64502 5.00662 0.0342925 94.139 6.96923 4.55816 2.18726 0.430244 0.842873 0.709491 0.553549 20.1998 3.67458 0.442061 0.13411 3.19541 8.11321 66.5863 0.493214 36.4791 4.52395 1.20069 -52.84213 -1491.517 -1544.359
133400 5152.64 7.11686 3.58212 16.7382 4.03406 5.59191 0.0189878 91.2825 5.51123 5.49167 1.09753 0.447985 0.193167 0.790508 0.428796 18.0579 2.32635 0.388655 0.217695 7.6628 7.82635 70.359 0.650971 44.9163 4.88621 0.973443 -52.30978 -1493.944 -1546.253
54200 1387.15 15.0456 4.07898 18.4541 3.19875 5.71611 0.0146913 90.8566 6.09476 7.91084 2.35984 0.248125 0.269064 0.673682 0.353833 18.3699 3.51869 0.20284 0.220865 6.53808 8.03765 59.2978 0.556981 90.1733 3.73178 1.18309 -49.65023 -1493.351 -1543.001
178100 5724.46 12.0257 2.91325 15.9927 4.06711 7.05534 0.0210855 89.5068 4.43495 5.19036 2.99932 0.406173 0.293278 0.755433 0.485883 18.5714 7.11632 0.0815577 0.285503 4.70504 6.24071 71.237 0.772566 52.8705 4.68044 0.993702 -52.33046 -1494.361 -1546.691
108200 1459.5 17.6467 3.70681 18.4817 2.81184 6.43475 0.0212449 98.4832 10.8965 9.67969 2.01732 0.125394 0.497288 0.601743 0.400568 19.6548 5.08161 0.290962 0.269696 5.3547 11.1454 47.7056 0.626473 69.7036 3.79966 1.12253 -49.0521 -1495.842 -1544.894
