"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 4910.68 8.39577 3.80312 13.2305 3.02744 10.1226 0.0227839 88.8693 4.68139 5.58083 1.69431 0.470329 0.537869 0.710703 0.368398 16.7332 4.55728 0.196603 0.0651254 10.5975 8.34401 58.0235 0.325833 48.4537 4.02542 0.994083 -50.4744 -1498.472 -1548.947
66300 1227.77 8.4312 3.75453 17.6958 3.64299 8.58222 0.0272094 86.5823 5.56644 6.69672 2.04946 0.50223 0.865593 0.683297 0.606293 19.2491 4.55366 0.489348 0.383969 4.35896 6.5622 67.381 0.731157 27.7883 6.654 1.24879 -52.59868 -1501.586 -1554.185
200000 1940.04 8.49683 4.4104 13.2729 3.8011 7.57945 0.0123966 86.5771 6.84144 4.54402 1.97268 0.45525 0.201602 0.716656 0.376716 21.7204 3.41539 0.480183 0.17258 11.03 8.7653 51.3165 0.5513 65.3561 5.43618 1.13722 -51.68432 -1494.044 -1545.728
161800 4662.29 20.8606 3.2769 13.2365 3.14878 6.52056 0.0138453 88.9866 6.37167 8.83594 2.66664 0.523621 0.0915408 0.843423 0.459703 19.5908 4.09883 0.416674 0.240127 1.05264 6.4893 59.3272 0.496182 41.8911 6.15946 1.34097 -53.54622 -1493.226 -1546.772
170600 8734.76 13.4603 3.48858 15.0254 3.81651 6.19602 0.0106453 90.1356 5.59971 10.5038 2.32279 0.568505 0.177814 0.8401 0.352731 18.2602 6.78293 0.23564 0.157707 4.15512 8.63432 70.2093 0.424699 28.4908 5.93811 1.42075 -54.45432 -1495.011 -1549.465
168200 3879.76 12.8262 3.21047 12.4449 3.59072 5.37768 0.0118041 88.9199 6.47877 8.55582 2.49137 0.569767 0.274134 0.613293 0.386341 19.0311 3.49823 0.0078015 0.312236 9.73896 8.96916 65.6811 0.71317 64.3614 5.24386 1.14238 -54.23655 -1491.163 -1545.399
67100 622.871 9.67049 4.22469 15.5672 2.79378 6.13496 0.0178522 87.8074 5.23969 8.78464 2.59483 0.474142 0.484127 0.829008 0.345139 17.2965 5.43431 0.106189 0.270773 3.65771 7.4841 68.4499 0.50648 76.5406 4.09777 1.10571 -50.5371 -1491.084 -1541.621
106100 801.882 18.4386 4.35275 17.2041 3.94031 7.35328 0.0200563 93.4662 8.28791 6.56173 1.60349 0.363502 0.586674 0.767066 0.434625 20.591 3.48319 0.314657 0.336316 3.47297 9.14546 61.7003 0.747705 50.5889 4.59473 1.12134 -51.33978 -1499.374 -1550.714
168900 3472.92 13.7507 3.36934 18.9491 2.47793 10.2602 0.0225802 90.7352 6.16317 8.56456 1.98323 0.287401 0.487787 0.605598 0.463271 17.7294 5.60296 0.130119 0.28614 4.42461 7.47395 73.5442 0.597599 31.3795 5.23102 1.11557 -53.16159 -1493.707 -1546.869
47000 1773.06 12.9919 3.42258 16.6465 2.99021 5.04364 0.0129169 94.6586 8.2176 9.65382 2.41832 0.0866395 0.303642 0.71973 0.415033 18.2374 6.33855 0.281011 0.192724 7.82518 9.87632 62.9751 0.564067 63.7787 5.07061 1.53596 -49.4311 -1493.663 -1543.094
