"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,2.801401e-11,2.12826349999999e-10,6.29026674999994e-10
5,"CumDeath",0,0,0,0,0,6.9717825e-11,1.326164e-09,2.8019475e-09,4.9023935e-09
6,"CumDeath",0,0,0,0,0,2.05352e-09,6.144806e-09,1.07378699999999e-08,1.84477275e-08
7,"CumDeath",0,0,0,0,1.71869e-09,8.1921125e-09,1.918847e-08,2.953377e-08,4.8350875e-08
8,"CumDeath",0,0,0,6.7897375e-11,7.138315e-09,1.981335e-08,4.567739e-08,6.116269e-08,9.30496449999999e-08
9,"CumDeath",0,0,0,2.58156e-09,1.802585e-08,4.057775e-08,8.771462e-08,1.2477915e-07,1.66363825e-07
10,"CumDeath",0,0,0,1.1248325e-08,3.59293e-08,7.3909325e-08,1.409037e-07,2.1342785e-07,2.62176975e-07
11,"CumDeath",0,0,0,2.0806225e-08,5.969635e-08,1.2316275e-07,2.217139e-07,3.09841799999999e-07,3.92399775e-07
12,"CumDeath",0,0,8.504898e-09,3.935425e-08,9.60123e-08,1.83773e-07,3.366263e-07,4.56002299999999e-07,5.782046e-07
13,"CumDeath",0,0,1.855677e-08,6.7044125e-08,1.5134e-07,2.7434875e-07,4.711013e-07,6.527671e-07,7.3602065e-07
14,"CumDeath",3.55585275000001e-10,1.2147625e-08,3.401141e-08,1.0502225e-07,2.19085e-07,3.9601775e-07,6.120158e-07,8.48663699999999e-07,9.88599275e-07
15,"CumDeath",1.46331825e-08,3.535812e-08,7.499402e-08,1.6225475e-07,3.20799e-07,5.393535e-07,8.433034e-07,1.115335e-06,1.28016825e-06
16,"CumDeath",5.58283925e-08,7.4036735e-08,1.402961e-07,2.5106e-07,4.41537e-07,7.21292e-07,1.107934e-06,1.3497895e-06,1.62598875e-06
17,"CumDeath",9.342801e-08,1.293817e-07,2.140251e-07,3.77041e-07,6.177005e-07,9.59899e-07,1.404366e-06,1.770403e-06,2.0575125e-06
18,"CumDeath",1.587905e-07,2.1630805e-07,3.153631e-07,5.068345e-07,8.1305e-07,1.2322475e-06,1.730279e-06,2.1670515e-06,2.40473125e-06
19,"CumDeath",2.50954125e-07,3.050785e-07,4.412452e-07,6.9102525e-07,1.071235e-06,1.5670425e-06,2.185704e-06,2.580667e-06,2.93834975e-06
20,"CumDeath",3.708959e-07,4.6094805e-07,5.977044e-07,9.1691425e-07,1.345535e-06,1.9947425e-06,2.605293e-06,3.1707025e-06,3.5915375e-06
21,"CumDeath",5.1591875e-07,6.121315e-07,7.838826e-07,1.144365e-06,1.6211e-06,2.36237e-06,3.165529e-06,3.7210385e-06,4.0710825e-06
22,"CumDeath",6.4722615e-07,7.9424165e-07,9.394082e-07,1.381315e-06,1.96211e-06,2.77904e-06,3.691364e-06,4.3116885e-06,4.62672725e-06
23,"CumDeath",8.3247135e-07,9.312384e-07,1.196579e-06,1.61427e-06,2.31819e-06,3.26167e-06,4.374198e-06,5.000025e-06,5.443006e-06
24,"CumDeath",1.007149325e-06,1.106588e-06,1.384115e-06,1.87903e-06,2.702395e-06,3.772e-06,5.027389e-06,5.781958e-06,6.43413125e-06
25,"CumDeath",1.21318825e-06,1.317869e-06,1.587472e-06,2.168745e-06,3.05217e-06,4.2780025e-06,5.734854e-06,6.499626e-06,7.386908e-06
26,"CumDeath",1.44887825e-06,1.5671625e-06,1.849261e-06,2.48831e-06,3.447065e-06,4.7332025e-06,6.427568e-06,7.2983225e-06,8.29282075e-06
27,"CumDeath",1.69561625e-06,1.8796205e-06,2.165956e-06,2.845085e-06,3.853685e-06,5.3184625e-06,7.115485e-06,8.256585e-06,9.26593e-06
28,"CumDeath",1.98436825e-06,2.211398e-06,2.476998e-06,3.2379775e-06,4.330675e-06,5.89167e-06,7.91377e-06,9.2249865e-06,1.09013825e-05
29,"CumDeath",2.36127425e-06,2.585895e-06,2.87916e-06,3.708245e-06,4.890245e-06,6.58544e-06,8.653049e-06,1.0182205e-05,1.219157e-05
30,"CumDeath",2.7646015e-06,2.999212e-06,3.322827e-06,4.2298125e-06,5.4808e-06,7.28961e-06,9.556641e-06,1.1136425e-05,1.35658425e-05
31,"CumDeath",3.280841e-06,3.4735415e-06,3.822662e-06,4.7700175e-06,6.15289e-06,8.12753e-06,1.047724e-05,1.251624e-05,1.5029445e-05
32,"CumDeath",3.80862375e-06,4.061023e-06,4.383512e-06,5.414215e-06,6.910365e-06,8.930555e-06,1.138804e-05,1.3458835e-05,1.7080285e-05
33,"CumDeath",4.442032e-06,4.721847e-06,4.997649e-06,6.14434e-06,7.66005e-06,9.8986725e-06,1.241102e-05,1.456336e-05,1.89714825e-05
34,"CumDeath",5.19655675e-06,5.432159e-06,5.790271e-06,6.9654175e-06,8.50355e-06,1.09366e-05,1.354573e-05,1.5743585e-05,2.0858785e-05
35,"CumDeath",5.909718e-06,6.1776405e-06,6.659221e-06,7.8716275e-06,9.410675e-06,1.207405e-05,1.483732e-05,1.708867e-05,2.30027125e-05
36,"CumDeath",6.636637e-06,7.0137655e-06,7.574064e-06,8.854845e-06,1.046885e-05,1.33264e-05,1.630638e-05,1.8443915e-05,2.50820325e-05
37,"CumDeath",7.45737825e-06,7.997993e-06,8.560035e-06,9.9250475e-06,1.164505e-05,1.4677e-05,1.767908e-05,2.0028105e-05,2.722915e-05
38,"CumDeath",8.438985e-06,8.947385e-06,9.681263e-06,1.1059575e-05,1.293295e-05,1.616005e-05,1.927926e-05,2.199916e-05,2.94695775e-05
39,"CumDeath",9.4228595e-06,1.0007465e-05,1.084642e-05,1.2282975e-05,1.428355e-05,1.771595e-05,2.095575e-05,2.411957e-05,3.21546875e-05
40,"CumDeath",1.04309825e-05,1.1110165e-05,1.214846e-05,1.3605875e-05,1.573555e-05,1.9341075e-05,2.268586e-05,2.623934e-05,3.482558e-05
41,"CumDeath",1.155637e-05,1.2380705e-05,1.341737e-05,1.4985125e-05,1.727005e-05,2.1086675e-05,2.452436e-05,2.8058855e-05,3.742669e-05
42,"CumDeath",1.272893e-05,1.3725555e-05,1.476589e-05,1.6399825e-05,1.88384e-05,2.273195e-05,2.64938e-05,2.9880485e-05,4.01348225e-05
43,"CumDeath",1.3990015e-05,1.506745e-05,1.61953e-05,1.7904025e-05,2.056995e-05,2.44812e-05,2.854004e-05,3.17699549999999e-05,4.29008449999999e-05
44,"CumDeath",1.537451e-05,1.642532e-05,1.761509e-05,1.9397525e-05,2.235325e-05,2.6308975e-05,3.079521e-05,3.37923799999999e-05,4.54699624999999e-05
45,"CumDeath",1.68670925e-05,1.786231e-05,1.906585e-05,2.105295e-05,2.417655e-05,2.8286425e-05,3.3025e-05,3.63284799999999e-05,4.80398124999999e-05
46,"CumDeath",1.84303425e-05,1.935798e-05,2.059539e-05,2.27655e-05,2.59806e-05,3.0254475e-05,3.547331e-05,3.916536e-05,5.06291699999999e-05
47,"CumDeath",2.007717e-05,2.110746e-05,2.220499e-05,2.4506025e-05,2.7909e-05,3.233875e-05,3.784822e-05,4.202066e-05,5.32323749999999e-05
48,"CumDeath",2.1696935e-05,2.275868e-05,2.385228e-05,2.6324475e-05,2.979905e-05,3.4569575e-05,4.023088e-05,4.445909e-05,5.60574674999999e-05
49,"CumDeath",2.34496575e-05,2.434767e-05,2.550841e-05,2.80876e-05,3.194305e-05,3.681735e-05,4.278875e-05,4.6876685e-05,5.91292199999999e-05
50,"CumDeath",2.518681e-05,2.596696e-05,2.727793e-05,2.995595e-05,3.39305e-05,3.91171e-05,4.523201e-05,4.971632e-05,6.21847325e-05
51,"CumDeath",2.69029225e-05,2.7609685e-05,2.903219e-05,3.1909175e-05,3.60203e-05,4.1392575e-05,4.784073e-05,5.279571e-05,6.5218975e-05
52,"CumDeath",2.860421e-05,2.9252025e-05,3.087722e-05,3.3801325e-05,3.81376e-05,4.37184e-05,5.041148e-05,5.5864955e-05,6.82272675e-05
53,"CumDeath",3.03354225e-05,3.120823e-05,3.265607e-05,3.5655675e-05,4.023915e-05,4.61221e-05,5.295815e-05,5.8813975e-05,7.12059675e-05
54,"CumDeath",3.209554e-05,3.3184335e-05,3.4472e-05,3.7643e-05,4.24227e-05,4.84845e-05,5.549527e-05,6.1813565e-05,7.41877875e-05
55,"CumDeath",3.39882275e-05,3.494545e-05,3.632197e-05,3.9627625e-05,4.466115e-05,5.0888375e-05,5.801875e-05,6.481299e-05,7.71334525e-05
56,"CumDeath",3.58225075e-05,3.675663e-05,3.816541e-05,4.1500875e-05,4.691455e-05,5.3291725e-05,6.059373e-05,6.7888435e-05,8.01117425e-05
