"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,1.059396e-11,3.4614005e-10,7.80599349999998e-10
5,"CumDeath",0,0,0,0,0,5.89129e-11,2.239127e-09,6.12682399999999e-09,1.0292197e-08
6,"CumDeath",0,0,0,0,0,2.94778e-09,1.108889e-08,2.115468e-08,3.19320924999999e-08
7,"CumDeath",0,0,0,0,1.79646e-09,1.04192e-08,3.257281e-08,5.034693e-08,7.27069175e-08
8,"CumDeath",0,0,0,2.578535e-11,9.842605e-09,2.9770075e-08,6.267363e-08,9.22343999999999e-08,1.437354e-07
9,"CumDeath",0,0,0,4.024305e-09,2.283375e-08,5.9565e-08,1.156864e-07,1.6810025e-07,2.342802e-07
10,"CumDeath",0,0,0,1.1417575e-08,4.38481e-08,1.057215e-07,1.991685e-07,3.034386e-07,3.51117975e-07
11,"CumDeath",0,0,2.68472200000001e-09,2.9017125e-08,7.919275e-08,1.62582e-07,2.937748e-07,4.4407115e-07,5.315705e-07
12,"CumDeath",0,0,9.742845e-09,5.7591325e-08,1.26239e-07,2.4977575e-07,4.335332e-07,6.10510149999999e-07,7.64478225e-07
13,"CumDeath",0,0,2.477733e-08,9.1965925e-08,1.902965e-07,3.5748375e-07,6.186381e-07,8.2750635e-07,1.0438205e-06
14,"CumDeath",6.10071280000002e-12,1.467754e-08,5.107216e-08,1.3740375e-07,2.70406e-07,4.935125e-07,8.086091e-07,1.075397e-06,1.36759575e-06
15,"CumDeath",2.50664975e-08,4.6804835e-08,8.581947e-08,2.0433125e-07,3.787875e-07,6.8373e-07,1.056135e-06,1.3804065e-06,1.711004e-06
16,"CumDeath",5.864048e-08,9.1643345e-08,1.555711e-07,3.0522175e-07,5.313145e-07,8.901055e-07,1.313601e-06,1.7602755e-06,2.20154775e-06
17,"CumDeath",1.11467925e-07,1.5804885e-07,2.345926e-07,4.418985e-07,7.16149e-07,1.1806e-06,1.677492e-06,2.173581e-06,2.654377e-06
18,"CumDeath",1.78205075e-07,2.60761e-07,3.552841e-07,6.048925e-07,9.74274e-07,1.49744e-06,2.084271e-06,2.570469e-06,3.03804675e-06
19,"CumDeath",2.889153e-07,3.656128e-07,5.221661e-07,7.9063125e-07,1.279085e-06,1.8725e-06,2.593034e-06,2.9303175e-06,3.529124e-06
20,"CumDeath",4.308222e-07,5.310617e-07,7.307826e-07,1.0053775e-06,1.609585e-06,2.24283e-06,2.992563e-06,3.5455725e-06,4.0083035e-06
21,"CumDeath",5.582894e-07,7.1959165e-07,9.116106e-07,1.272635e-06,1.967755e-06,2.6759575e-06,3.530085e-06,4.089138e-06,4.65945075e-06
22,"CumDeath",7.89769375e-07,9.2458095e-07,1.15961e-06,1.5827775e-06,2.32334e-06,3.18241e-06,4.125182e-06,4.70953949999999e-06,5.3150405e-06
23,"CumDeath",9.27204725e-07,1.1122175e-06,1.379636e-06,1.9269525e-06,2.71853e-06,3.6551175e-06,4.783336e-06,5.30268099999999e-06,6.16696825e-06
24,"CumDeath",1.0681745e-06,1.3087495e-06,1.593252e-06,2.2073175e-06,3.050245e-06,4.180225e-06,5.410375e-06,6.177004e-06,7.05026475e-06
25,"CumDeath",1.27887875e-06,1.5028875e-06,1.835968e-06,2.51295e-06,3.480585e-06,4.693545e-06,6.08959e-06,7.0361555e-06,7.93548775e-06
26,"CumDeath",1.46399625e-06,1.7449925e-06,2.121981e-06,2.8810575e-06,3.881105e-06,5.2384625e-06,6.904756e-06,7.9547015e-06,9.01672825e-06
27,"CumDeath",1.731753e-06,2.05662e-06,2.454649e-06,3.2413975e-06,4.287955e-06,5.8793325e-06,7.745455e-06,9.10445699999999e-06,1.0233345e-05
28,"CumDeath",2.0724885e-06,2.367223e-06,2.837182e-06,3.6553525e-06,4.776965e-06,6.45965e-06,8.529525e-06,1.0386895e-05,1.2107565e-05
29,"CumDeath",2.443251e-06,2.720859e-06,3.251325e-06,4.1091525e-06,5.340645e-06,7.1291425e-06,9.476471e-06,1.1855105e-05,1.369869e-05
30,"CumDeath",2.867391e-06,3.2167885e-06,3.734382e-06,4.6431025e-06,5.959785e-06,7.84375e-06,1.039182e-05,1.30979e-05,1.49490475e-05
31,"CumDeath",3.28417075e-06,3.7013975e-06,4.193784e-06,5.209425e-06,6.67229e-06,8.6039275e-06,1.138387e-05,1.445649e-05,1.73469e-05
32,"CumDeath",3.87420325e-06,4.249848e-06,4.904491e-06,5.9181975e-06,7.428265e-06,9.4841475e-06,1.239186e-05,1.590946e-05,1.99547625e-05
33,"CumDeath",4.4632525e-06,4.8342375e-06,5.584621e-06,6.6490125e-06,8.237855e-06,1.04465e-05,1.354132e-05,1.74606e-05,2.22090275e-05
34,"CumDeath",5.08592875e-06,5.503257e-06,6.346513e-06,7.512175e-06,9.208325e-06,1.14946e-05,1.479356e-05,1.90371e-05,2.4329775e-05
35,"CumDeath",5.74330925e-06,6.205118e-06,7.167718e-06,8.4469875e-06,1.016685e-05,1.2581475e-05,1.611035e-05,2.04497e-05,2.642875e-05
36,"CumDeath",6.57372625e-06,7.0651465e-06,8.00737e-06,9.3948325e-06,1.124005e-05,1.37987e-05,1.750204e-05,2.1886905e-05,2.87960275e-05
37,"CumDeath",7.39867725e-06,8.0221265e-06,8.995016e-06,1.04772e-05,1.241975e-05,1.5108675e-05,1.913722e-05,2.3879825e-05,3.13749225e-05
38,"CumDeath",8.3024215e-06,9.032984e-06,1.006162e-05,1.15602e-05,1.368615e-05,1.6572525e-05,2.085321e-05,2.5890785e-05,3.404538e-05
39,"CumDeath",9.26435475e-06,1.0084235e-05,1.121432e-05,1.2782725e-05,1.51091e-05,1.8071825e-05,2.24492e-05,2.8243625e-05,3.67966225e-05
40,"CumDeath",1.042313e-05,1.1260435e-05,1.246527e-05,1.411955e-05,1.659635e-05,1.964825e-05,2.431994e-05,3.1063e-05,3.9618725e-05
41,"CumDeath",1.15810275e-05,1.255933e-05,1.373665e-05,1.553185e-05,1.81287e-05,2.144605e-05,2.636422e-05,3.3419415e-05,4.26555525e-05
42,"CumDeath",1.2853215e-05,1.395045e-05,1.508517e-05,1.695665e-05,1.974055e-05,2.3204625e-05,2.8419e-05,3.583548e-05,4.58411475e-05
43,"CumDeath",1.41746975e-05,1.528817e-05,1.647404e-05,1.84846e-05,2.14174e-05,2.4974525e-05,3.056791e-05,3.8331405e-05,4.90725875e-05
44,"CumDeath",1.55097825e-05,1.668691e-05,1.791393e-05,2.005125e-05,2.31066e-05,2.695985e-05,3.279529e-05,4.0842055e-05,5.2341385e-05
45,"CumDeath",1.6867525e-05,1.813592e-05,1.943686e-05,2.1731e-05,2.484925e-05,2.9082775e-05,3.494496e-05,4.3230675e-05,5.563942e-05
46,"CumDeath",1.82748625e-05,1.960866e-05,2.098644e-05,2.3457675e-05,2.669715e-05,3.12203e-05,3.728613e-05,4.584884e-05,5.8959035e-05
47,"CumDeath",1.974137e-05,2.1169235e-05,2.264433e-05,2.520785e-05,2.861765e-05,3.3216375e-05,3.966457e-05,4.8709945e-05,6.22932875e-05
48,"CumDeath",2.126658e-05,2.286698e-05,2.43651e-05,2.706435e-05,3.056005e-05,3.53886e-05,4.205272e-05,5.13442e-05,6.5635945e-05
49,"CumDeath",2.2832405e-05,2.4451845e-05,2.604288e-05,2.9039625e-05,3.256455e-05,3.7751575e-05,4.446457e-05,5.374952e-05,6.8992295e-05
50,"CumDeath",2.443341e-05,2.600901e-05,2.787137e-05,3.10264e-05,3.45395e-05,4.00575e-05,4.677454e-05,5.6228485e-05,7.2346015e-05
51,"CumDeath",2.60658575e-05,2.767265e-05,2.965402e-05,3.306085e-05,3.659115e-05,4.2254925e-05,4.946101e-05,5.90499649999999e-05,7.56896825e-05
52,"CumDeath",2.77258725e-05,2.9520285e-05,3.1335e-05,3.503255e-05,3.864305e-05,4.4584425e-05,5.219427e-05,6.22029799999999e-05,7.901756e-05
53,"CumDeath",2.940926e-05,3.1252025e-05,3.300615e-05,3.6966175e-05,4.068405e-05,4.680095e-05,5.488704e-05,6.53233299999999e-05,8.23241325e-05
54,"CumDeath",3.11338525e-05,3.2980945e-05,3.494566e-05,3.89267e-05,4.284885e-05,4.9123375e-05,5.758467e-05,6.84191999999999e-05,8.5603795e-05
55,"CumDeath",3.2922555e-05,3.485854e-05,3.674946e-05,4.0927125e-05,4.50682e-05,5.1596e-05,6.00327e-05,7.14865499999999e-05,8.88515225e-05
56,"CumDeath",3.473952e-05,3.675167e-05,3.86089e-05,4.29561e-05,4.73458e-05,5.4039725e-05,6.244652e-05,7.45226699999999e-05,9.20627825e-05
