"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",245.506225,278.1367,415.7643,702.256,1402.7,2684.475,4526.786,6764.6955,8052.59975
"GM_TIsolation.1.",7.2908675,7.5304935,8.127285,9.4191525,12.51025,16.0378,18.26142,19.925635,20.5114425
"GM_R0.1.",2.066691,2.1756025,2.324396,2.6353675,3.02509,3.3917225,3.783591,3.9461155,4.08528675
"GM_c0.1.",7.55378125,7.9991765,9.045993,10.7644,13.3514,15.72315,18.03475,18.93771,19.4250475
"GM_TLatent.1.",2.397586,2.533066,2.825136,3.4647675,4.111455,4.683555,5.30179,5.601937,5.8750135
"GM_TRecover.1.",5.76795425,6.2217295,6.776544,7.96094,9.857995,11.6385,13.37423,15.60491,17.46418
"GM_IFR.1.",0.011126585,0.012654195,0.01506662,0.01801095,0.0236876,0.0291762,0.03433656,0.037331415,0.03964755
"GM_T50Testing.1.",81.6523875,82.374145,83.26573,84.432175,86.08935,87.931375,90.06581,91.62861,93.6125575
"GM_TauTesting.1.",2.69495125,2.872588,3.200534,3.741155,4.68545,5.9004225,7.115697,8.058799,8.70783825
"GM_TTestingRate.1.",3.11126725,3.5876795,4.69341,6.08635,7.87426,9.53955,10.72654,11.38603,11.653915
"GM_TContactsTestingRate.1.",1.08148225,1.1744425,1.334583,1.602145,2.00373,2.456335,2.758514,2.861016,2.9211285
"GM_FAsymp.1.",0.0362426875,0.05817216,0.08634006,0.18698375,0.301375,0.420322,0.5036006,0.5340868,0.555605075
"GM_TestingCoverage.1.",0.0854940025,0.11785475,0.1695081,0.26519925,0.4035235,0.58992375,0.7284391,0.7936118,0.841855475
"GM_TestSensitivity.1.",0.608438025,0.6128329,0.6239239,0.651228,0.708504,0.771765,0.8283247,0.8638674,0.8871946
"GM_ThetaMin.1.",0.33629985,0.3589567,0.3862384,0.44734075,0.532255,0.60929675,0.6857523,0.7232438,0.770531325
"GM_TauTheta.1.",15.2448025,15.795425,16.52176,17.800875,18.94025,20.129875,21.25607,21.886335,22.2345925
"GM_PwrTheta.1.",1.94479725,2.2695855,2.671151,3.494875,4.25989,5.054395,5.847709,6.2148485,6.6436455
"GM_HygienePwr.1.",0.041029805,0.06948938,0.108492,0.1852015,0.291767,0.43381375,0.5600689,0.63237625,0.704886
"GM_FracTraced.1.",0.06561604,0.07590511,0.08648538,0.128912,0.1911385,0.26496075,0.3363669,0.3962864,0.444794325
"GM_TPosTest.1.",1.89963125,2.179956,2.728417,3.8226475,5.62203,8.0278925,9.64303,11.13941,11.9405325
"GM_TFatalDeath.1.",2.05285025,2.382918,2.934389,4.0462025,5.163755,6.82126,8.537483,9.58567,10.142005
"GM_TauS.1.",23.1827475,23.68727,25.58078,30.0599,34.29485,39.067925,43.40649,46.401955,49.4102325
"GM_rMax.1.",0.29034935,0.349138,0.4109934,0.49842775,0.6161275,0.7227745,0.8140982,0.8777232,0.9156835
"GM_TauR.1.",23.540525,27.138165,31.5391,37.3282,44.57,51.190975,57.30594,60.35078,62.355365
"alpha_Pos.1.",2.38138675,2.5037235,2.690563,3.008965,3.40926,3.7822025,4.292016,4.5282205,4.6824375
"alpha_Death.1.",0.937067525,0.9829557,1.04925,1.18573,1.34557,1.5157125,1.684381,1.8271955,1.87269825
"LnPrior",-50.51217225,-49.454413,-48.65989,-47.1309575,-45.619145,-44.1272025,-43.086905,-42.593277,-42.39337125
"LnData",-862.662965,-861.156155,-860.31176,-858.697825,-857.03375,-855.63135,-854.54967,-854.09183,-853.8136525
"LnPosterior",-910.07681,-908.33856,-906.87225,-905.13595,-902.6894,-900.751075,-899.41127,-898.6247,-897.8037825
