"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 615.006 12.0015 2.95711 14.2849 4.83658 9.19615 0.0236861 84.9692 3.70992 9.17825 2.12273 0.698383 0.773822 0.727138 19.4754 4.246 0.783906 0.152 3.6809 4.74084 41.8533 0.40024 36.5317 4.72367 8.02781 -44.74931 -904.0772 -948.8265
66300 449.579 11.4881 3.35536 16.827 2.78099 8.61104 0.0256591 85.9758 8.46197 7.08984 2.03665 0.611134 0.718668 0.62665 16.9643 3.42967 0.767796 0.186088 7.82786 11.5608 34.6018 0.811212 40.1193 4.34354 8.14052 -45.38116 -906.9292 -952.3103
200000 1198.5 9.7433 2.70329 18.5487 4.39449 13.4228 0.0329398 86.1857 3.55523 7.95441 1.43766 0.498903 0.751 0.70467 19.058 6.29519 0.410989 0.141537 1.1836 2.79981 37.7598 0.796756 47.5551 4.20268 8.03232 -49.1363 -902.7033 -951.8396
161800 1369.39 12.4319 2.5753 16.101 4.52174 7.64906 0.0209997 88.7598 5.25879 5.20309 2.55355 0.399561 0.700585 0.502782 18.3662 3.55356 0.0970367 0.0968916 5.085 7.98504 33.504 0.709546 51.0251 4.0457 8.24478 -44.43371 -904.2766 -948.7103
170600 917.729 13.5655 4.00892 16.7711 4.5837 13.0743 0.0234456 85.9903 3.85093 7.03098 2.69741 0.403426 0.639006 0.518854 17.5829 4.91847 0.541655 0.174362 6.48949 2.82394 41.7626 0.718791 58.2708 4.44001 8.04283 -46.50802 -902.9603 -949.4683
168200 443.868 7.14398 4.02474 14.8505 5.42654 9.25028 0.0211377 85.1836 4.66713 8.49487 2.65295 0.668503 0.654769 0.572135 17.9061 4.45397 0.659607 0.174569 7.39047 4.65744 44.9608 0.542506 47.523 4.0458 8.19247 -44.68071 -904.8922 -949.5729
67100 1581.71 8.07833 3.0043 19.5137 2.23522 10.4258 0.0150635 88.3537 4.71148 10.4088 2.75368 0.216628 0.653961 0.555179 18.2198 5.68943 0.716622 0.173345 5.80559 5.41268 33.5311 0.686735 52.9001 4.39889 8.19091 -46.7853 -905.3479 -952.1332
106100 1950.04 14.9445 2.38253 8.14474 5.0749 9.46147 0.018499 85.1209 2.88557 6.82702 1.94996 0.336366 0.800714 0.749493 17.1426 3.81894 0.732582 0.113038 7.67154 3.73139 37.9451 0.354 42.1928 4.2836 8.26847 -46.92423 -908.773 -955.6973
168900 238.169 17.6031 4.03073 12.3369 3.53824 10.3475 0.0289999 83.7974 6.19783 6.4288 2.88808 0.544672 0.751633 0.52411 20.6223 5.51947 0.431135 0.107996 6.04934 6.31933 48.416 0.698378 36.7313 4.21603 8.06375 -46.03901 -901.344 -947.3831
47000 2753.29 14.1916 1.95226 16.0721 4.47507 8.5606 0.0196942 87.7725 3.84081 11.931 1.44803 0.574158 0.845302 0.711861 18.3367 3.95345 0.329805 0.0751949 4.5188 4.35544 36.8919 0.705743 39.7697 4.68219 8.03096 -47.5594 -903.5218 -951.0812
64700 394.879 9.05783 4.21802 8.52768 4.19332 10.4523 0.025545 88.5978 2.9917 5.10971 1.28715 0.403588 0.757721 0.555382 17.6334 6.03541 0.793943 0.140864 1.73481 3.09339 29.8359 0.523287 42.5517 4.43286 8.46809 -46.47923 -908.8436 -955.3228
108800 1675.91 8.47002 3.00426 19.1261 4.44899 7.1377 0.012343 84.5545 4.35827 7.90784 2.99934 0.203418 0.71735 0.589264 17.1987 3.98692 0.906695 0.0783622 6.60208 6.38984 43.044 0.66241 59.2131 4.24378 8.16106 -47.16706 -905.7621 -952.9292
85300 294.672 13.118 3.6217 17.3638 3.20059 8.81174 0.0284987 84.1806 6.45238 11.4484 2.54063 0.417308 0.63461 0.475327 19.2118 5.02846 0.0811546 0.467455 7.35648 7.56368 37.5049 0.766172 45.0034 4.1502 8.06227 -47.19767 -903.3736 -950.5712
78100 473.393 18.2183 3.06813 11.653 4.96172 9.04508 0.0329882 86.8132 5.43375 6.03031 2.62191 0.707703 0.73411 0.664218 18.651 4.69947 0.276121 0.231023 5.49563 6.56755 22.3372 0.774809 53.5007 4.42257 8.16935 -45.74118 -903.9356 -949.6768
177000 674.251 18.3767 3.11664 10.0823 4.77252 7.63928 0.0225685 84.3228 5.84717 11.2647 1.65758 0.797996 0.626777 0.609885 16.7769 4.0577 0.424605 0.276422 12.9365 6.75715 34.4326 0.564465 40.2812 4.41185 8.0244 -46.50129 -906.7728 -953.2741
50600 2307.7 14.4595 4.45018 13.9929 6.15088 10.0106 0.0146014 90.0196 4.87049 8.61744 1.85768 0.283945 0.602809 0.315829 16.0343 4.57932 0.351419 0.087088 5.1019 5.59484 48.4167 0.72963 49.3864 4.07923 8.03993 -50.52551 -900.9859 -951.5114
121500 367.611 8.22356 2.82884 14.5498 2.4028 7.00971 0.0182401 85.242 4.32288 7.32127 1.85437 0.511268 0.613266 0.583402 17.5972 3.58129 0.300528 0.15637 5.65826 5.89273 39.4361 0.294167 42.8322 4.54163 8.31216 -43.82497 -904.2185 -948.0434
122100 181.477 11.6499 3.53961 9.9971 3.31678 6.20433 0.0207197 82.3569 5.58761 7.5972 2.42266 0.649871 0.664055 0.446918 17.7171 3.32509 0.114319 0.158535 8.52516 8.68094 42.9512 0.308111 39.1699 4.53046 8.05054 -44.9402 -902.595 -947.5352
128700 3446.75 10.8359 2.25732 14.5291 3.92413 12.7228 0.0200471 86.1454 3.53785 10.9457 1.02517 0.400902 0.622804 0.586764 17.8651 4.32657 0.0269959 0.163529 6.17133 4.12127 42.6853 0.712436 39.0979 4.82403 8.04408 -48.79785 -903.7335 -952.5313
46800 1374.39 9.36521 2.70419 7.3475 3.92805 8.75623 0.0191201 84.7532 4.29583 7.17193 2.01948 0.325951 0.72292 0.615907 17.8978 4.03987 0.574838 0.159854 3.53949 6.18464 28.3339 0.690901 46.6677 4.10586 8.00975 -42.79911 -906.0002 -948.7994
196700 1075.89 18.1148 3.36176 15.3518 2.94102 16.2333 0.0267928 84.2665 4.31786 11.4737 2.33491 0.434975 0.639488 0.596056 19.1931 3.83889 0.218942 0.378361 5.74562 4.82782 46.2133 0.735867 26.0075 4.32676 8.02358 -49.81041 -902.6221 -952.4325
198800 166.314 16.762 4.18272 11.0184 4.30997 6.81299 0.0189994 87.0422 6.8248 10.7697 1.38439 0.739789 0.607435 0.506112 20.025 3.50122 0.619912 0.215436 3.50571 7.59158 46.8705 0.764954 48.755 4.11328 8.16536 -46.0268 -902.2862 -948.313
133600 577.082 8.03625 3.6453 15.959 6.17029 7.92618 0.0260046 84.9097 5.39188 10.3317 2.55153 0.486352 0.910676 0.565939 19.6512 5.29418 0.812476 0.148573 6.0137 7.603 45.5432 0.778855 27.9982 4.31631 9.20878 -50.73332 -908.6614 -959.3947
88200 721.184 9.3235 3.45889 11.8662 3.77942 8.97905 0.0282602 81.768 9.46149 6.51752 2.61253 0.632021 0.694324 0.56965 16.5923 3.56439 0.637045 0.110714 9.91497 13.9233 32.7765 0.743946 33.1491 4.96032 8.20658 -46.18859 -911.0782 -957.2668
108100 702.764 10.7686 3.22669 11.9567 3.55981 8.41663 0.0168351 85.9836 4.69264 10.7805 1.00403 0.462614 0.713652 0.548272 19.0617 6.14022 0.655423 0.0590318 4.88656 6.27674 45.0738 0.543711 46.6627 4.24876 8.0479 -44.99118 -902.4488 -947.4399
139400 559.076 8.475 3.56622 8.34518 3.07243 14.8955 0.030187 83.5057 4.93294 6.6783 2.91894 0.399222 0.710796 0.638227 19.7817 3.92692 0.515783 0.217003 6.0468 2.97503 27.7668 0.55487 49.8541 4.53387 8.42987 -45.22074 -911.0228 -956.2436
113900 408.808 13.7894 3.19462 8.45958 2.52063 9.28905 0.0268502 86.5131 4.51572 5.29708 2.41816 0.423458 0.718553 0.543882 17.4122 4.32674 0.314533 0.131634 7.44582 6.05064 28.1384 0.525271 55.0492 4.86517 8.02773 -44.4778 -904.0124 -948.4902
133400 637.201 7.48364 3.51371 13.8584 5.72752 7.63861 0.0210614 85.0136 6.04142 7.14094 2.46212 0.462157 0.732646 0.532983 19.5406 6.11122 0.637366 0.101025 8.51855 8.24803 42.7796 0.735525 32.0129 4.05836 8.55593 -46.0181 -904.2438 -950.2619
