"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 536.111 7.23204 3.11092 13.6212 3.23626 8.03594 0.0253111 87.9203 9.48501 6.34693 2.39139 0.214454 0.536091 0.639568 0.503026 20.1277 7.76704 0.30302 0.282788 7.41146 9.58462 29.6159 0.818844 41.1923 2.92405 1.17079 -45.96716 -856.7905 -902.7576
66300 823.939 9.1516 4.02859 14.8923 5.54252 9.07451 0.0178051 84.8994 3.67173 10.133 1.09015 0.23095 0.625407 0.642529 0.356974 19.4215 4.25739 0.170577 0.0643063 8.16926 6.44901 50.2454 0.590041 45.5395 4.48144 1.41579 -46.24137 -857.1556 -903.3969
200000 698.749 11.0011 3.26176 14.4394 5.10637 7.14524 0.0189225 85.5846 4.89081 7.97908 2.70142 0.235408 0.569753 0.704128 0.530911 20.4418 3.95576 0.504659 0.135153 5.72271 4.49212 43.3824 0.721331 50.3903 4.63415 1.05014 -42.17129 -856.0923 -898.2635
161800 2012.46 7.76925 2.95635 14.0502 3.02303 11.2497 0.0222958 86.5266 5.35849 7.73679 1.57932 0.435187 0.208903 0.800282 0.508864 21.2981 4.67368 0.4117 0.207567 13.6443 6.04898 36.1391 0.365838 26.9627 3.13665 1.39798 -46.06068 -857.6683 -903.729
170600 999.103 18.7501 3.37645 14.2772 2.80678 11.1306 0.0323623 83.9284 4.41677 10.3291 1.66846 0.220688 0.777538 0.640409 0.390027 18.8107 1.48221 0.151978 0.154828 8.49034 7.63882 25.5707 0.530058 48.0692 3.03812 1.71818 -47.59784 -858.0999 -905.6977
168200 984.471 17.3208 3.84408 17.6507 4.36051 11.1094 0.0233354 85.6452 4.15943 6.00799 2.9846 0.269273 0.332785 0.70686 0.38105 17.9486 4.46887 0.110806 0.235006 2.84432 4.62491 40.9155 0.415219 35.0574 4.03011 1.11875 -43.79472 -854.8397 -898.6344
67100 2588.62 15.1526 2.55889 9.25737 4.68347 12.7659 0.0376768 89.7029 5.45816 4.23724 1.5729 0.470673 0.580309 0.673137 0.545348 20.9755 3.61898 0.115865 0.152322 1.65764 6.30711 29.9276 0.526733 48.2972 2.82369 1.00747 -46.00864 -858.482 -904.4906
106100 211.88 17.2867 3.42876 7.50944 2.63886 8.51392 0.0280862 85.4487 4.99418 4.6983 2.57362 0.414285 0.426556 0.658474 0.550885 19.7861 5.69342 0.184162 0.332855 4.1567 3.93793 36.3271 0.252988 43.5851 3.5959 1.18996 -44.41124 -855.4202 -899.8314
168900 612.088 17.1612 2.99607 17.9791 4.76313 9.88578 0.0341105 83.1498 5.70124 5.94565 2.88551 0.03071 0.852762 0.646017 0.651955 20.3201 3.68523 0.0198306 0.19603 9.27008 8.96644 39.6177 0.769031 29.0398 3.63299 1.42044 -48.26822 -855.8901 -904.1583
47000 1609.36 13.8737 3.96364 13.1372 5.55082 8.54505 0.0144335 86.9226 5.58628 6.82035 2.15994 0.360247 0.228976 0.697771 0.426414 18.3375 5.6802 0.66704 0.187263 9.1251 6.13506 33.6246 0.7544 32.5622 3.41469 1.13894 -44.69429 -859.3975 -904.0918
64700 343.276 19.242 4.0133 9.53935 4.56624 8.02612 0.0339983 87.0662 5.61443 5.81226 2.78758 0.44083 0.663776 0.640916 0.455211 16.8513 4.60318 0.0902748 0.359393 3.17741 4.97625 51.7886 0.722752 54.2612 2.86435 1.21217 -46.83052 -857.0159 -903.8465
108800 752.231 20.3208 2.49805 14.7731 3.5617 5.07624 0.0120355 79.7731 3.3 9.48805 2.61267 0.371303 0.243752 0.674196 0.666033 19.7138 2.71121 0.469645 0.261307 6.82626 2.72823 30.2302 0.575851 58.0159 2.60732 1.02706 -43.62711 -861.438 -905.0651
85300 919.529 11.862 3.50123 13.2641 3.24618 6.70902 0.0102381 83.8482 11.7463 10.5092 2.28501 0.417599 0.293868 0.659777 0.437102 20.9809 2.91849 0.460815 0.112202 10.7717 8.62823 45.025 0.53923 48.3668 3.14 1.21695 -44.84632 -857.9057 -902.752
78100 1329.67 20.1444 2.1485 7.47469 4.14405 8.54766 0.0168762 84.4362 3.766 4.91681 1.68861 0.0561344 0.229977 0.668455 0.740968 21.2416 5.23182 0.189138 0.240113 5.56601 3.98832 30.7185 0.619054 55.6295 4.13677 1.05151 -44.66999 -856.9103 -901.5802
177000 1265.34 8.98851 3.59249 10.5285 3.41959 11.731 0.0332498 88.75 5.03068 5.97884 1.60153 0.446226 0.460712 0.725221 0.380646 17.2855 4.52407 0.184945 0.216389 6.67322 5.51995 36.3272 0.56127 36.4067 3.81009 1.65503 -43.13618 -859.0878 -902.224
