"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 177.183 17.2143 4.49693 13.9927 3.19854 7.24827 0.0107829 85.0643 3.47523 11.0295 1.67454 0.238926 0.427781 0.600706 0.398299 19.0073 6.3499 0.415794 0.195316 3.73106 3.19595 47.5458 0.529295 57.3003 3.73707 1.37396 -47.89583 -854.0458 -901.9417
66300 900.119 18.5207 3.41028 19.275 3.03366 10.8628 0.0195266 87.4252 3.50859 5.05725 1.85547 0.433397 0.493868 0.684798 0.474995 18.5329 3.74774 0.344209 0.0678164 3.35114 3.01993 37.5371 0.497445 44.2912 3.4018 0.804433 -45.03388 -857.9487 -902.9825
200000 401.663 10.1624 3.71235 14.4371 3.72317 7.85561 0.0289162 91.612 14.8378 10.9159 2.86913 0.163566 0.406438 0.751758 0.490793 18.72 5.40655 0.485203 0.405649 5.5339 12.8889 31.3492 0.617552 44.1477 2.26879 1.47439 -46.20734 -863.4142 -909.6216
161800 749.249 16.8764 4.26371 10.4784 4.26515 15.2204 0.0286507 87.1603 3.89399 6.0734 2.21609 0.109441 0.54742 0.612787 0.41381 20.7465 1.74864 0.248006 0.107621 4.13509 5.06174 35.444 0.747343 54.1727 3.68466 1.51812 -50.66683 -856.1982 -906.8651
170600 4503.38 10.2402 2.07887 7.20701 4.89929 10.1887 0.0147357 84.5898 2.89772 10.6898 2.45645 0.476123 0.547604 0.79211 0.670296 17.7857 4.7679 0.347069 0.0933886 5.12049 3.52214 31.253 0.371535 48.5579 3.09733 1.21864 -47.53106 -855.1024 -902.6335
168200 1351.7 15.0273 3.62868 9.05972 3.52701 8.66435 0.0169272 104.079 17.2639 9.93806 1.9502 0.418323 0.426454 0.931193 0.276154 18.3144 5.18987 0.0972853 0.233563 6.2782 12.3178 24.8978 0.310415 54.5002 3.16141 1.19691 -49.21966 -861.5946 -910.8142
67100 1758.2 10.1405 2.59191 15.0616 5.00151 9.01576 0.020202 82.9314 7.26964 10.4987 1.61075 0.520089 0.804394 0.674368 0.635252 22.704 5.23527 0.550665 0.215906 4.56174 10.6358 36.1306 0.805481 31.9411 3.01588 1.26667 -50.12468 -857.8783 -908.003
106100 984.215 9.97202 3.79681 12.8794 4.3244 11.5797 0.018809 82.1425 5.29231 11.6487 2.64798 0.379074 0.249114 0.825691 0.439336 19.3918 4.26196 0.356185 0.293755 13.4948 5.36003 34.5725 0.569309 51.6515 3.41179 1.32888 -47.3671 -857.0033 -904.3704
168900 411.419 18.8401 3.54984 12.7492 4.77537 13.647 0.0393671 85.4996 3.04022 5.65549 2.73482 0.104102 0.90778 0.663197 0.658394 22.3103 5.65885 0.325327 0.128227 3.86502 2.69929 21.4115 0.92258 44.7874 2.97561 1.24059 -52.24819 -856.7053 -908.9535
47000 1882.49 8.91004 3.6299 15.6459 3.56198 8.30269 0.00839035 90.4272 8.77479 7.86924 2.43874 0.321446 0.0908077 0.751677 0.399216 19.2867 3.03928 0.463371 0.13708 4.19802 5.95104 46.9895 0.666993 40.7183 3.79166 1.21952 -45.3548 -857.2684 -902.6232
