"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 1830 10.2282 3.62295 17.9227 3.19032 13.3128 0.0201399 85.729 4.27756 8.45806 2.81351 0.234589 0.342221 0.69207 0.473283 16.4648 2.60885 0.433193 0.216519 4.58438 3.04281 39.6089 0.515797 38.5739 3.05973 1.23567 -47.27067 -856.6915 -903.9622
66300 3141.75 7.82244 3.47037 15.1436 3.66731 13.0375 0.0137495 88.2815 4.07345 10.9463 2.40462 0.176866 0.195633 0.630711 0.422637 20.5658 6.31611 0.536633 0.142697 1.48259 3.87712 28.3557 0.524391 59.771 3.36716 1.46674 -49.92108 -856.2025 -906.1235
200000 101.457 8.53023 3.77197 13.4336 2.07387 5.81453 0.0159319 89.1471 22.4514 11.392 1.6526 0.0843568 0.567286 0.846091 0.417856 20.4033 3.96924 0.432483 0.0683578 4.93949 12.2021 50.2274 0.76502 55.8473 4.81565 1.53767 -50.35782 -862.5874 -912.9452
161800 2640.89 10.4127 2.59711 11.1195 2.7138 12.0029 0.0211236 85.4712 2.99003 11.4717 2.24341 0.186066 0.391341 0.7559 0.480052 16.0561 6.92734 0.144739 0.19651 7.85657 4.76874 29.5171 0.638641 40.9149 3.50346 1.30312 -49.6771 -855.271 -904.9481
170600 4597.18 13.4289 3.3547 14.2349 6.10357 12.0818 0.0171318 90.1474 4.70088 4.9819 1.89281 0.168517 0.194628 0.605207 0.292265 20.8083 4.02055 0.331986 0.0792934 7.27838 5.56266 25.8646 0.617701 27.837 3.22563 1.56339 -50.11182 -856.2453 -906.3571
168200 1901.17 16.8115 1.87225 17.4813 3.07856 5.85693 0.0152613 85.4883 4.27966 8.09168 2.09268 0.210855 0.259444 0.782083 0.699056 20.7712 5.34597 0.283517 0.139763 7.27395 5.05566 29.2482 0.576039 34.1804 3.16385 0.958169 -46.61922 -857.9111 -904.5303
67100 729.366 13.7705 3.21968 10.3831 3.7883 9.70613 0.0242761 89.6567 5.25801 10.4884 1.27166 0.211243 0.735646 0.835546 0.517075 19.3126 4.64461 0.352367 0.12404 4.26131 3.62717 46.1959 0.563187 27.4804 4.66824 1.20106 -46.87897 -857.0559 -903.9349
106100 5827.18 11.8024 3.35938 16.6837 3.15886 12.8388 0.0149683 91.4531 5.00436 9.40169 2.32949 0.119677 0.0996376 0.7651 0.291535 17.4424 3.90722 0.200192 0.236132 4.39279 4.45206 30.4577 0.532959 50.3842 3.52041 1.4999 -47.32872 -856.0745 -903.4032
168900 73.0135 7.34389 4.248 10.13 2.10188 7.62727 0.0223298 81.0104 4.33059 6.93317 2.6726 0.279532 0.29897 0.746236 0.488754 21.2465 5.85696 0.658816 0.252049 9.2033 5.70888 27.6915 0.510594 54.8025 3.74294 1.08222 -48.73859 -857.9452 -906.6838
47000 902.966 9.29263 2.78798 11.3876 2.17923 11.2557 0.025354 84.2753 2.83568 9.30331 1.61127 0.247863 0.628042 0.688909 0.616864 22.1398 3.25444 0.486916 0.168998 5.48777 3.9731 35.433 0.7326 31.9071 3.40039 1.87391 -48.86955 -857.2016 -906.0711
