"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 894.19 19.999 3.77901 17.6413 3.9193 7.33663 0.0217403 104.875 15.7823 8.7042 2.22751 0.397379 0.815513 0.695115 0.359452 18.2339 6.18094 0.398148 0.435458 8.90779 8.78628 30.9834 0.788021 32.6956 3.02114 0.936592 -48.08516 -866.2203 -914.3054
66300 1108.64 7.77989 3.6425 19.9513 2.31188 9.31138 0.0108162 84.0031 5.10087 9.03701 2.03311 0.410982 0.276191 0.615706 0.381957 17.2571 2.23136 0.202946 0.166736 12.4019 6.97827 56.1791 0.636396 44.1038 3.29075 1.19558 -51.90837 -853.8439 -905.7523
200000 1549.25 8.25163 4.14858 14.2467 4.5555 11.2092 0.0157705 92.6958 23.2397 7.46557 2.54549 0.329693 0.531239 0.62624 0.353098 21.0878 4.5221 0.552968 0.134149 13.951 13.6088 26.9192 0.796641 44.4239 3.7131 1.0705 -48.04876 -859.8298 -907.8786
161800 1460.46 12.1931 2.73835 11.9631 3.44012 9.72236 0.0163813 84.6338 4.73058 8.09423 2.30209 0.494665 0.763296 0.799898 0.501046 18.802 5.58411 0.140475 0.107048 11.1043 6.57198 34.5881 0.745615 51.5388 2.74259 1.47997 -46.79992 -857.9492 -904.7491
170600 340.36 11.5205 3.68046 14.3798 5.07323 6.58692 0.0261977 89.108 7.5087 8.55397 1.1518 0.171933 0.975981 0.739491 0.543275 17.3546 4.70047 0.608288 0.171752 8.13954 9.81794 39.0671 0.550422 36.4036 2.69504 1.4106 -47.77943 -858.2957 -906.0751
168200 681.03 17.4365 3.57984 14.2883 2.75977 11.1247 0.0156289 83.3852 4.18622 5.82954 1.47989 0.564863 0.225719 0.60902 0.543606 18.2223 3.16681 0.244597 0.441141 11.0107 3.65551 38.3294 0.686383 52.1838 3.11937 1.43526 -48.30225 -853.4602 -901.7625
67100 1723.88 17.7741 2.54013 18.8338 3.69357 6.62065 0.00943515 82.0246 4.33188 11.6226 2.82323 0.537541 0.438356 0.71003 0.584202 17.8791 3.57343 0.446345 0.14385 4.96036 6.29763 26.5495 0.323009 46.0316 3.28771 1.50311 -46.71786 -857.267 -903.9849
106100 1277.93 18.3809 4.31125 10.7436 3.03959 23.5575 0.0316604 82.526 2.22032 8.36737 2.3439 0.479012 0.592765 0.64275 0.51524 20.7617 7.23911 0.447442 0.182692 8.74835 2.13739 41.8709 0.434606 29.572 3.28761 1.34316 -56.53421 -854.5574 -911.0916
168900 1714.78 8.17997 3.03762 10.7129 3.08244 11.3837 0.0117108 85.1363 5.80937 3.94801 2.66512 0.449883 0.287733 0.684105 0.452002 19.6107 2.74378 0.219239 0.0587614 8.38494 4.76986 42.6103 0.447757 37.229 4.16873 1.17769 -47.39714 -861.4886 -908.8858
47000 3585.5 18.1444 2.95227 9.8206 4.55368 11.7771 0.0169364 91.3176 4.36374 10.4737 1.67779 0.08079 0.427043 0.759373 0.372629 19.7819 4.97534 0.308728 0.143929 3.28676 5.03316 28.502 0.794574 36.9957 3.4153 0.993167 -46.85628 -858.0575 -904.9138
64700 644.676 19.8769 3.03497 15.7821 3.59528 10.3282 0.0254944 86.0086 4.89011 10.9642 2.55686 0.120718 0.751136 0.854551 0.551826 18.9257 6.38012 0.207114 0.137776 5.1173 5.63748 36.0483 0.450019 34.6421 3.74169 1.48374 -48.84485 -854.2161 -903.0609
108800 2553.45 13.9909 2.49225 17.2041 2.65377 9.01394 0.0108214 85.8588 3.46717 5.35392 2.89274 0.531448 0.276699 0.703455 0.580529 21.0728 3.5688 0.754913 0.0526714 2.11592 5.09163 22.3339 0.664699 37.9792 4.21625 1.25962 -48.98513 -854.9881 -903.9732
85300 695.59 19.3186 3.1542 12.1094 4.04488 9.74842 0.0250035 87.8805 3.68419 4.86461 2.91505 0.210833 0.380444 0.774785 0.57512 19.5392 5.70221 0.636118 0.117569 2.86905 5.37215 24.3888 0.549655 34.0464 3.13072 1.14766 -45.7686 -857.9185 -903.6871
78100 3731.56 17.017 2.60158 16.2212 3.03473 12.4515 0.0168726 87.8701 2.52962 6.76746 1.2629 0.229018 0.243101 0.716791 0.623583 18.9457 4.57605 0.982423 0.142475 2.22977 3.57558 26.2754 1.06149 38.5572 4.67292 1.27794 -53.02298 -860.4949 -913.5179
177000 257.888 7.76779 3.67444 15.8562 4.1345 8.51963 0.0232589 79.9314 4.04197 7.05975 2.38904 0.235208 0.742205 0.611999 0.661278 20.9886 6.07117 0.965842 0.174002 7.13172 5.5602 50.9195 0.811565 26.4758 3.92597 1.45833 -51.40573 -855.6955 -907.1012
50600 3861.68 18.9067 2.38309 8.77899 3.98421 10.6598 0.011758 84.4256 5.42004 7.9016 2.23197 0.492906 0.118223 0.689264 0.505759 20.2982 5.7898 0.0284565 0.316006 5.27716 3.47767 36.6888 0.600531 34.4431 2.8898 1.62892 -49.51208 -856.5018 -906.0139
121500 1813.47 19.4111 3.50739 12.1865 3.32413 15.5584 0.024024 84.539 3.64081 4.44326 2.45956 0.146455 0.110193 0.752241 0.507522 16.8872 5.20412 0.423195 0.312232 5.77482 3.86764 33.7996 0.679522 44.2656 3.14552 1.47659 -48.88706 -853.3608 -902.2479
122100 453.186 18.5845 3.05656 13.6129 3.0853 5.33213 0.0110109 90.3263 8.38228 4.8612 2.9344 0.204704 0.145225 0.733106 0.468778 20.5389 7.12826 0.418852 0.161035 1.92017 6.65617 24.9642 0.407734 60.5593 2.55889 1.86843 -49.15249 -860.5813 -909.7338
128700 483.989 18.4024 3.18941 18.2464 4.13406 7.7943 0.0290157 85.288 5.67371 10.1537 2.74281 0.0901237 0.50411 0.794893 0.440964 20.3015 3.25879 0.177379 0.381703 10.4739 7.13944 20.3422 0.755587 30.4869 4.45587 1.22485 -50.35316 -857.0899 -907.4431
46800 882.902 9.85715 2.51526 17.324 4.34115 9.82228 0.0255895 85.93 3.81605 7.7913 2.45977 0.0276234 0.658749 0.708204 0.657173 19.5222 5.79563 0.112014 0.129111 7.41178 5.30739 31.0524 0.681307 47.5865 3.89057 1.74337 -47.12902 -856.6393 -903.7683
