Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
0	16.6118	19.4955	2.19296	14.8711	3.81479	9.11486	0.0228352	99.4684	17.5924	6.31164	1.7431	0.0395404	0.537119	0.720477	0.516615	18.3914	4.79215	0.422138	0.16471	4.67467	6.85137	32.8091	0.343052	40.4099	14.4664	0.111646	16.6118
1	116.788	8.6239	2.05783	19.088	6.20094	10.3006	0.01617	101.156	9.71385	7.17653	1.6009	0.569588	0.93024	0.746752	0.482102	16.1532	3.76833	0.438513	0.125386	2.76861	2.86709	20.7086	0.113513	45.6299	2.14616	0.875481	116.788
2	682.408	9.96419	2.31337	17.693	4.34434	7.30107	0.0092755	140.188	10.8415	8.84514	2.56389	0.547946	0.418255	0.605499	0.331705	18.1631	4.02654	0.258109	0.230808	7.30142	10.2012	29.4701	0.429463	30.6036	1.3375	17.3741	682.408
3	4852.53	12.7549	3.64282	14.212	4.82729	7.07827	0.0279185	143.962	28.1291	7.23617	1.99127	0.294381	0.33567	0.646043	0.544461	17.0729	2.917	0.411916	0.128717	2.40367	3.41723	25.6059	0.844182	44.0514	1.468	0.104744	4852.53
4	939.812	7.52009	2.74786	16.172	2.23867	7.98251	0.00523025	108.954	8.09146	6.55703	1.66212	0.44986	0.535879	0.7735	0.0777939	16.7647	7.1786	0.676287	0.250599	5.79297	3.92462	22.9342	0.438177	27.1079	11.0219	0.278098	939.812
5	1211.02	8.01643	3.46345	15.7089	5.63226	16.4562	0.0186186	143.702	28.8164	8.21478	2.3582	0.288291	0.37282	0.632069	0.365741	17.3138	4.11526	0.163161	0.176071	3.5716	3.18366	24.4604	0.809861	37.5542	18.8094	1.47993	1211.02
6	1026.74	15.3803	3.58639	12.2792	2.01337	6.75791	0.00587743	142.274	18.9678	6.95812	1.38992	0.21043	0.342289	0.653921	0.30307	17.7232	3.75843	0.594615	0.356127	13.3295	9.12783	11.0052	0.195526	49.0595	2.32358	0.271143	1026.74
7	21.6086	10.5484	2.98948	13.3821	3.04845	9.73693	0.00484618	103.187	22.607	6.67364	2.76111	0.173113	0.866219	0.727251	0.703452	14.6745	6.89045	0.425265	0.109757	7.89793	12.9004	24.5759	0.51229	43.0477	0.565277	27.7432	21.6086
8	150.961	13.8829	4.07887	10.3685	3.98396	16.459	0.00566991	77.2072	39.3543	7.37764	1.05942	0.443423	0.577325	0.725334	0.332042	20.7336	5.05262	0.809036	0.462445	5.72393	2.60693	40.5977	0.677812	57.858	0.980993	0.541986	150.961
9	145.661	19.1193	3.72563	9.53807	4.76567	11.8287	0.013011	169.63	10.1598	6.4562	1.24599	0.394816	0.30299	0.674161	0.235326	19.7095	6.19628	0.560621	0.277248	6.72173	1.53695	16.0737	0.728357	36.3935	0.270266	37.9044	145.661
