"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",895.093175,962.67265,1111.082,1577.375,2304.62,3307.635,4607.727,5682.64149999999,6502.368
"GM_TIsolation.1.",7.22995475,7.5843015,8.046938,9.706715,12.87825,16.24425,19.07287,19.80539,20.26321
"GM_R0.1.",3.778741,3.8891595,4.010716,4.1773175,4.312625,4.4171825,4.466025,4.483206,4.489112
"GM_c0.1.",7.326808,7.6573025,8.26451,10.059325,12.7863,15.321075,17.41866,18.698785,19.331065
"GM_TLatent.1.",2.0293925,2.0650595,2.142938,2.330255,2.682855,3.174965,3.594305,3.850829,4.0911875
"GM_TRecover.1.",5.02117125,5.0592595,5.121082,5.34293,5.760845,6.3653225,7.065143,7.6654055,8.13969925
"GM_IFR.1.",0.0037490105,0.0039906055,0.004193227,0.004820195,0.00558282,0.0063976025,0.007448286,0.0079514555,0.008502501
"GM_TStartTesting.1.",129.79335,131.95565,134.2576,137.426,139.81,142.26825,143.8991,144.61865,145.916525
"GM_TauTesting.1.",12.7550475,12.991445,13.24106,13.507075,13.76905,13.89405,13.96097,13.97625,13.98761
"GM_TTestingRate.1.",4.32592625,4.784712,5.434575,6.809185,8.410505,9.7873125,10.89482,11.38214,11.75521
"GM_TContactsTestingRate.1.",1.0881455,1.147235,1.279675,1.7230475,2.179485,2.61977,2.846457,2.9203455,2.9525795
"GM_TestingCoverage.1.",0.2150116,0.2346436,0.2657993,0.33213275,0.4267455,0.53660375,0.636334,0.6700885,0.719596125
"GM_TestSensitivity.1.",0.617994375,0.6279067,0.6436045,0.68348825,0.7371705,0.79009775,0.848298,0.87315415,0.9042038
"GM_ThetaMin.1.",0.1060038,0.11084755,0.121381,0.13559475,0.149302,0.16544075,0.1819062,0.19239885,0.1987215
"GM_TauTheta.1.",17.30969,17.557765,17.78008,18.129475,18.46395,18.67535,18.74215,18.777635,18.788005
"GM_PwrTheta.1.",5.559273,5.6390965,5.896904,6.3894275,7.231365,8.107605,8.673976,9.0469515,9.36823325
"GM_HygienePwr.1.",0.00956483975,0.01266981,0.01952326,0.03493905,0.0606179,0.0864212,0.1219999,0.13649255,0.16502765
"GM_FracTraced.1.",0.0712603775,0.079688715,0.09699852,0.125317,0.1649485,0.21276875,0.2477781,0.2678067,0.287172125
"GM_TPosTest.1.",1.936242,2.2859555,2.581736,3.4373775,4.241125,4.9757775,5.671443,6.021465,6.29506675
"GM_TFatalDeath.1.",10.13815,10.6749,11.3936,12.5856,13.35935,13.773375,13.90119,13.951075,13.976825
"GM_TauS.1.",36.563155,37.89745,38.8714,41.247375,43.45985,45.474875,47.09478,48.23313,49.143865
"GM_rMax.1.",0.5202546,0.5368911,0.5576098,0.59318375,0.6220975,0.650703,0.6651454,0.66803325,0.67028645
"GM_TauR.1.",38.9220025,39.73508,41.16209,44.100475,47.7824,51.766975,55.31247,57.940245,59.54296
"alpha_Pos.1.",5.9788335,6.288235,6.586794,7.1275925,7.78041,8.62962,9.45242,10.06927,10.3524825
"alpha_Death.1.",8.0215385,8.0385675,8.086501,8.1893,8.535755,9.07968,9.749972,10.32906,11.0956375
"LnPrior",-56.48770825,-55.9678755,-55.276861,-54.28266,-53.438735,-52.4315725,-51.651698,-50.9580405,-50.68532875
"LnData",-1052.40565,-1050.66555,-1048.6705,-1046.128,-1043.2465,-1041.015,-1039.1406,-1038.1483,-1037.525925
"LnPosterior",-1104.53035,-1103.3502,-1101.7387,-1099.44925,-1096.7915,-1094.778,-1092.8042,-1091.98325,-1091.1687
