"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",1475.91675,1769.289,2111.697,3345.445,4910.855,6802.9625,8238.263,9098.5785,9362.516
"GM_TIsolation.1.",7.252302,7.518759,8.074424,9.640335,12.65835,16.005625,18.62547,19.8625,20.2773825
"GM_R0.1.",2.96289275,3.0840815,3.261196,3.5588825,3.881355,4.177405,4.343506,4.423878,4.46204975
"GM_c0.1.",7.47397225,7.9856405,8.705317,10.682425,13.0242,15.757425,17.99565,18.873325,19.3949675
"GM_TLatent.1.",2.15130875,2.287381,2.455763,2.8568625,3.440375,3.9881525,4.538324,4.9536585,5.2382335
"GM_TRecover.1.",5.14146575,5.279884,5.63526,6.5323875,7.743775,9.2816675,11.25995,12.43419,13.3252525
"GM_IFR.1.",0.0023932635,0.00267317,0.003107572,0.0038242975,0.00482789,0.0059648,0.007034616,0.007581034,0.0081587595
"GM_T50Testing.1.",155.94255,158.96675,160.8903,166.50675,172.2415,176.13075,178.7201,179.35235,179.773475
"GM_TauTesting.1.",22.587805,23.76952,24.7879,26.352975,28.38755,30.138075,31.81177,32.6869,34.1284925
"GM_TTestingRate.1.",3.412854,3.9868305,4.797208,6.132595,7.67543,9.3847075,10.60572,11.09781,11.546175
"GM_TContactsTestingRate.1.",1.12369125,1.1740815,1.312295,1.6150975,2.082895,2.46554,2.735191,2.841184,2.92964425
"GM_FAsymp.1.",0.04154869,0.06791611,0.1075704,0.176931,0.2796635,0.39030575,0.4774693,0.524197,0.547322275
"GM_TestingCoverage.1.",0.137402825,0.1779136,0.2146275,0.31876575,0.4500505,0.6022245,0.7372455,0.80708395,0.885523675
"GM_TestSensitivity.1.",0.62308405,0.6278316,0.6438834,0.69198525,0.7460585,0.80880975,0.8617314,0.8889608,0.905017725
"GM_ThetaMin.1.",0.104819175,0.11287845,0.1290194,0.15481375,0.1818915,0.2175635,0.256194,0.27378745,0.295637325
"GM_TauTheta.1.",16.2660625,16.505825,16.85747,17.4863,18.17245,18.9575,19.53692,19.9435,20.259845
"GM_PwrTheta.1.",4.46463975,4.6915215,5.190113,6.226515,7.192635,8.177685,9.149383,9.6173095,9.9217065
"GM_HygienePwr.1.",0.0225085325,0.0291201,0.04257947,0.0723514,0.1129645,0.163447,0.2167145,0.25757675,0.299104325
"GM_FracTraced.1.",0.109435525,0.13543675,0.1702913,0.24273775,0.3302365,0.42608825,0.5385759,0.61298145,0.653103525
"GM_TPosTest.1.",5.40394425,6.036067,6.556665,7.56478,8.76449,9.8475275,10.77421,11.405945,11.751495
"GM_TFatalDeath.1.",9.20416175,9.7646155,10.27592,11.358725,12.32515,13.1326,13.57573,13.747195,13.864395
"GM_TauS.1.",31.348355,32.311805,34.37649,37.164275,40.483,43.814875,46.54755,48.00937,50.298945
"GM_rMax.1.",0.503575975,0.52536115,0.5543802,0.6098615,0.682266,0.751105,0.8121383,0.83751265,0.86690625
"GM_TauR.1.",37.280735,38.515395,41.36211,46.167325,51.26,56.342975,60.50266,63.363915,67.959315
"alpha_Pos.1.",6.44063425,6.7150355,7.005952,7.7754375,8.534355,9.3865725,10.20531,10.612555,10.9648525
"alpha_Death.1.",2.6637225,2.8116855,3.050154,3.4494425,4.04463,4.7555375,5.648063,6.3042145,6.8821055
"LnPrior",-56.281269,-55.805911,-54.927114,-53.6738175,-52.243165,-50.910255,-49.80682,-49.2735615,-48.7902215
"LnData",-1035.408175,-1033.65985,-1032.3243,-1030.57025,-1028.996,-1027.43875,-1026.0401,-1025.324,-1024.914925
"LnPosterior",-1087.923325,-1086.7284,-1085.2717,-1083.24625,-1081.3105,-1079.50825,-1078.1249,-1077.35455,-1076.676425
