"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"alpha",0.049350595,0.0504914,0.05243055,0.06156025,0.0776503,0.10302175,0.1242711,0.13185145,0.138313425
1,"beta",0.030973495,0.03368317,0.03564743,0.0415224,0.0499481,0.063661225,0.07942639,0.0849231,0.0930879
1,"beta0",0.03409451,0.03711838,0.04016013,0.046715175,0.05690345,0.0719878,0.08894157,0.09718072,0.1061938
1,"c",4.90767875,5.21285,5.55482,6.7936475,8.74211,10.3293,11.62766,12.456815,13.081585
1,"CumDeath",0.00042210235,0.00044538425,0.0004949582,0.000559004,0.000606174,0.00064112275,0.0006674245,0.00068053415,0.000692485925
1,"CumPosTest",0.0106443275,0.010781175,0.01095132,0.011340325,0.01170785,0.012088875,0.01238598,0.01260989,0.012784405
1,"D_pos",12.2361875,12.545355,12.86482,13.563375,14.5134,15.427925,16.54967,17.15177,17.6197375
1,"delta",0.002571375,0.002699666,0.002875641,0.00318643,0.003495535,0.003789225,0.004048666,0.004240423,0.0044082165
1,"E",0.002090951,0.0023062195,0.00259294,0.0032840575,0.004219875,0.00547139,0.00679041,0.007572385,0.00825933724999999
1,"E_C",0.00036873355,0.00043191655,0.0005075627,0.00063344575,0.0008110795,0.0010098175,0.001247088,0.001348064,0.00141551375
1,"F_T",0.0004865048,0.00051633705,0.0005665256,0.000636953,0.000689989,0.00072752925,0.0007549986,0.000770861,0.0007830502
1,"FTraced",0.070754015,0.0789133,0.09576212,0.1242805,0.16355,0.2105895,0.2458616,0.26600815,0.2841626
1,"HygieneFit",0.75834925,0.78628565,0.8075388,0.8518675,0.8915595,0.9332,0.9615459,0.9762119,0.981932175
1,"I_C",0.000226844025,0.00024715435,0.000306882,0.000420494,0.0005946705,0.00079025725,0.0009606185,0.001066806,0.0011610675
1,"I_T",0.001745703,0.001786513,0.001879112,0.0020447125,0.00222892,0.0024716675,0.002748472,0.0029241355,0.00304372025
1,"I_U",0.0033852295,0.003719517,0.004234838,0.0050233325,0.006500355,0.0079811725,0.009786032,0.0109732,0.0119063975
1,"kappa",0.244451425,0.2596843,0.2782175,0.31496425,0.3727375,0.42913825,0.4666495,0.4842472,0.492758725
1,"lambda",0.018868825,0.021336295,0.02451605,0.0300707,0.03817315,0.04755875,0.0613912,0.070934615,0.0813198074999999
1,"lambda_C",0.23030425,0.2407456,0.2554945,0.2876685,0.3407555,0.4157775,0.5715219,0.63886445,0.69473425
1,"lambda0",0.0189999975,0.021525095,0.0246402,0.030283175,0.0384558,0.04817295,0.06205451,0.07182088,0.0822945424999999
1,"lambda0_C",0.232113625,0.24261445,0.2572784,0.28975675,0.344527,0.422001,0.577378,0.64519815,0.701797225
1,"N_pos",1098.85025,1133.8515,1171.567,1255.7925,1337.005,1439.1325,1518.286,1568.801,1621.6325
1,"R_T",0.00873969,0.00886726,0.009102138,0.00940942,0.00974167,0.010073325,0.01039852,0.01052139,0.010620495
1,"R_U",0.10327155,0.1144178,0.1272887,0.157526,0.1951135,0.235599,0.2759635,0.30430255,0.32267595
1,"Refft",1.123346,1.1332875,1.150341,1.1824825,1.216715,1.254785,1.304696,1.3454835,1.3777035
1,"rho",0.12285505,0.13045665,0.1415403,0.1571015,0.1735855,0.187163,0.1952709,0.19765755,0.199156825
1,"rho_C",0.042790555,0.051957985,0.06557918,0.091638375,0.1228685,0.16157075,0.2053181,0.25353575,0.29442645
1,"rho0_C",0.04320077,0.052513265,0.06634338,0.092642475,0.1241265,0.16269125,0.2084022,0.25494915,0.296287225
1,"rMax",0.5202546,0.5368911,0.5576098,0.59318375,0.6220975,0.650703,0.6651454,0.66803325,0.67028645
1,"Rt",1.46183575,1.493355,1.535254,1.6101125,1.69604,1.7906625,1.916576,1.961172,2.000302
1,"S",0.588401975,0.6093296,0.6398463,0.68072375,0.7235785,0.765268,0.8013219,0.81782745,0.8377804
1,"S_C",0.0211650625,0.0247059,0.02905732,0.038705625,0.050923,0.069125825,0.08637078,0.09621329,0.1002537025
1,"TauR",38.9220025,39.73508,41.16209,44.100475,47.7824,51.766975,55.31247,57.940245,59.54296
1,"TauS",36.563155,37.89745,38.8714,41.247375,43.45985,45.474875,47.09478,48.23313,49.143865
1,"TauTheta",17.30969,17.557765,17.78008,18.129475,18.46395,18.67535,18.74215,18.777635,18.788005
1,"ThetaFit",0.1060038,0.11084755,0.121381,0.13559475,0.149302,0.16544075,0.1819062,0.19239885,0.1987215
