Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
0	16.6118	19.4955	2.19296	14.8711	3.81479	9.11486	0.0228352	99.4684	17.5924	6.31164	1.7431	0.0395404	0.537119	0.720477	0.43762	17.5826	7.71799	0.349452	0.16471	4.67467	6.85137	36.7723	0.311791	53.8889	14.4664	0.111646	16.6118
1	116.788	8.6239	2.05783	19.088	6.20094	10.3006	0.01617	101.156	9.71385	7.17653	1.6009	0.569588	0.93024	0.746752	0.403913	16.3228	6.43187	0.190331	0.125386	2.76861	2.86709	23.0393	0.130904	58.5869	2.14616	0.875481	116.788
2	682.408	9.96419	2.31337	17.693	4.34434	7.30107	0.0092755	140.188	10.8415	8.84514	2.56389	0.547946	0.418255	0.605499	0.257027	17.4541	6.75624	0.420458	0.230808	3.58255	6.07915	42.6713	0.631089	45.9199	21.771	4.02549	682.408
3	1260.55	15.251	3.3318	15.5461	4.07872	6.21734	0.00990051	119.865	15.1767	6.3756	2.91581	0.408671	0.792948	0.727731	0.340892	17.4191	6.85549	0.541171	0.694389	7.79006	6.09323	35.1776	0.489091	53.3934	0.147824	1.12572	1260.55
4	4309.16	8.53286	1.52616	8.38981	5.7631	9.41888	0.016644	99.7273	30.913	9.40721	1.86717	0.483687	0.400297	0.635124	0.188324	19.3762	6.73496	0.294634	0.140165	4.73968	9.8084	32.6668	0.445346	63.3016	3.77252	4.6474	4309.16
5	3481.57	15.1026	2.10704	16.6682	4.40493	5.09423	0.0219764	118.536	39.1059	4.51455	2.2069	0.26839	0.858747	0.697172	0.687205	17.6792	5.67441	0.332824	0.113702	6.34715	7.16766	54.7893	0.620598	53.9431	1.35841	0.90302	3481.57
6	171.103	14.8669	2.78678	12.9302	3.53921	12.8526	0.00528185	101.548	37.2139	10.6302	1.50588	0.472062	0.594615	0.69053	0.629227	18.9136	7.73203	0.24767	0.0542206	2.20684	7.57937	26.2589	0.50408	45.2233	0.206013	1.73351	171.103
7	155.445	18.4175	3.43444	10.9107	3.95838	12.3519	0.0565991	109.225	24.8152	9.67843	2.07306	0.394869	0.573719	0.717412	0.617378	16.9254	6.64848	0.340896	0.247236	3.96894	8.05419	30.9916	0.812286	56.8595	0.119485	0.940076	155.445
8	4051.18	16.4993	2.99613	14.2667	3.44764	16.0437	0.0150414	151.012	24.2839	6.68044	1.14581	0.448322	0.577863	0.830483	0.185999	16.1868	5.93168	0.30647	0.42504	9.32795	9.10772	27.1924	0.505223	64.744	0.182871	0.373451	4051.18
9	353.244	7.00782	2.671	14.9467	4.36454	6.86224	0.0152232	123.208	40.423	11.6886	2.52015	0.211945	0.448137	0.732292	0.559342	19.1049	8.63963	0.173733	0.408541	12.7169	4.97344	33.2283	0.608804	47.5145	1.30755	0.716035	353.244
10	1839.33	15.2672	2.61986	7.4828	4.38886	12.5835	0.0105926	103.558	34.2877	11.1172	2.12088	0.408036	0.638599	0.877091	0.286543	16.8942	7.92941	0.120241	0.473066	2.27943	7.81965	32.9814	0.356462	72.7561	13.029	1.39331	1839.33
11	1822.9	10.8523	3.19241	12.9101	5.50046	12.3107	0.00667404	125.469	35.8044	6.16016	2.68818	0.0610715	0.0239274	0.76465	0.390582	17.4605	8.60393	0.13593	0.166024	6.06125	7.08068	30.9723	0.326019	63.2615	27.9361	0.148224	1822.9
12	669.568	18.4444	1.92071	7.4876	3.37515	7.33347	0.00615807	133.56	21.1015	7.43428	1.97428	0.208062	0.873257	0.665848	0.0490927	17.7224	7.43007	0.819766	0.193968	5.81454	5.98911	39.7453	0.483463	50.3357	0.247001	1.83489	669.568
13	1781.64	16.7829	3.98586	15.3793	4.48987	5.97329	0.00799324	164.091	24.1819	3.442	2.86868	0.180488	0.59243	0.896631	0.611189	17.2303	4.28714	0.511005	0.269762	2.01533	1.86184	35.3994	0.201661	72.1962	0.377008	7.34539	1781.64
14	12.2305	16.8816	1.93441	11.5617	2.91362	10.3992	0.017074	82.8139	4.84828	5.88828	1.29979	0.325451	0.541876	0.703541	0.411416	18.2805	8.77006	0.577494	0.301615	2.80247	5.66828	26.3363	0.255595	51.016	9.35427	34.5928	12.2305
15	2222.88	19.5088	3.14138	8.39942	3.46974	11.896	0.00455216	62.3995	10.8416	9.38561	1.00826	0.13408	0.473703	0.848745	0.377657	18.2505	5.72436	0.58348	0.0565415	13.4977	6.6254	24.4381	0.305016	70.1463	17.4137	0.279753	2222.88
16	2216.32	13.5859	4.09223	13.27	2.42191	17.0463	0.0124735	125.576	3.0361	8.63741	2.17688	0.410312	0.387594	0.675249	0.55289	17.3823	7.52676	0.610116	0.338337	3.41233	5.47287	57.8795	0.587486	74.3202	1.00002	0.269155	2216.32
17	14.597	13.2568	2.39275	16.5178	5.06554	8.89506	0.0139035	153.534	37.5486	6.28904	2.62013	0.304602	0.685814	0.637327	0.542925	18.6959	7.27761	0.211232	0.589893	10.7148	3.97145	36.2089	0.410927	72.6784	1.99019	7.07743	14.597
18	199.933	12.9053	1.55518	18.4678	3.34229	8.16992	0.00412457	97.7547	24.2472	4.98685	1.53943	0.258169	0.507367	0.756873	0.0260471	16.397	6.46764	0.228301	0.245472	3.53134	4.69678	36.5628	0.30826	75.4072	12.7588	5.30997	199.933
