Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
0	16.6118	19.4955	2.19296	14.8711	3.81479	9.11486	0.0228352	113.541	5.93587	6.2698	1.7431	0.45411	0.738696	0.446872	18.1214	6.54001	0.50281	0.231006	9.06954	8.8852	32.0831	0.535541	57.9989	13.5707	28.9485	16.6118
1	250.036	20.6372	2.44566	12.2541	3.0674	6.45466	0.0147603	126.528	13.6028	7.21916	1.68593	0.638663	0.619385	0.41077	18.655	8.67255	0.136359	0.37813	7.15465	2.77081	30.392	0.348646	47.8979	16.6249	16.7727	250.036
2	45.8992	11.2537	1.89554	14.4291	5.45259	10.8133	0.00891338	67.4372	10.4485	3.22675	2.9818	0.687719	0.734434	0.201272	17.5882	6.53723	0.524034	0.277744	6.85205	8.12573	36.336	0.642647	45.2939	8.34213	9.1104	45.8992
3	10.7521	9.7416	3.07034	11.6919	3.89734	12.1653	0.00584172	91.8247	8.62993	6.31588	2.12959	0.343981	0.809335	0.344925	18.4065	8.59755	0.198644	0.13848	10.2742	9.96297	36.2345	0.323047	55.3442	12.6164	20.4447	10.7521
4	383.748	20.0509	2.73766	10.3021	4.27417	7.12948	0.00442567	82.9477	8.5235	7.83194	1.43674	0.45609	0.604228	0.00892887	16.6344	6.17452	0.441853	0.170077	3.66117	2.28453	25.6264	0.47159	63.438	8.57277	10.0969	383.748
5	5105.93	11.2712	3.52588	11.6696	5.15429	5.35214	0.00499002	90.1036	5.05371	4.51782	1.21626	0.314437	0.626727	0.0803232	17.7856	6.2949	0.599002	0.3503	13.033	10.3079	43.1765	0.551714	46.5524	16.0513	10.4416	5105.93
6	936.96	11.4967	2.57143	9.48573	3.81426	8.14587	0.00503292	81.2495	10.4805	6.93931	1.56504	0.347119	0.828729	0.298825	17.7118	6.93531	0.252251	0.518051	1.76629	3.58229	27.2725	0.471952	45.069	4.24766	17.4799	936.96
7	3717.8	8.67197	2.07638	10.4605	5.15814	19.8234	0.0231346	87.159	5.00471	5.56267	2.64386	0.516371	0.727415	0.388823	17.9625	8.56237	0.696876	0.565742	2.91334	7.47599	36.6161	0.367957	56.3253	5.28072	17.2144	3717.8
8	111.803	10.3947	2.98953	12.4561	3.98602	15.2742	0.0160791	77.4644	6.87515	8.56281	1.93967	0.554502	0.789281	0.104444	16.7071	6.26884	0.409986	0.148441	5.56897	7.35128	26.696	0.535477	53.9798	16.8014	20.24	111.803
9	297.646	17.6675	2.26149	19.5551	4.20238	8.44823	0.0460107	93.7764	6.74674	6.05476	2.53972	0.621516	0.712324	0.459588	17.1311	8.92217	0.809036	0.376036	12.9485	5.72393	51.4419	0.632685	61.652	8.99581	25.9377	297.646
10	33.9519	19.1193	2.27481	18.2925	3.30761	13.6404	0.0133256	101.392	4.6771	7.2529	1.20149	0.671186	0.81622	0.654977	17.2345	6.70375	0.789229	0.724029	7.76293	9.69301	51.134	0.484514	64.6188	16.4337	8.58843	33.9519
11	1353.87	13.7572	2.56665	14.6146	4.65076	17.3857	0.0197249	105.959	10.7714	5.99317	2.56586	0.545488	0.650689	0.344576	18.5226	6.02611	0.453184	0.116351	9.16549	10.3684	36.2804	0.319973	65.7505	4.54795	9.17087	1353.87
12	5.54241	10.6442	3.00298	13.7274	2.08903	13.2225	0.0203925	124.589	8.80154	6.65575	1.55269	0.719538	0.877091	0.286543	16.8942	7.92941	0.138083	0.14168	13.2458	2.27943	37.0933	0.459916	45.3302	25.9922	16.2333	5.54241
13	1822.9	10.8523	3.19241	12.9101	5.50046	12.3107	0.00667404	121.724	1.86098	6.16016	2.68818	0.279027	0.631166	0.558272	17.6778	6.79657	0.768611	0.485159	4.64868	6.06125	35.5753	0.432433	43.0628	34.8456	8.89206	1822.9
14	5231.91	20.6837	3.84015	12.129	2.74449	6.39533	0.00648489	67.0533	4.90165	11.5629	2.99352	0.665752	0.674854	0.648449	17.2047	7.67303	0.114764	0.0704877	7.10632	7.95361	37.9555	0.419914	61.525	4.06053	22.2821	5231.91
15	21.9936	20.9058	2.59584	12.2121	3.63389	8.97144	0.00855587	102.298	6.80268	5.56547	1.30184	0.550164	0.839213	0.561155	18.6187	7.8733	0.33479	0.351078	8.19437	3.07664	35.0741	0.60139	45.1807	8.42863	14.6718	21.9936
16	199.034	11.1125	1.59605	17.2866	3.54396	10.4551	0.008232	142.413	4.33479	6.99983	1.82853	0.64503	0.606988	0.299598	16.4249	9.43089	0.821924	0.164203	3.87409	3.14631	31.4719	0.539776	60.1996	5.64876	11.9305	199.034
17	319.698	14.5307	2.94584	14.0021	3.4054	9.29384	0.0132728	91.0624	7.18425	8.69076	2.18199	0.376196	0.66131	0.0936384	16.3397	6.68725	0.300639	0.13821	8.67471	1.90862	57.5582	0.359583	49.7732	8.53186	11.6288	319.698
18	2680.35	7.15547	3.52026	10.1222	4.51742	9.70804	0.0144845	61.8624	9.96613	8.66179	1.57359	0.689458	0.692065	0.13643	16.3647	9.21133	0.387431	0.505989	7.26695	2.34447	49.3433	0.539236	41.6421	4.00512	13.5663	2680.35
19	21.3602	13.3615	2.1347	16.8749	4.15556	5.15383	0.0126832	60.3119	6.3093	5.68534	1.60807	0.549573	0.857285	0.302465	17.2683	7.81353	0.467814	0.121869	3.24302	5.3656	28.5066	0.595017	67.0078	31.4482	12.1522	21.3602
