Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
0	1533.74	10.9704	4.13251	13.167	2.26316	5.09096	0.00500245	139.978	13.964	8.7493	2.8166	0.418375	0.738812	0.215589	17.8313	7.29268	0.177376	0.150027	3.83213	13.6194	42.2949	0.624156	47.1382	0.0911544	0.44186	0.196427	0.0353286	0.262306	0.0927317	0.0616492	17.8313	42.2949	0.624156	47.1382	0.70874	0.0421688	0.0029874	0.000519916	0.00522831	0.000617126	0.00152169	0.228985	0.00902696	0.000702554	0.215589	0.761731	0.148511	0.0349717	0.259656	0.0917948	0.00420988	9.28516	0.0469601	1.60449	1.13717	493.566	1e-15	0.00476519	0
1	1794.36	12.4642	4.14254	18.6734	2.27628	5.52255	0.00604442	138.565	13.7862	10.7097	2.8087	0.448589	0.79364	0.153129	17.5892	8.39258	0.0319347	0.204306	5.70569	13.8841	41.7704	0.585059	53.279	0.0802298	0.439313	0.181076	0.0332426	0.282565	0.0734717	0.0401702	17.5892	41.7704	0.585059	53.279	0.689759	0.0935622	0.00346889	0.000879318	0.00634355	0.00102178	0.00228696	0.192458	0.0101347	0.000667686	0.153129	0.941835	0.202547	0.0329564	0.280133	0.0728393	0.00394419	12.1115	0.0378337	1.70728	1.17761	1426.26	16.0718	0.0119908	0.000569059
2	1477.3	8.95796	4.45766	19.4419	2.88242	5.3408	0.00619714	144.141	13.7323	9.0325	1.81804	0.609552	0.792663	0.154671	18.3837	7.50802	0.0731431	0.193996	4.97098	13.6709	46.4959	0.575579	43.4547	0.111633	0.346931	0.187238	0.0534923	0.435999	0.114044	0.0429301	18.3837	46.4959	0.575579	43.4547	0.742909	0.0484398	0.00298133	0.000703691	0.00391958	0.000430926	0.001795	0.189368	0.00921806	0.000713918	0.154671	0.87239	0.191546	0.0528167	0.430492	0.112604	0.00358672	12.4666	0.0374518	1.57241	1.16816	1133.69	12.6204	0.0107625	0.000641809
3	3368.38	12.2885	4.2675	8.31066	2.26346	7.47174	0.00551657	138.581	13.444	10.0185	2.3865	0.420892	0.702834	0.153865	18.6329	7.30476	0.112235	0.159168	3.41107	13.0485	46.9598	0.64505	40.8446	0.0813769	0.441801	0.133838	0.0295271	0.294504	0.12452	0.0687252	18.6329	46.9598	0.64505	40.8446	0.745091	0.04455	0.00337134	0.000631317	0.00775765	0.000629034	0.0024275	0.187239	0.0087685	0.000628255	0.153865	0.810529	0.157951	0.0293014	0.292253	0.123568	0.0028758	5.81467	0.0557038	1.67182	1.24566	1198.58	13.3029	0.0110876	0.000555006
4	3815.26	12.1862	4.12934	12.8803	3.33501	5.93238	0.00432314	138.675	13.7277	7.72902	1.96384	0.350848	0.674948	0.159582	18.6644	7.50102	0.0720154	0.116127	4.21595	11.8912	41.2595	0.624909	55.2468	0.08206	0.299849	0.168566	0.0306383	0.343688	0.165519	0.0540413	18.6644	41.2595	0.624909	55.2468	0.691303	0.0560879	0.00764624	0.000992283	0.00986127	0.000554365	0.00232637	0.22228	0.00954845	0.000638855	0.159582	0.876199	0.115139	0.0303778	0.340765	0.164111	0.00349508	8.82	0.0473509	1.85755	1.28413	1376.48	15.0137	0.0113412	0.00056218
5	2480.01	17.8514	4.37093	10.0785	2.47763	8.28056	0.00918015	140.628	13.6897	6.97181	2.08851	0.574613	0.868994	0.103975	18.6491	5.90021	0.0449165	0.143516	2.64449	12.7657	40.8843	0.661159	51.1875	0.056018	0.403612	0.120765	0.071622	0.416083	0.062727	0.0523743	18.6491	40.8843	0.661159	51.1875	0.846852	0.040432	0.00258844	0.000427873	0.00465803	0.000341182	0.00294282	0.0927924	0.00913749	0.000633009	0.103975	0.903325	0.142128	0.0709296	0.41206	0.0621205	0.00256776	7.01857	0.047311	1.48602	1.25844	1365.06	13.8964	0.0118787	0.000556807
6	2779.14	15.2147	4.49207	14.68	3.27349	7.17175	0.00757727	143.598	13.8909	7.27844	1.72137	0.634055	0.702855	0.122549	18.6551	8.05047	0.0651833	0.193441	3.51587	12.9856	47.6727	0.66211	42.9152	0.0657259	0.305484	0.139436	0.0612286	0.408311	0.172621	0.0426673	18.6551	47.6727	0.66211	42.9152	0.790224	0.0634073	0.00306126	0.000719503	0.00411652	0.000366269	0.00227494	0.127609	0.00846366	0.000659249	0.122549	0.872114	0.190972	0.0604471	0.4031	0.170418	0.00284546	10.3276	0.0372107	1.55545	1.22916	1148.59	12.3721	0.0105683	0.000591389
7	1182.17	12.6411	4.24489	16.0221	2.45644	5.69191	0.00634034	140.11	13.3968	4.91735	2.43231	0.369791	0.754338	0.193989	18.343	8.99942	0.175375	0.106939	5.17004	13.7262	45.6967	0.646265	41.2288	0.079107	0.407093	0.175688	0.0567272	0.310132	0.100999	0.0465467	18.343	45.6967	0.646265	41.2288	0.773868	0.0495526	0.00387037	0.0004582	0.00605397	0.000428434	0.00222874	0.153276	0.00994877	0.000698187	0.193989	0.750056	0.106039	0.0562497	0.307522	0.100149	0.00383512	11.454	0.0349127	1.5413	1.19276	1303.28	15.7312	0.0112478	0.000605049
8	6583.63	13.7364	4.16812	11.709	3.81282	6.31538	0.00550432	136.038	13.8913	10.669	2.50721	0.291802	0.845452	0.118898	18.6556	6.43086	0.0280749	0.159658	2.30529	12.995	40.8727	0.615793	50.7146	0.0727993	0.262273	0.158344	0.0231235	0.337208	0.0616414	0.0563665	18.6556	40.8727	0.615793	50.7146	0.681317	0.0650256	0.00710095	0.00133338	0.00874154	0.000820338	0.00240258	0.225144	0.0095583	0.00069342	0.118898	0.941967	0.158469	0.0229513	0.334697	0.0611824	0.00370869	7.7452	0.0530954	1.90886	1.30054	1418.84	16.1376	0.0122096	0.000602268
9	2087.66	8.21711	4.44819	15.3359	2.79888	5.0018	0.00380276	139.504	13.8822	9.48811	2.92019	0.39153	0.702024	0.188798	18.1655	8.33474	0.127182	0.138526	4.35767	12.9694	46.6117	0.660664	40.0556	0.121697	0.357286	0.199928	0.0289693	0.240404	0.10204	0.0579893	18.1655	46.6117	0.660664	40.0556	0.597276	0.0513253	0.00622047	0.000986715	0.00875962	0.000969545	0.00206274	0.321816	0.0105231	0.000738369	0.188798	0.808947	0.137209	0.0286938	0.238118	0.10107	0.0037861	11.1144	0.0469102	1.96762	1.17521	1398.35	14.9222	0.0122926	0.000656306
