Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
0	9136.86	9.84498	4.23405	18.2991	2.90197	10.0242	0.00264064	172.29	31.6152	10.4233	2.22808	0.0266299	0.092947	0.794751	0.1557	18.0879	5.23597	0.0462913	0.190896	9.92962	10.2903	50.1736	0.496823	31.9494	0.101575	0.344594	0.0997586	0.00708698	0.356698	0.0921192	0.0230822	18.0879	50.1736	0.496823	31.9494	0.576946	0.161095	0.00730675	0.00115126	0.0220137	0.00116429	0.00336511	0.219452	0.00939321	0.000362306	0.1557	0.917508	0.139669	0.00518517	0.260977	0.0673988	0.00174606	10.5251	0.0211781	1.82987	1.05574	935.917	1e-15	0.00927153	0
1	2357.8	12.8181	4.1064	16.0603	4.09513	6.63838	0.0029448	170.872	29.0635	10.7293	2.93307	0.0350061	0.465305	0.610359	0.206785	21.2792	5.24804	0.170978	0.220272	3.44449	10.0447	39.8399	0.596122	50.4538	0.0780147	0.244192	0.150639	0.0264699	0.208096	0.132844	0.0385164	21.2792	39.8399	0.596122	50.4538	0.67437	0.127968	0.00777154	0.00149173	0.0102415	0.00130845	0.0023118	0.164708	0.00976353	0.000342811	0.206785	0.763781	0.16689	0.0200549	0.157664	0.10065	0.00225407	10.9152	0.0294181	1.57452	1.06181	1246.71	11.6355	0.0117322	0.00029582
2	3672.81	10.9369	3.50198	10.1356	3.9783	9.43212	0.00840119	175.587	28.7689	4.66957	1.74032	0.198118	0.706737	0.743022	0.182661	18.5166	6.94808	0.0518147	0.0622519	7.32431	12.6257	35.4162	0.572385	49.6152	0.0914336	0.251364	0.106021	0.112456	0.426946	0.147661	0.0366315	18.5166	35.4162	0.572385	49.6152	0.898897	0.0158302	0.005235	0.000239093	0.00524556	0.000110487	0.00339178	0.0598556	0.00984284	0.000372659	0.182661	0.915677	0.0453579	0.0819376	0.311081	0.107589	0.00201761	6.59314	0.0335426	1.29521	1.16426	1290.28	13.7305	0.0107285	0.000299074
3	6941.28	10.0457	3.88054	13.9123	4.2931	6.583	0.00357079	169.013	25.6132	11.3521	2.43779	0.183827	0.556426	0.63136	0.220707	18.6122	7.20038	0.263532	0.319256	9.06303	11.6043	41.72	0.932913	49.4502	0.0995451	0.232932	0.151906	0.0309463	0.258989	0.151219	0.0423711	18.6122	41.72	0.932913	49.4502	0.601845	0.166955	0.00707807	0.00229667	0.00761412	0.00132615	0.00267516	0.198502	0.0110172	0.000390709	0.220707	0.671544	0.254361	0.0246558	0.206344	0.120481	0.0020771	13.185	0.028454	1.63163	0.981989	1391.86	12.3489	0.0124746	0.000332293
4	3897.95	19.9104	4.02722	9.02647	4.3669	6.74056	0.00302431	168.618	27.6253	10.274	1.80079	0.295874	0.563683	0.730545	0.257649	19.6369	7.98472	0.259811	0.0753618	5.30003	11.6822	46.6332	0.678426	45.7979	0.050225	0.228995	0.148356	0.0400814	0.40568	0.149632	0.0661899	19.6369	46.6332	0.678426	45.7979	0.66696	0.0632651	0.0167752	0.00101328	0.0136274	0.000360406	0.00294118	0.218013	0.0108352	0.000378411	0.257649	0.703038	0.0589769	0.031367	0.317478	0.117099	0.00219617	6.87166	0.046534	1.77902	1.18654	1526.04	12.3332	0.0120557	0.000315156
5	9694.85	15.0251	3.34785	7.79025	3.16674	8.85264	0.0064261	169.287	22.7669	8.15098	1.10561	0.224048	0.65696	0.726317	0.184363	17.8731	7.00077	0.0945087	0.336977	9.94122	13.8154	41.7175	0.740067	47.4893	0.0665553	0.315782	0.112961	0.0585403	0.656938	0.24754	0.0485447	17.8731	41.7175	0.740067	47.4893	0.774938	0.0869572	0.00261193	0.000962313	0.00406295	0.000317835	0.00282806	0.118287	0.00959045	0.000441601	0.184363	0.852314	0.276736	0.0480752	0.539498	0.203288	0.00176835	6.13863	0.0413753	1.24952	0.968297	1125.13	11.0457	0.0109947	0.000379052
6	2674.11	10.8827	3.8516	18.749	2.8658	7.67824	0.00682456	179.916	24.8473	6.15468	2.32166	0.0706477	0.744053	0.84935	0.200063	18.1943	6.34333	0.167251	0.396934	8.55314	13.0278	43.5272	0.685046	44.4223	0.091889	0.348943	0.130238	0.10268	0.365837	0.0648889	0.0267548	18.1943	43.5272	0.685046	44.4223	0.818037	0.0851839	0.00130873	0.000503426	0.00229413	0.000544	0.00227241	0.0803537	0.00961255	0.00039569	0.200063	0.764046	0.287768	0.0744404	0.265223	0.0470429	0.00178971	14.0253	0.0204419	1.03795	0.849078	1038.94	9.91067	0.0107938	0.000344774
7	3254.57	7.92268	4.17852	7.04022	3.95405	5.46895	0.00327412	172.708	28.6831	6.00302	2.0367	0.321402	0.195012	0.787245	0.269336	18.3207	6.31722	0.341987	0.221364	7.90609	12.0746	41.7148	0.680944	46.2761	0.12622	0.252905	0.18285	0.0255742	0.38653	0.104461	0.108526	18.3207	41.7148	0.680944	46.2761	0.663319	0.0485591	0.0102925	0.00195802	0.00841713	0.00089084	0.00199841	0.250026	0.0100625	0.000395267	0.269336	0.638511	0.165705	0.0191438	0.289341	0.0781952	0.00290272	5.39898	0.0692948	1.59723	1.05947	1246.29	12.2026	0.0112773	0.000333074
8	4056.07	10.2073	4.34983	18.972	3.84748	7.48964	0.00531325	167.379	27.08	9.28373	2.35621	0.493374	0.577071	0.824532	0.247426	18.1263	4.67344	0.344792	0.238739	7.75731	11.1847	46.3222	0.78431	41.3279	0.0979691	0.25991	0.133518	0.0512524	0.34994	0.0744704	0.0306125	18.1263	46.3222	0.78431	41.3279	0.614184	0.187975	0.00665427	0.00149758	0.00506299	0.000583504	0.00242894	0.165286	0.00971696	0.000340895	0.247426	0.617824	0.18968	0.0407205	0.278031	0.0591675	0.00208369	15.8924	0.0189131	1.6082	0.987733	1120.87	11.9153	0.0109459	0.000288717
9	6654.22	9.46865	3.44457	9.20679	2.70659	7.47729	0.00470409	175.912	28.2666	5.83487	2.72088	0.102921	0.213081	0.649639	0.184141	18.3673	4.90875	0.033381	0.533143	6.99814	11.399	42.4947	0.655205	50.5504	0.105612	0.369469	0.133738	0.0237239	0.238761	0.128768	0.050036	18.3673	42.4947	0.655205	50.5504	0.73704	0.0902937	0.00233229	0.0014208	0.00526412	0.00175093	0.00255864	0.150242	0.00983588	0.000384494	0.184141	0.945083	0.389095	0.017314	0.174251	0.0939764	0.00197779	6.61688	0.0472882	1.28233	0.94513	1220.6	11.2855	0.0121602	0.000331802
