Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
0	8040.26	10.255	2.96699	10.5782	3.86936	6.7963	0.00450276	171.776	29.5711	7.03282	1.82635	0.414225	0.469184	0.784261	0.208048	19.4121	7.3299	0.0989772	0.36261	9.74093	13.5683	32.3442	0.753485	52.5197	0.0975134	0.258441	0.147139	0.0306482	0.25154	0.118126	0.0412697	19.4121	32.3442	0.753485	52.5197	0.773854	0.0854375	0.00370226	0.00131452	0.00558834	0.00120656	0.00210927	0.119418	0.00960006	0.000379315	0.208048	0.856079	0.271351	0.0229349	0.188234	0.0883968	0.00237979	8.51304	0.0353302	1.28858	0.997172	699.554	1e-15	0.00704888	0
1	3855.67	20.2305	3.95219	8.70088	3.5534	8.58236	0.00573596	159.897	27.2561	9.57777	1.95438	0.147382	0.425643	0.700611	0.172449	17.8683	5.70774	0.061401	0.338157	6.19747	13.1322	43.6923	0.613073	50.7016	0.0494303	0.281421	0.116518	0.0265468	0.305649	0.153189	0.0529259	17.8683	43.6923	0.613073	50.7016	0.758216	0.123864	0.0040987	0.00156145	0.00769569	0.0011134	0.00313655	0.0912349	0.00993699	0.000394303	0.172449	0.897698	0.282203	0.0221542	0.255074	0.127841	0.00225088	5.91484	0.0475114	1.45463	1.10293	1355.52	13.8443	0.0124737	0.00031568
2	6664.05	14.8679	3.71511	17.8395	2.28626	9.78636	0.00404732	174.855	27.5287	9.2557	2.66883	0.393849	0.737412	0.694564	0.187135	17.5697	7.87377	0.0813484	0.160142	8.81181	13.2557	44.116	0.566658	43.8837	0.067259	0.437396	0.102183	0.0335424	0.157751	0.114446	0.0212798	17.5697	44.116	0.566658	43.8837	0.685856	0.141056	0.00395076	0.000519746	0.0132472	0.00109717	0.00359467	0.142488	0.00992653	0.000427686	0.187135	0.872551	0.118897	0.0249034	0.117121	0.0849696	0.00174121	11.5556	0.0185677	1.48757	1.02026	1342.31	12.5276	0.0112446	0.00035532
3	8390	10.9049	4.39606	14.2565	4.60471	9.57123	0.00348187	167.677	31.5919	11.9685	2.15685	0.0879261	0.298386	0.688374	0.123003	17.0587	9.63117	0.0257951	0.186342	11.6181	12.0607	35.5699	0.503031	60.0039	0.0917019	0.217169	0.10448	0.0156528	0.291095	0.144482	0.0322168	17.0587	35.5699	0.503031	60.0039	0.654173	0.134825	0.0131307	0.00207692	0.0215495	0.00130576	0.0039452	0.160937	0.0103753	0.000404958	0.123003	0.94738	0.141521	0.0118878	0.221077	0.109729	0.00203464	8.04294	0.0305216	1.81101	1.18471	1501.9	15.5041	0.0121861	0.000323163
4	7963.39	16.0078	3.69117	16.2702	2.44638	14.8727	0.00835965	166.56	25.4444	8.82495	1.50004	0.269267	0.736235	0.677426	0.124552	18.7477	8.4132	0.034183	0.204172	9.80258	13.2068	46.1037	0.755889	44.7536	0.0624695	0.408767	0.0672373	0.0412976	0.330003	0.215044	0.0152539	18.7477	46.1037	0.755889	44.7536	0.734355	0.175624	0.00265314	0.000516469	0.00981648	0.000468266	0.00466472	0.0659265	0.00814998	0.000410674	0.124552	0.931272	0.166048	0.0335864	0.268384	0.17489	0.00151921	12.7932	0.0142055	1.50319	1.10387	1266.43	13.3849	0.0103057	0.000332828
5	4237	20.0345	3.60822	18.0078	2.55328	7.30372	0.00471481	179.808	28.6756	7.46118	2.46934	0.155134	0.358485	0.779897	0.156429	19.4605	7.51931	0.0798179	0.400306	9.58038	13.5769	32.1903	0.685837	60.4896	0.0499139	0.391653	0.136917	0.0316584	0.266836	0.0891343	0.0274339	19.4605	32.1903	0.685837	60.4896	0.622446	0.213006	0.00228273	0.000852543	0.00605703	0.00138959	0.00258369	0.142168	0.0101563	0.000433684	0.156429	0.862367	0.279907	0.0221366	0.18658	0.0623256	0.00211426	13.2354	0.0236581	1.41763	0.8824	1228.16	11.7002	0.0119173	0.000365267
6	4442.26	20.9941	4.1232	19.3953	4.31283	7.85943	0.00351099	175.977	30.15	8.4563	1.90364	0.122116	0.34713	0.772488	0.190389	18.8532	6.68555	0.114625	0.189474	7.68059	11.3416	41.5828	0.52558	49.6968	0.0476324	0.231866	0.127236	0.0278382	0.356241	0.119514	0.0270487	18.8532	41.5828	0.52558	49.6968	0.654987	0.166874	0.00728251	0.00108985	0.0111201	0.000730729	0.00268751	0.14641	0.00987648	0.000384876	0.190389	0.826854	0.135846	0.019959	0.255412	0.0856874	0.00207407	11.9456	0.0223654	1.5685	1.02735	1214.08	12.193	0.0113527	0.000327942
7	3706.56	20.789	4.42274	13.2987	3.40462	8.89752	0.00420059	171.325	31.7922	10.794	1.79633	0.236372	0.489641	0.717859	0.225388	16.9847	8.84884	0.287271	0.253137	9.26149	12.1469	46.5193	0.777094	49.3553	0.0481024	0.293719	0.112391	0.0248666	0.305165	0.157065	0.0373778	16.9847	46.5193	0.777094	49.3553	0.626873	0.221405	0.00587739	0.00129901	0.0125429	0.0011048	0.00341122	0.118273	0.0100401	0.000377418	0.225388	0.651802	0.186431	0.0183138	0.224749	0.115676	0.0020273	11.0025	0.0243629	1.66849	1.04593	1388.94	13.8274	0.0118881	0.00030474
8	2761.85	16.3836	3.95315	12.6985	2.71517	7.07931	0.00386567	169.284	33.167	7.9397	1.48267	0.490094	0.41352	0.89333	0.302556	16.3864	8.17329	0.468974	0.211279	12.4222	12.2743	33.9854	0.777724	58.8416	0.0610366	0.368301	0.141257	0.0237244	0.307226	0.0719445	0.0439744	16.3864	33.9854	0.777724	58.8416	0.710607	0.137369	0.00413101	0.000745914	0.00937961	0.00096513	0.00235811	0.124676	0.0102881	0.000376668	0.302556	0.570836	0.156376	0.0175594	0.22739	0.0532491	0.00252668	10.7299	0.0251022	1.43074	1.0167	1125.76	13.2098	0.0111683	0.00031046
9	7937.62	13.0904	4.04425	11.4104	3.62898	9.6445	0.00650447	169.765	27.7204	9.16382	2.90195	0.327716	0.442309	0.838096	0.171296	16.5645	9.85803	0.179723	0.381769	9.31443	13.8087	46.8466	0.710965	35.9136	0.0763919	0.27556	0.103686	0.0271954	0.194159	0.0557915	0.03675	16.5645	46.8466	0.710965	35.9136	0.748037	0.127805	0.00282176	0.00113294	0.00623994	0.00157865	0.00293639	0.102555	0.00904872	0.000421444	0.171296	0.72826	0.295754	0.0210681	0.150414	0.0432213	0.00197104	8.67733	0.0267636	1.31099	0.980669	1122.46	12.0549	0.0112442	0.000350583
