"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 1533.74 10.9704 4.13251 13.167 2.26316 5.09096 0.00500245 139.978 13.964 8.7493 2.8166 0.418375 0.738812 0.215589 17.8313 7.29268 0.177376 0.150027 3.83213 13.6194 42.2949 0.624156 47.1382 7.36039 9.87999 -50.93257 -1047.547 -1098.48
66300 1794.36 12.4642 4.14254 18.6734 2.27628 5.52255 0.00604442 138.565 13.7862 10.7097 2.8087 0.448589 0.79364 0.153129 17.5892 8.39258 0.0319347 0.204306 5.70569 13.8841 41.7704 0.585059 53.279 9.11527 8.98392 -54.11462 -1042.957 -1097.071
200000 1477.3 8.95796 4.45766 19.4419 2.88242 5.3408 0.00619714 144.141 13.7323 9.0325 1.81804 0.609552 0.792663 0.154671 18.3837 7.50802 0.0731431 0.193996 4.97098 13.6709 46.4959 0.575579 43.4547 9.13242 10.3237 -53.50863 -1042.111 -1095.62
161800 3368.38 12.2885 4.2675 8.31066 2.26346 7.47174 0.00551657 138.581 13.444 10.0185 2.3865 0.420892 0.702834 0.153865 18.6329 7.30476 0.112235 0.159168 3.41107 13.0485 46.9598 0.64505 40.8446 7.22203 8.18059 -53.26554 -1043.612 -1096.877
170600 3815.26 12.1862 4.12934 12.8803 3.33501 5.93238 0.00432314 138.675 13.7277 7.72902 1.96384 0.350848 0.674948 0.159582 18.6644 7.50102 0.0720154 0.116127 4.21595 11.8912 41.2595 0.624909 55.2468 8.13878 9.52119 -50.76788 -1046.202 -1096.97
168200 2480.01 17.8514 4.37093 10.0785 2.47763 8.28056 0.00918015 140.628 13.6897 6.97181 2.08851 0.574613 0.868994 0.103975 18.6491 5.90021 0.0449165 0.143516 2.64449 12.7657 40.8843 0.661159 51.1875 8.06293 10.0255 -54.85851 -1046.37 -1101.228
67100 2779.14 15.2147 4.49207 14.68 3.27349 7.17175 0.00757727 143.598 13.8909 7.27844 1.72137 0.634055 0.702855 0.122549 18.6551 8.05047 0.0651833 0.193441 3.51587 12.9856 47.6727 0.66211 42.9152 7.36623 8.80367 -53.33877 -1043.774 -1097.113
106100 1182.17 12.6411 4.24489 16.0221 2.45644 5.69191 0.00634034 140.11 13.3968 4.91735 2.43231 0.369791 0.754338 0.193989 18.343 8.99942 0.175375 0.106939 5.17004 13.7262 45.6967 0.646265 41.2288 7.52504 8.66507 -52.16226 -1043.721 -1095.883
168900 6583.63 13.7364 4.16812 11.709 3.81282 6.31538 0.00550432 136.038 13.8913 10.669 2.50721 0.291802 0.845452 0.118898 18.6556 6.43086 0.0280749 0.159658 2.30529 12.995 40.8727 0.615793 50.7146 9.36469 9.36677 -55.17564 -1045.273 -1100.448
47000 2087.66 8.21711 4.44819 15.3359 2.79888 5.0018 0.00380276 139.504 13.8822 9.48811 2.92019 0.39153 0.702024 0.188798 18.1655 8.33474 0.127182 0.138526 4.35767 12.9694 46.6117 0.660664 40.0556 7.26883 8.30231 -53.45574 -1041.822 -1095.278
