"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 2605.01 11.8896 3.24113 8.81162 2.71234 6.6403 0.00954934 105.189 11.7234 8.01867 1.56332 0.35513 0.172984 0.877311 0.264359 16.4521 3.43769 0.107209 0.212082 2.21267 9.42573 34.7244 0.704661 59.1448 8.3139 1.94829 -50.64673 -1057.721 -1108.368
66300 4085.89 8.83959 4.41508 8.9541 4.08191 8.25351 0.00466102 103.914 12.4783 8.72258 2.73377 0.210511 0.0238089 0.719945 0.136761 17.5741 6.95364 0.0399902 0.221887 5.94434 5.26504 35.2793 0.588697 66.1802 9.09807 2.20916 -49.07818 -1056.045 -1105.123
200000 1738.57 14.4348 3.59434 15.8545 4.31514 5.53483 0.00577236 105.422 13.1682 8.46865 2.38819 0.445507 0.182891 0.751528 0.231992 19.0778 7.14329 0.0730965 0.190439 3.49449 7.54962 37.8979 0.660947 54.9945 9.15591 2.04987 -45.88493 -1057.381 -1103.266
161800 3579.14 8.86889 4.45038 10.4381 4.44017 7.0423 0.00437215 105.379 11.4202 8.18772 1.69869 0.347437 0.0593222 0.689588 0.180626 18.3581 10.5149 0.156973 0.18395 5.28803 7.11598 39.5879 0.679154 52.8585 7.45673 2.83664 -49.05427 -1053.842 -1102.897
170600 2280.82 10.1405 3.32766 16.407 2.67998 7.51999 0.00496745 105.557 13.7806 6.51692 1.41354 0.366319 0.135757 0.729898 0.258666 18.1947 7.00944 0.054812 0.174212 4.62406 6.52852 41.6193 0.650457 48.623 7.63935 2.03113 -45.83827 -1060.471 -1106.309
168200 451.828 17.0432 4.30347 11.8221 3.66192 6.11933 0.0132195 104.348 10.6936 5.87436 2.20393 0.348042 0.456601 0.752952 0.205884 17.3556 6.80359 0.0601643 0.152464 1.42868 9.22376 35.1565 0.508772 60.0455 7.50198 2.11001 -44.24159 -1065.964 -1110.205
67100 961.098 17.8529 3.71401 16.758 3.05863 6.10686 0.0072367 103.636 10.3194 10.6506 1.46992 0.201554 0.449034 0.616301 0.213869 18.8078 5.48405 0.137997 0.154043 3.95403 8.06085 26.8948 0.662827 59.5896 7.94271 1.9855 -44.91605 -1059.838 -1104.754
106100 8671.57 8.52879 4.28809 13.357 5.94894 7.43355 0.00394428 105.731 11.7438 9.16435 1.92964 0.339081 0.0494075 0.693294 0.150443 18.1913 6.9916 0.0378733 0.158002 5.3995 8.16743 45.4527 0.663595 50.917 6.82196 2.43374 -50.80653 -1053.543 -1104.35
168900 3964.5 10.294 3.23368 7.15317 2.53777 8.26458 0.0095774 105.495 9.69018 5.16083 1.02892 0.500221 0.19825 0.719848 0.208645 17.8655 7.63801 0.0317667 0.268 2.6707 5.76047 38.6054 0.763811 42.9031 8.67669 2.59193 -48.31834 -1062.988 -1111.306
47000 4146.98 8.48073 3.93585 14.0655 2.92671 9.24967 0.00617513 105.78 10.5912 7.31179 2.63637 0.0969932 0.0479048 0.787021 0.156277 19.2418 5.60184 0.141942 0.247658 2.77804 6.45809 36.8089 0.844312 53.8808 6.72232 2.07942 -49.84014 -1053.678 -1103.518
64700 2388.37 7.81004 3.73503 8.64947 3.6584 6.19442 0.0057718 104.843 13.4259 8.30083 2.11599 0.332645 0.0766729 0.686826 0.272116 16.1958 8.14312 0.187501 0.299898 5.19413 6.72291 44.7632 0.838724 51.2312 5.40619 3.1867 -49.25006 -1057.873 -1107.123
108800 7290.52 8.52795 3.91962 15.4151 4.56723 9.67169 0.0069978 105.972 12.3286 8.26572 2.29307 0.541046 0.151723 0.785434 0.191976 19.6943 7.0882 0.174188 0.077858 2.11321 6.35917 39.3785 0.932817 55.693 10.4141 1.8901 -52.81282 -1063.41 -1116.223
85300 871.294 7.05591 3.52186 8.45186 2.57726 5.25932 0.0066761 103.104 12.0572 11.8807 1.63582 0.424745 0.204142 0.609326 0.304916 17.364 5.47791 0.172697 0.302372 3.34606 7.06238 39.6138 0.760515 53.7878 7.2306 1.65165 -46.98392 -1058.18 -1105.164
