"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 4876.13 19.5331 4.05847 14.4972 2.52496 9.97777 0.00440246 173.306 24.6701 3.71432 2.16006 0.454796 0.413133 0.810219 0.197553 18.4152 6.27623 0.231183 0.137405 6.94574 13.2337 45.0611 0.707286 41.6691 8.33582 4.80276 -53.10052 -1029.107 -1082.207
66300 4246.42 9.17812 4.44855 16.3867 3.51677 10.8472 0.00692961 165.493 25.4578 5.06377 1.65761 0.104719 0.231485 0.890439 0.122254 18.0211 6.71853 0.0711516 0.320864 8.89854 11.0176 39.0919 0.65215 63.9031 10.1419 5.4176 -53.8306 -1029.937 -1083.767
200000 7332.27 11.3741 3.7337 10.4818 4.14967 7.74406 0.00229235 168.109 30.0619 5.88148 2.00792 0.333523 0.225404 0.69003 0.208214 18.4399 7.28291 0.0597799 0.0910857 7.59979 13.29 46.5038 0.520302 41.5323 8.47408 5.26821 -52.02666 -1028.96 -1080.987
161800 3614.24 9.94306 4.28435 8.09436 4.46034 8.33165 0.00307859 170.22 28.2703 7.33975 1.79772 0.106627 0.383745 0.67034 0.200803 20.0635 6.96376 0.182936 0.16177 5.04775 9.85622 44.8572 0.602823 48.5058 6.86504 6.90418 -51.60034 -1031.663 -1083.263
170600 8130.41 16.2451 3.61409 10.4942 3.33584 10.1713 0.00596993 173.27 26.2908 9.14208 2.85381 0.318246 0.760716 0.662426 0.153826 18.5455 6.71245 0.0581846 0.498208 8.28044 13.1857 42.6908 0.80805 54.6797 8.14684 2.81204 -54.19367 -1027.092 -1081.285
168200 5558.3 18.1988 3.09746 12.304 2.37068 5.56872 0.00319099 171.146 26.8298 5.04231 2.62717 0.209845 0.168668 0.699512 0.236527 18.6714 8.77519 0.0747625 0.359536 10.422 12.8013 40.668 0.708847 41.6779 8.03835 3.6482 -54.79873 -1024.997 -1079.796
67100 4205.05 17.1441 4.31546 10.9601 3.70984 6.79053 0.00312488 174.396 26.6547 9.44868 2.33667 0.333866 0.534991 0.780146 0.226659 17.5182 8.94038 0.277962 0.228915 7.83706 12.8962 43.0304 0.632185 45.3127 8.55139 3.13982 -50.80341 -1026.556 -1077.36
106100 3269.7 7.76928 4.03116 13.106 2.46762 7.34086 0.00341557 179.972 31.1984 9.00352 1.85326 0.545101 0.53458 0.810029 0.216464 17.9676 6.37371 0.201187 0.334603 9.56374 12.7349 47.0052 0.593178 33.6354 10.3053 4.246 -53.70399 -1025.298 -1079.002
168900 8636.08 18.3798 3.81143 12.0594 3.09812 10.7498 0.00488347 170.765 27.6632 8.84599 2.32206 0.180127 0.323598 0.781652 0.161403 17.7765 6.99887 0.0828716 0.333175 9.40915 9.75993 49.0845 0.723093 42.8501 9.63427 3.55114 -53.3423 -1028.243 -1081.586
47000 8050.33 11.5422 3.54449 19.1453 3.62706 7.58633 0.00252202 179.34 28.7057 8.19169 2.17406 0.44502 0.516477 0.762905 0.291751 18.685 7.28009 0.331792 0.21869 8.52375 11.954 48.4886 0.96413 42.7897 8.13519 3.9972 -55.94752 -1027.867 -1083.815
64700 3752.08 16.0027 4.24191 11.3737 3.9155 8.37344 0.00649881 171.303 25.167 7.29275 2.58167 0.116028 0.889219 0.710629 0.172249 15.7933 6.10619 0.0888498 0.283274 9.5421 13.7411 47.5981 0.638687 52.7959 8.14835 4.68187 -53.56799 -1030.173 -1083.741
108800 4981.39 14.4334 3.11154 9.59331 5.66425 6.04413 0.00485808 161.785 33.061 4.75256 1.55439 0.383473 0.479471 0.842782 0.208183 17.7499 5.87341 0.0457026 0.195944 11.7503 13.0392 30.1158 0.643475 59.9925 9.67471 2.89431 -52.75612 -1039.745 -1092.501
85300 5758.8 16.4854 4.40518 13.5748 2.23651 8.7417 0.00330853 171.264 25.994 7.16494 1.98543 0.393529 0.209646 0.781687 0.151695 17.4946 9.50081 0.135607 0.32441 11.1361 11.5192 37.1854 0.585736 54.0841 8.78287 2.7392 -53.57866 -1028.505 -1082.083
78100 6126.47 9.82561 4.44609 9.05167 5.21168 8.32351 0.00437874 167.602 24.8856 11.1608 2.34093 0.324872 0.722688 0.831362 0.124994 18.9144 7.68285 0.0758068 0.324432 8.51006 11.9974 40.6544 0.55892 52.8374 7.80241 3.03575 -53.58149 -1037.107 -1090.689
