"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 8040.26 10.255 2.96699 10.5782 3.86936 6.7963 0.00450276 171.776 29.5711 7.03282 1.82635 0.414225 0.469184 0.784261 0.208048 19.4121 7.3299 0.0989772 0.36261 9.74093 13.5683 32.3442 0.753485 52.5197 10.1176 2.94184 -51.11667 -1027.921 -1079.037
66300 3855.67 20.2305 3.95219 8.70088 3.5534 8.58236 0.00573596 159.897 27.2561 9.57777 1.95438 0.147382 0.425643 0.700611 0.172449 17.8683 5.70774 0.061401 0.338157 6.19747 13.1322 43.6923 0.613073 50.7016 6.34675 4.1971 -49.43866 -1031.97 -1081.408
200000 6664.05 14.8679 3.71511 17.8395 2.28626 9.78636 0.00404732 174.855 27.5287 9.2557 2.66883 0.393849 0.737412 0.694564 0.187135 17.5697 7.87377 0.0813484 0.160142 8.81181 13.2557 44.116 0.566658 43.8837 8.52846 4.56077 -51.39615 -1025.23 -1076.626
161800 8390 10.9049 4.39606 14.2565 4.60471 9.57123 0.00348187 167.677 31.5919 11.9685 2.15685 0.0879261 0.298386 0.688374 0.123003 17.0587 9.63117 0.0257951 0.186342 11.6181 12.0607 35.5699 0.503031 60.0039 9.23122 3.30051 -54.00818 -1029.666 -1083.674
170600 7963.39 16.0078 3.69117 16.2702 2.44638 14.8727 0.00835965 166.56 25.4444 8.82495 1.50004 0.269267 0.736235 0.677426 0.124552 18.7477 8.4132 0.034183 0.204172 9.80258 13.2068 46.1037 0.755889 44.7536 8.08844 3.01197 -54.64669 -1027.925 -1082.572
168200 4237 20.0345 3.60822 18.0078 2.55328 7.30372 0.00471481 179.808 28.6756 7.46118 2.46934 0.155134 0.358485 0.779897 0.156429 19.4605 7.51931 0.0798179 0.400306 9.58038 13.5769 32.1903 0.685837 60.4896 10.5907 3.68793 -53.16379 -1026.054 -1079.218
67100 4442.26 20.9941 4.1232 19.3953 4.31283 7.85943 0.00351099 175.977 30.15 8.4563 1.90364 0.122116 0.34713 0.772488 0.190389 18.8532 6.68555 0.114625 0.189474 7.68059 11.3416 41.5828 0.52558 49.6968 9.69254 4.07363 -50.20282 -1027.454 -1077.656
106100 3706.56 20.789 4.42274 13.2987 3.40462 8.89752 0.00420059 171.325 31.7922 10.794 1.79633 0.236372 0.489641 0.717859 0.225388 16.9847 8.84884 0.287271 0.253137 9.26149 12.1469 46.5193 0.777094 49.3553 9.03074 3.32478 -52.39762 -1027.085 -1079.483
168900 2761.85 16.3836 3.95315 12.6985 2.71517 7.07931 0.00386567 169.284 33.167 7.9397 1.48267 0.490094 0.41352 0.89333 0.302556 16.3864 8.17329 0.468974 0.211279 12.4222 12.2743 33.9854 0.777724 58.8416 9.33571 2.39067 -52.89816 -1032.202 -1085.1
47000 7937.62 13.0904 4.04425 11.4104 3.62898 9.6445 0.00650447 169.765 27.7204 9.16382 2.90195 0.327716 0.442309 0.838096 0.171296 16.5645 9.85803 0.179723 0.381769 9.31443 13.8087 46.8466 0.710965 35.9136 10.271 3.4036 -55.68259 -1025.772 -1081.455
