state,muCcrit.2.5.,muCcrit.50.,muCcrit.97.5.,mulambdacrit.2.5.,mulambdacrit.50.,mulambdacrit.97.5.,mubothcrit.2.5.,mubothcrit.50.,mubothcrit.97.5.
AK,1.44699383477051,2.49110848788722,6.85746174512894,1,5.8730991059178,40.4196915943857,1.38708930427562,2.01370501929936,3.89959477033551
AL,1.15009279646358,1.58154331896054,3.14144054836337,1.53024395318675,2.35226661156151,6.46604409553248,1.13155882477168,1.39245501884655,1.97558128366528
AR,1.12831994221363,1.61188685908518,3.58557451143643,1.39517964288454,2.25013987419019,5.77376666611213,1.10682270739237,1.37443045817223,2.1875415792636
AZ,1,1,1.48583477689122,1,1,2.24506273135452,1,1,1.32596580153918
CA,1.26504829991474,1.60686937891278,2.65868653193611,2.39817962333579,5.27843532860842,30.2544372596364,1.2439420332257,1.51713256236616,2.0052785255816
CO,1.09671718554457,1.81565227466864,4.86259940843082,1.27168153878239,3.18250829860367,13.1385870015209,1.08542643858369,1.55372068221652,2.89002875393455
CT,1,1,1,1,1,1,1,1,1
DC,1,1.67116882667574,3.54673554095877,1,2.95132284305829,11.0503518597155,1,1.46431315534213,2.39492578431894
DE,1,1.1808759616217,1.60723253734698,1,2.53311543482867,14.2045109875607,1,1.16029095198183,1.51883711445907
FL,1.26592037142035,1.86501307215963,3.75339873234894,1.99395337406949,3.6628164965114,10.2461555395573,1.20234760320615,1.6356026887092,2.38269770345041
GA,1.25703066764971,1.91978909074567,4.04055724350336,2.0925749585151,3.57592915747013,8.73660837051335,1.21618034494229,1.64011249874787,2.49361577889797
HI,1.77760540417073,3.40263209253845,6.58508332185416,1,7.95462992037078,117.223229747962,1.63393584701715,2.53673048040959,4.26656834496351
IA,1.03717505467565,1.18308782043148,1.70165572463548,1.20463506523425,2.21398568584294,9.36466630128063,1.03312608595523,1.15116404576571,1.52699843773424
ID,1.3447754215972,2.19725822267411,5.9082716552611,1,8.66884563402295,60.0614192006394,1.32157036914654,1.94181839598356,3.7386015839975
