"state","value"
"AK","Very High"
"AL","Moderate"
"AR","High"
"AZ","High"
"CA","High"
"CO","Low"
"CT","None"
"DC","Low"
"DE","Low"
"FL","Very High"
"GA","Moderate"
"HI","Very High"
"IA","Low"
"ID","High"
"IL","Low"
"IN","Moderate"
"KS","Low"
"KY","Moderate"
"LA","Moderate"
"MA","Low"
"MD","Low"
"ME","Low"
"MI","High"
"MN","Low"
"MO","High"
"MS","Low"
"MT","Very High"
"NC","Moderate"
"ND","None"
"NE","Low"
"NH","Low"
"NJ","Low"
"NM","Moderate"
"NV","High"
"NY","Moderate"
"OH","Moderate"
"OK","Very High"
"OR","Very High"
"PA","Low"
"RI","None"
"SC","Very High"
"SD","Moderate"
"TN","Moderate"
"TX","High"
"UT","High"
"VA","Low"
"VT","High"
"WA","Moderate"
"WI","Low"
"WV","Moderate"
"WY","High"
