state,muCcrit.2.5.,muCcrit.5.,muCcrit.25.,muCcrit.50.,muCcrit.75.,muCcrit.95.,muCcrit.97.5.,mulambdacrit.2.5.,mulambdacrit.5.,mulambdacrit.25.,mulambdacrit.50.,mulambdacrit.75.,mulambdacrit.95.,mulambdacrit.97.5.,mubothcrit.2.5.,mubothcrit.5.,mubothcrit.25.,mubothcrit.50.,mubothcrit.75.,mubothcrit.95.,mubothcrit.97.5.
AK,1.37076272805643,1.48526895849654,2.16958908616863,2.9855734157991,4.05507547362119,7.31178193040301,8.81586249639733,1,1,4.61147503406474,8.34068283089793,18.6501349480979,Inf,Inf,1.28872988631632,1.37332812244756,1.87891602515394,2.39030959572166,3.15421157332931,5.29255119799416,6.14920087065982
AL,1.52156720344846,1.62693759097383,2.22701688452843,2.94163967446369,4.13333517607228,6.90142959074907,8.72777262028932,3.06953505706518,3.3270032975394,5.57145953915997,8.57076257726825,15.1801149596805,113.820811133495,Inf,1.4625248082882,1.52044849096923,2.00703566990589,2.49921444190129,3.26203432752514,5.04841963719853,6.37886741581227
AR,1.49235158208139,1.68481028521486,2.16195274183988,2.86972714825723,3.87136471828368,6.23047223029854,7.7226392114575,2.17443340280141,2.49365342781789,4.58242546148559,6.62683627911096,10.5826964689711,24.4298694501133,51.6686472925163,1.42950154540154,1.54112716681949,1.91851138204185,2.32563748121267,3.01702258135927,4.56980560653854,5.5787992846158
AZ,2.43534829805712,2.87066889716176,3.9836772680248,5.43236938764626,7.72689888838333,11.0887222848667,12.069103135222,11.4178234888345,13.0169544290649,24.2256890370446,39.0801458811924,63.0466800841595,149.773259740413,233.276472568634,2.33552252373244,2.73742321949319,3.71524865840696,5.06577602555896,6.99869799381701,10.135693639341,10.6232448564254
CA,2.00736736511567,2.12505488442126,2.69624045679805,3.35556979653289,4.22279595602257,6.35884266891011,7.12166356139294,11.8711144394533,13.5762114389636,25.1430893880986,43.9951534167299,88.2781604040076,Inf,Inf,1.9748959437635,2.06837632961512,2.62070973511119,3.18723536309187,3.89715618187575,5.45688240388482,6.07111024974983
CO,1.52068967880549,1.65665394712331,2.32373841953221,3.25147184765601,4.83404091549679,8.86909102677529,10.1004930398843,3.31258718633884,3.68013522114435,6.8692068689436,11.7445367986007,20.6877874114445,Inf,Inf,1.43418751884052,1.58205771879738,2.08184965634366,2.78162837943871,3.89951130651287,6.40144169966535,6.98424337357427
CT,1,1,1.03796807280382,1.19942059677942,1.48483870658456,2.86659394810143,3.8976581680875,1,1,1.15109120758326,2.38350079962753,5.89979895832502,40.5538663098133,64.4245754048376,1,1,1.03291443757238,1.17733765932037,1.4357200752622,2.65975000514738,3.59184416417814
DC,1.87085492334246,2.12440230980619,2.92527470548061,3.79624597192533,4.9956158107716,8.53478697211206,9.65383609307935,5.50031452825632,6.38425812853126,11.6837092759983,20.2260957169761,36.821256332668,Inf,Inf,1.79270590963478,2.00899664149302,2.71073107487171,3.34426887261992,4.27456202604385,6.73514518109776,7.58400683639437
DE,1.16033037083778,1.21803603099453,1.4162537715257,1.63668196964917,1.93673432685011,2.56526506843368,2.83849346894668,2.50344337649402,2.87023716437076,5.51019070589032,9.51934189350454,18.0713296402901,53.1442363862198,109.372118264142,1.14980565103098,1.20304535981913,1.38139737961654,1.57768870839188,1.87943824305968,2.36050403678186,2.60833547848001
FL,2.42204705113447,2.60567741957458,3.38907188119462,4.37290597589217,5.62069265560213,8.70683457976732,9.6622821830875,9.12771416563059,11.1937578594658,17.8599051346457,25.1268902637503,39.6107254354278,Inf,Inf,2.34848420509926,2.46559017869691,3.16924469478064,3.91634003807449,4.94804881438088,6.95961475407484,7.74294431737637
GA,1.73498577962514,1.86255070144408,2.70089357881873,3.5352967850499,5.18534880162302,8.14400206406764,9.49802258995612,5.18853091255386,5.74012981979082,9.49719775875473,14.756728010383,23.9129658667454,Inf,Inf,1.6654427796532,1.77823826086779,2.47356056792967,3.15055062845007,4.22248042493711,6.12303878041924,7.15541393945258
HI,2.41364662587669,2.73101753491453,4.03543882764471,5.63179542306426,7.62649906103911,10.8645563540623,11.5854972899399,1,6.42596672677602,14.1116269630937,61.5618626604732,Inf,Inf,Inf,2.2758214844305,2.53541575814813,3.46898249418534,4.59261724357478,5.96850730315413,8.57405869074791,9.46034093236392
IA,1.22533179154477,1.26310307716425,1.44731660758653,1.67944360617737,1.99611160394662,2.91077835089141,3.47486289071554,2.36485254927421,2.67953769630868,4.41548978781361,7.39208393203464,11.6875744078002,31.4699219846583,47.4166493438906,1.20479076768442,1.23703415015502,1.39603814054634,1.59030507692988,1.84671594183344,2.53359605981805,2.85325340674905
ID,1.49418887187875,1.59698144966844,2.31005764923929,3.03222307457463,4.12251995002093,6.84198656461669,8.16821898956692,1,2.55120866701993,10.5263522936131,20.9313901582248,56.07127942486,Inf,Inf,1.43837974973459,1.57350046397302,2.19322525418841,2.68336394071473,3.56923961351035,5.16413464537746,5.77988626134108
IL,1.70864389377451,1.78728952227378,2.17732171838578,2.67635225063057,3.3619349913708,4.80956699934443,6.1912687002398,5.79707252564108,6.87270796599835,11.4645483889056,19.5403586600805,38.6641892005896,Inf,Inf,1.66544207211793,1.74882893647864,2.09454712230428,2.49539463307259,2.9508879960981,4.09788391727286,4.72584164026786
IN,1.56788648087674,1.73460765009638,2.61821162522056,3.65055471700691,5.53221502999545,9.88689621323008,12.1007117621777,9.46662213265183,11.1357497997873,21.0842111360216,38.0320541561051,88.07134262789,Inf,Inf,1.55104027260797,1.70787250982566,2.5415722405726,3.44345885278017,4.96234638667978,7.81489644038398,9.0315341164532
KS,1.25706741780603,1.3443495638033,1.76353732641613,2.33509693608866,3.3698675156705,6.42107060065989,7.61798405794727,1.75378831276922,2.00246803376228,3.29791168801249,5.20903396002859,9.09439694740735,20.1274286449667,29.6063867299731,1.22156039359904,1.30214702236626,1.58587843760238,2.00654980260056,2.67503587629038,4.23511767960534,4.83404446376793
KY,1.30445373557898,1.43600955455889,1.93609193653629,2.70439489812528,3.75467017232881,7.29305607646527,8.77549229202976,2.8895438185182,3.33991258493451,6.08489080147153,10.1085654020382,19.5018257537287,263.428918898532,Inf,1.28757389564215,1.35648580966922,1.81563699575041,2.34604344815894,3.21725024770162,5.1348761761179,5.76798501282445
LA,1.98084187894917,2.14621120404401,3.01033406937676,3.93499898480519,5.41072006009672,8.82211100706544,9.95577706959942,4.39901228696044,4.9975899682694,8.76332322570911,13.3023697027749,20.0098163568942,Inf,Inf,1.8773222144232,2.01171145742908,2.6552456268693,3.24309373020955,4.20151976451365,6.13204782610018,6.57880949759626
MA,1.83264468704849,1.95054176670573,2.82655997437832,3.95739768996855,5.75569179457161,8.94725792903865,10.1898553416625,3.52033093632274,4.43873114089245,8.75358455911656,13.6254043984103,24.4843592216316,Inf,Inf,1.68870979108935,1.82817755587228,2.49479303841536,3.34173279073466,4.66861556669309,6.68167965578028,7.49150342301064
MD,2.20384515567611,2.34099897048292,3.03979328825887,3.64779900496268,4.46988936940936,6.43609705463816,7.66974398543731,22.1004290255555,27.0144618910953,52.0604304918363,104.538489884216,577.6523752025,Inf,Inf,2.14552614953638,2.31061748503222,2.94877853932798,3.50843277384488,4.32064964290052,6.00735475202415,7.02155484260197
ME,1,1,1.06000239128211,1.21193825350323,1.4445286447911,2.26996611470618,2.65859789028472,1,1,1.81574395013595,4.74368811709945,11.7159813685353,48.877430510905,97.114085391637,1,1,1.05448513068113,1.19833746910995,1.40893340575249,2.18217908082598,2.45868912512682
MI,2.02778733053844,2.14117820187712,2.76109358332919,3.44388104094436,4.60894514474356,7.32046538497979,8.63721426408787,18.3061691680528,21.1172096290906,45.0919737841507,89.5231308611069,203.502149379017,Inf,Inf,2.00491151678564,2.11631774494297,2.71423296480421,3.35019005062767,4.3406846069253,6.27009967608786,6.98010167175896
MN,1.24828311755883,1.28799431129929,1.44377660982822,1.61974884801045,1.87158828496647,2.63159519112029,2.93325868288069,2.75759216834423,3.28694025774877,7.1796679461347,12.6041219168748,27.2376395473305,97.875300752586,Inf,1.22853710438577,1.26899584897108,1.41995023787185,1.57091703981059,1.80907313342522,2.39385208658788,2.71397806272929
MO,1.62055157309896,1.7150012357003,2.46447635537529,3.40307763976455,4.82822037345971,8.28706714988269,9.82546406084696,3.40591659496254,3.90896220981631,7.94893808912339,13.3741647332699,23.3233206350701,Inf,Inf,1.55105633368972,1.61082539916452,2.23702180043984,2.9159887417452,3.92133907331189,6.17382313205746,7.05971290631817
MS,1.58319457141037,1.71943452956832,2.63035151250342,3.65481103773668,5.11114924984327,8.7838482301508,9.84400667868744,2.54396978750119,3.42399771699934,6.05207968429928,10.1753181788599,17.3707010506009,53.0688042348612,Inf,1.48073931781094,1.59681232049424,2.2812996219822,2.9823836743021,3.91321052212281,6.17306230297664,7.36861662137561
MT,1.56793230948236,1.66862060144852,2.31445607701155,3.17946846988147,4.40141927941623,8.0436327929888,9.0596995275892,1,1,7.29160336302239,15.3533345262583,Inf,Inf,Inf,1.46999368393401,1.5598520315354,2.08905827333817,2.74864459523267,3.59300122831927,5.74227639152197,6.6060106362719
NC,1.41084954088993,1.45855012605218,1.82155752070485,2.26002971637791,3.05253245830056,5.55805645422858,6.55467956957801,2.85794282261205,3.3843496488688,6.36003916535872,12.7060051883648,30.7231263000841,110.75706656321,201.783484710119,1.35031197455674,1.40965964035351,1.71295400992151,2.11729069199977,2.75504308725118,4.51902376740622,5.43145597349632
ND,1.56268710178759,1.75329556017168,2.60063119423463,3.36609000146262,4.68689429660474,7.6408116720848,8.3681991000768,2.47769861624266,3.37378031527981,5.94013153052424,9.82382117003562,17.4613491951461,Inf,Inf,1.48451464232518,1.66970154303269,2.21983556029125,2.77211778198403,3.44587423997818,4.96981980298592,5.65991261457688
NE,1.06260792667356,1.10942306714757,1.28505289480204,1.4435187292182,1.69723488218744,2.28685712061673,2.67643327325438,1.11320313612631,1.22728263795118,1.70421135863949,2.40155246696932,3.81794754082699,8.56768319724781,13.2017680474847,1.04912115656088,1.08392752614697,1.21595699890911,1.34086431631023,1.494530345463,1.86592000934631,2.07778260013594
NH,1,1,1.04953436689614,1.45253647923937,2.08963332461893,4.13656810108044,5.91058388994539,1,1,1.06141549825043,2.48661119345363,5.01977881595323,14.9462303645775,20.8857796703376,1,1,1.03107910147648,1.35064950180303,1.83891666691308,3.16991325779736,3.75125211809653
NJ,1.19384032468721,1.26725835721376,1.70515417013075,2.64752966174472,4.19460868941227,8.13407486586453,9.31003522974607,1.35703019516285,1.65578402063061,3.1233999834088,5.11771654443234,8.90324624934998,18.76179037496,23.8269496190727,1.13097150480498,1.21849146901677,1.55012044410884,2.13821804070778,3.20043418100207,5.44531166043721,6.38161207051211
NM,1.57982676346503,1.65995076335782,2.11334400531439,2.78664745596907,3.63082989051466,5.53137806577179,6.45451256881747,4.17594005270896,5.25383370130351,10.4698103663854,17.3395000686823,35.1482422628312,200.253987739603,Inf,1.53022351050055,1.60856611994632,2.02452661890958,2.56294171135436,3.17869597494031,4.61901163215501,5.16655564738544
NV,2.13872844509638,2.22625554896085,2.8870570677822,3.68864503601831,4.88610311694532,7.27754811098162,8.78812261570069,12.5783421709294,14.2904512703559,25.3792269202759,45.2628546460666,84.5391068104653,Inf,Inf,2.07993523523757,2.14771214502538,2.77039681365261,3.52000629910327,4.52963803101249,6.56762820882374,7.38135325280704
NY,1.384741470399,1.44511308363227,1.7311660187402,1.97909554158657,2.35893788965763,3.41729628706179,3.90109097508463,15.3397863833436,20.3850819968464,40.9623430455558,70.7693057935108,123.374303805162,417.399334169803,594.545239347484,1.38228126588096,1.4372719796386,1.72314847405864,1.96550965371273,2.3239576225203,3.36713739303564,3.78902206297252
OH,1.57762379838376,1.68808002135828,2.20563214831302,2.90823435070027,3.94937690682731,6.24082021525495,7.04081919435685,6.3438168683494,7.18807533551575,12.6737349020343,20.8517310989244,42.4459762683507,Inf,Inf,1.54579178745264,1.66854876148436,2.11922308031357,2.67665601914419,3.53976014230025,5.29038115113499,5.97748412739242
