state,muCcrit.2.5.,muCcrit.50.,muCcrit.97.5.,mulambdacrit.2.5.,mulambdacrit.50.,mulambdacrit.97.5.,mubothcrit.2.5.,mubothcrit.50.,mubothcrit.97.5.
AK,1.37076272805643,2.9855734157991,8.81586249639733,1,8.31348009371695,91.8786732053201,1.28872988631632,2.39030959572166,6.14920087065982
AL,1.52156720344846,2.94163967446369,8.72777262028932,3.06953505706518,8.54195194420566,53.3047291832295,1.4625248082882,2.49921444190129,6.37886741581227
AR,1.49235158208139,2.86972714825723,7.7226392114575,2.17443340280141,6.62683627911096,28.8257404794318,1.42950154540154,2.32563748121267,5.5787992846158
AZ,2.43534829805712,5.43236938764626,12.069103135222,11.4178234888345,38.9338344367382,196.510226977795,2.33552252373244,5.06577602555896,10.6232448564254
CA,2.00736736511567,3.35556979653289,7.12166356139294,11.8711144394533,41.9925839198152,294.344453093139,1.9748959437635,3.18723536309187,6.07111024974983
CO,1.52068967880549,3.25147184765601,10.1004930398843,3.31258718633884,11.6478928151265,64.2181127951578,1.43418751884052,2.78162837943871,6.98424337357427
CT,1,1.19942059677942,3.8976581680875,1,2.38350079962753,64.4245754048376,1,1.17733765932037,3.59184416417814
DC,1.87085492334246,3.79624597192533,9.65383609307935,5.50031452825632,19.7301049908664,103.961806403822,1.79270590963478,3.34426887261992,7.58400683639437
DE,1.16033037083778,1.63668196964917,2.83849346894668,2.50344337649402,9.51934189350454,68.3574620508661,1.14980565103098,1.57768870839188,2.60833547848001
FL,2.42204705113447,4.37290597589217,9.6622821830875,9.12771416563059,24.7122683820047,91.3596631860139,2.34848420509926,3.91634003807449,7.74294431737637
GA,1.73498577962514,3.5352967850499,9.49802258995612,5.18853091255386,14.6879817626564,50.5028602140035,1.6654427796532,3.15055062845007,7.15541393945258
HI,2.41364662587669,5.63179542306426,11.5854972899399,1,24.6638629102362,360.352441154353,2.2758214844305,4.59261724357478,9.39398009172674
