Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
0	256.999	13.3681	3.81884	7.06426	2.88734	5.3263	0.00775818	138.411	26.5752	7.3911	2.22339	0.40276	0.542481	0.702049	0.285934	20.5622	3.48766	0.0559059	0.277464	8.9103	13.7838	79.3202	0.391927	14.7442	0.0748049	0.34634	0.187748	0.0307746	0.188582	0.134008	0.101494	20.5622	79.3202	0.391927	14.7442	0.788764	0.00993215	0.000731363	0.00024828	0.00115105	0.000283761	0.000401911	0.183985	0.013704	0.00116311	0.285934	0.9324	0.255786	0.0283702	0.173849	0.123538	0.00608262	3.99693	0.0946327	1.30249	1.02736	34.8156	1e-15	0.00755584	0
1	216.732	13.344	3.79725	9.88108	3.09473	5.32341	0.0100925	110.35	14.6515	9.01067	1.79091	0.392831	0.360206	0.915922	0.279068	19.1762	4.889	0.0201142	0.149747	5.03884	9.44561	75.6496	0.366639	37.9504	0.07494	0.32313	0.18785	0.0222312	0.310523	0.0469471	0.0721896	19.1762	75.6496	0.366639	37.9504	0.83345	0.0118745	0.0015056	0.000264522	0.00199984	0.000219137	0.000487804	0.135721	0.0136614	0.00112385	0.279068	0.974655	0.149497	0.022194	0.310004	0.0468686	0.00904356	5.36928	0.07036	1.52971	1.27493	74.3893	2.29977	0.0150673	0.001088
2	71.8221	19.1823	4.23651	11.3568	2.80621	5.02694	0.0104281	107.359	21.7734	7.12903	1.4944	0.494804	0.751695	0.723614	0.312582	18.6339	4.39935	0.14977	0.137241	11.1213	12.5117	75.1783	0.347034	39.6369	0.0521314	0.356353	0.198928	0.0385459	0.244625	0.184948	0.0742076	18.6339	75.1783	0.347034	39.6369	0.864393	0.0161282	0.00135316	0.000211959	0.00179648	0.000165628	0.000449843	0.101317	0.0132264	0.00106044	0.312582	0.840158	0.135639	0.0380958	0.241768	0.182788	0.0100829	6.25918	0.0623461	1.42308	1.2301	62.1422	2.21607	0.0140981	0.00101327
3	409.315	20.9215	3.83913	17.8531	2.9179	5.56399	0.00731853	124.603	21.2693	9.34343	1.83425	0.314847	0.386153	0.687102	0.388427	18.761	4.16745	0.306751	0.240909	11.788	13.8339	65.8046	0.512627	41.4412	0.0477977	0.342712	0.179727	0.0194564	0.256655	0.170586	0.0386485	18.761	65.8046	0.512627	41.4412	0.737076	0.0524157	0.000739223	0.000226357	0.00125156	0.000184116	0.000363793	0.193653	0.0135526	0.00111715	0.388427	0.748204	0.235281	0.0190018	0.250659	0.166601	0.00634998	12.5317	0.028917	1.39446	1.02782	48.4822	1.4758	0.0147622	0.00108643
4	69.3886	16.195	4.47022	7.34246	3.59499	5.06403	0.00965831	111.3	23.0455	6.00015	2.87637	0.37824	0.601767	0.611081	0.266857	20.6314	4.01015	0.0563508	0.214593	7.30959	11.606	83.0019	0.382314	17.4684	0.0617475	0.278165	0.197471	0.0381055	0.132092	0.135212	0.120224	20.6314	83.0019	0.382314	17.4684	0.860634	0.0137874	0.001982	0.000527583	0.00203753	0.000491079	0.000574062	0.104939	0.0141386	0.000987302	0.266857	0.928262	0.210818	0.0374351	0.129768	0.132833	0.00865801	4.01741	0.111599	1.50623	1.29631	86.1915	2.23711	0.0152116	0.000940607
5	160.87	16.3151	3.98528	15.7538	3.56519	5.04251	0.0112563	120.27	23.0193	8.14871	2.27306	0.137561	0.620254	0.704932	0.276456	19.5816	4.69779	0.0404096	0.176814	11.1517	13.3163	74.1484	0.38614	29.9851	0.0612929	0.28049	0.198314	0.0462761	0.267464	0.129811	0.050168	19.5816	74.1484	0.38614	29.9851	0.849074	0.0226876	0.00155111	0.000321212	0.0016166	0.000218006	0.000551332	0.109283	0.0137599	0.00116574	0.276456	0.949372	0.172279	0.0450893	0.260604	0.126482	0.00865019	8.75668	0.0476281	1.41827	1.20422	78.1439	2.26646	0.0147785	0.00111282
6	160.531	10.7274	4.17288	14.2572	2.19205	5.50933	0.00772262	156.839	30.4129	10.3764	1.33405	0.434989	0.564026	0.880249	0.282491	18.6157	4.94276	0.104629	0.372143	11.6735	13.0888	67.3541	0.363349	53.7861	0.0932192	0.456194	0.18151	0.0270343	0.372812	0.089765	0.0531255	18.6157	67.3541	0.363349	53.7861	0.785423	0.0137247	0.000327678	0.000142416	0.000751347	0.000170744	0.000363345	0.184754	0.0134773	0.00109311	0.282491	0.876111	0.307023	0.0223036	0.307575	0.0740573	0.00444213	7.74447	0.0465438	1.22557	0.962592	49.7671	1.10272	0.0147397	0.00107166
7	110.546	7.6724	4.08233	12.8432	2.20717	5.01913	0.00549724	142.769	33.977	10.2662	2.39216	0.32183	0.742622	0.692255	0.310944	18.5753	3.69156	0.133149	0.0880768	9.24135	13.3489	73.0637	0.341326	56.5337	0.130337	0.453069	0.199238	0.0339596	0.196252	0.128647	0.0633296	18.5753	73.0637	0.341326	56.5337	0.761701	0.00545631	0.00123748	0.000100208	0.00227233	0.00015164	0.000407484	0.214222	0.0135124	0.00109524	0.310944	0.855955	0.0756058	0.0291512	0.168464	0.110432	0.006925	6.79119	0.0542073	1.49	1.13493	59.2676	1.68113	0.0144558	0.00106016
8	1104.67	8.84341	4.21304	14.1472	4.34426	5.50072	0.00538185	145.103	23.5897	9.09404	1.34231	0.117158	0.166862	0.710626	0.283217	18.8856	3.84792	0.0482977	0.250035	5.54086	13.4108	84.3735	0.435017	24.537	0.113079	0.230189	0.181794	0.0115113	0.467381	0.215579	0.0541384	18.8856	84.3735	0.435017	24.537	0.591176	0.0126399	0.00117368	0.000345191	0.00139124	0.000125323	0.000353581	0.379608	0.0133873	0.00136527	0.283217	0.94089	0.23101	0.0106354	0.431819	0.199176	0.00501197	8.41801	0.0509383	1.71357	1.01302	48.5004	1.09172	0.0150254	0.00134244
9	1216.51	11.1064	4.07258	14.2933	3.67513	7.39441	0.00899704	121.939	17.181	4.60251	2.51391	0.176282	0.126805	0.685124	0.268277	19.6003	4.02841	0.131689	0.171514	7.87341	12.8659	76.5409	0.56701	33.5215	0.0900382	0.272099	0.135237	0.0155485	0.224491	0.125253	0.0385331	19.6003	76.5409	0.56701	33.5215	0.740582	0.0264644	0.00169654	0.000346843	0.00259924	0.000252562	0.000567727	0.216096	0.0117527	0.00136527	0.268277	0.840912	0.170081	0.0154186	0.222614	0.124207	0.00657306	9.76477	0.0324029	1.743	1.29083	62.4276	1.88122	0.0134025	0.00132464
10	314.189	20.7235	4.34845	11.0211	3.82249	5.33543	0.00914569	121.16	16.6348	4.01099	2.73055	0.0433574	0.191207	0.72822	0.245841	19.2004	4.16466	0.0606978	0.131698	6.15035	12.051	81.1537	0.515005	30.3185	0.0482544	0.26161	0.187426	0.0332097	0.25513	0.0995331	0.0739503	19.2004	81.1537	0.515005	30.3185	0.774281	0.016914	0.00233475	0.000350679	0.00226488	0.000228444	0.000539915	0.188223	0.0139198	0.00138887	0.245841	0.918362	0.130799	0.0329829	0.253388	0.0988535	0.00797215	6.98999	0.0679132	1.87207	1.4495	79.6143	1.7058	0.0154534	0.00134971
11	511.601	14.9725	3.87893	13.8179	3.65342	6.06497	0.00755153	118.541	19.13	5.76834	2.62688	0.51387	0.281271	0.715458	0.315411	20.974	4.63479	0.136704	0.21831	6.03995	10.8805	80.9199	0.575478	22.9366	0.0667891	0.273716	0.164881	0.0169594	0.132403	0.108319	0.0462851	20.974	80.9199	0.575478	22.9366	0.749131	0.0355267	0.00162682	0.000446407	0.00213795	0.000461186	0.000480672	0.196086	0.0137089	0.00111933	0.315411	0.854072	0.215833	0.0167669	0.1309	0.10709	0.00678371	9.8021	0.0395308	1.67276	1.25311	64.0491	1.6815	0.0151096	0.00108879
12	483.588	13.0439	4.35592	16.6374	2.9906	5.92321	0.00524105	135.909	20.5872	7.00895	1.39807	0.178991	0.100281	0.889303	0.294554	18.9128	3.36205	0.10947	0.168869	4.49296	11.0423	85.0418	0.472084	28.0108	0.0766642	0.334381	0.168827	0.0104463	0.522238	0.0791784	0.0442015	18.9128	85.0418	0.472084	28.0108	0.622791	0.02222	0.0012551	0.000242641	0.0021077	0.000135117	0.00045323	0.336754	0.0135314	0.00119446	0.294554	0.874761	0.162905	0.0100774	0.503795	0.0763821	0.00482542	10.4414	0.0386658	1.88902	1.17647	61.6976	1.19281	0.0150883	0.001173
13	335.717	10.4914	4.43554	17.6204	3.2927	5.06381	0.0071745	147.251	25.0114	11.6002	2.14269	0.338261	0.523994	0.832588	0.249718	18.3207	4.45393	0.0513408	0.242286	8.98841	13.2263	85.2691	0.447699	20.8737	0.0953162	0.303702	0.19748	0.0248873	0.257133	0.0781317	0.0497111	18.3207	85.2691	0.447699	20.8737	0.695526	0.0175442	0.00115199	0.00031888	0.00144318	0.000294992	0.000433969	0.269821	0.0125943	0.00134717	0.249718	0.931246	0.219577	0.0225546	0.233032	0.0708085	0.00587335	10.3188	0.0462933	1.69429	1.17842	66.9999	1.16334	0.0141165	0.00131903
14	713.484	12.3115	3.50498	19.3795	2.70167	5.83663	0.00911025	126.115	16.9154	7.12674	1.0932	0.160313	0.271659	0.708221	0.318731	17.5746	3.61157	0.0288458	0.266639	6.71261	13.3918	73.2082	0.538477	43.9879	0.0812249	0.370141	0.171332	0.0226683	0.543985	0.266904	0.0309871	17.5746	73.2082	0.538477	43.9879	0.75608	0.0290257	0.000628718	0.000224973	0.0010988	0.000101455	0.000403794	0.198204	0.0138987	0.00134525	0.318731	0.967555	0.263997	0.0224437	0.538594	0.264259	0.00616366	13.2862	0.0299817	1.51299	1.14394	53.9391	1.42082	0.0154923	0.00131546
15	132.091	20.1326	4.2091	13.9057	3.5608	5.49949	0.00954029	125.246	27.2011	6.26978	2.32117	0.470946	0.671419	0.645223	0.283532	21.0431	4.52444	0.0336888	0.369623	8.17348	12.2044	83.267	0.493305	15.271	0.0496707	0.280836	0.181835	0.0365554	0.147063	0.152844	0.0550394	21.0431	83.267	0.493305	15.271	0.831766	0.0377911	0.00090039	0.00048007	0.00106876	0.000440586	0.000460772	0.111935	0.0143633	0.000980573	0.283532	0.958427	0.350259	0.0346403	0.139358	0.144837	0.00651713	8.8575	0.0527513	1.40241	1.16648	65.2341	1.51223	0.0155291	0.000949029
16	3599.94	8.93472	3.76602	18.2947	5.35807	6.51109	0.00844147	130.584	16.9613	9.52372	1.46976	0.408547	0.649139	0.742966	0.262848	17.2704	4.3047	0.102583	0.162899	11.5061	13.8705	77.9999	0.464542	16.7526	0.111923	0.186634	0.153584	0.0299516	0.29898	0.174882	0.0316158	17.2704	77.9999	0.464542	16.7526	0.723057	0.0137212	0.00124248	0.00023639	0.00125813	9.39928e-05	0.00039991	0.251856	0.0117117	0.0015232	0.262848	0.87191	0.160779	0.0295618	0.295089	0.172605	0.00567484	11.0735	0.0275661	1.39875	1.01138	45.3455	1.51144	0.0132128	0.00149237
17	1294.72	18.7162	3.86584	12.3493	3.19175	7.79356	0.00963519	133.132	17.1042	8.25963	1.61549	0.190454	0.605636	0.61886	0.27199	20.22	3.60018	0.155642	0.111454	6.87774	12.8539	75.7008	0.594377	18.6471	0.0534296	0.313308	0.128311	0.0367354	0.31012	0.235928	0.0401667	20.22	75.7008	0.594377	18.6471	0.758479	0.0229427	0.0013914	0.000170829	0.00238703	9.63299e-05	0.000752734	0.202007	0.0120608	0.00154734	0.27199	0.816569	0.109713	0.0361615	0.305275	0.232243	0.00497673	8.70258	0.0327988	1.54505	1.17189	74.2977	2.00507	0.0138058	0.00150496
18	213.924	8.58325	3.977	10.2111	3.14091	7.14277	0.0144054	114.298	19.7995	6.59087	1.03443	0.373526	0.898855	0.771692	0.336594	19.3917	5.04763	0.204843	0.120799	11.3356	11.4567	67.6183	0.486258	37.7715	0.116506	0.318379	0.140002	0.0659316	0.467354	0.220709	0.0545276	19.3917	67.6183	0.486258	37.7715	0.916501	0.00571426	0.000775717	0.000105067	0.00110276	4.78173e-05	0.0005688	0.061178	0.0133817	0.000927794	0.336594	0.800076	0.119511	0.0652288	0.462372	0.218356	0.00581846	6.73096	0.0436262	1.25981	1.15462	56.4222	1.87587	0.0141476	0.000893713
19	829.469	14.2635	3.82327	11.2631	4.56314	5.06953	0.00830335	137.048	21.3606	7.92171	1.44702	0.184055	0.30767	0.733098	0.28046	19.667	3.73115	0.0594238	0.304078	6.18549	13.9411	84.5271	0.648937	21.8931	0.070109	0.219147	0.197257	0.0232321	0.413379	0.184449	0.0669591	19.667	84.5271	0.648937	21.8931	0.729991	0.020801	0.00132694	0.000538303	0.00119136	0.000197098	0.000449658	0.231781	0.0135355	0.00136363	0.28046	0.927236	0.291394	0.0222631	0.396136	0.176756	0.00617954	8.418	0.0620869	1.68709	1.23156	71.0957	1.26602	0.0151978	0.0013317
20	713.952	12.9583	4.35205	12.8952	3.50888	5.68767	0.00343087	150.788	32.7108	10.671	2.77723	0.308224	0.16105	0.680125	0.328707	18.983	4.92876	0.105015	0.215268	11.1848	10.3439	68.5298	0.414872	39.49	0.0771706	0.284991	0.175819	0.00710084	0.169411	0.115178	0.0593378	18.983	68.5298	0.414872	39.49	0.511731	0.0233718	0.00170447	0.000365203	0.00274127	0.000443179	0.000428346	0.444642	0.0145202	0.00106444	0.328707	0.889729	0.179904	0.00593433	0.141581	0.0962566	0.00462444	7.83006	0.0527946	1.86525	0.954506	56.143	1.3181	0.0158331	0.00104394
21	212.998	18.592	4.2163	14.9358	3.17473	5.1911	0.0105106	123.114	17.9849	3.80539	2.59605	0.148	0.159343	0.779688	0.29495	18.647	5.11543	0.159847	0.2208	7.43768	12.9805	72.8807	0.529638	42.4465	0.0537866	0.314987	0.192637	0.027816	0.255887	0.0848643	0.0543806	18.647	72.8807	0.529638	42.4465	0.793179	0.0271111	0.00103578	0.000288597	0.00129448	0.000246166	0.000418933	0.162347	0.0130854	0.00129585	0.29495	0.822699	0.218368	0.0275096	0.253068	0.0839295	0.008062	9.98266	0.0447388	1.5857	1.25774	63.6928	1.62948	0.0145654	0.00125973
22	418.435	14.1134	4.17653	13.7991	3.59407	5.29651	0.0046991	121.275	18.8353	11.3538	1.78286	0.258037	0.0268591	0.84064	0.3392	19.8908	4.74258	0.161172	0.17596	8.82746	8.35251	78.1154	0.449175	36.3206	0.0708546	0.278236	0.188804	0.00147551	0.349845	0.0893845	0.0571446	19.8908	78.1154	0.449175	36.3206	0.612735	0.0248834	0.00166342	0.000348799	0.00226998	0.000216794	0.000371902	0.342351	0.0147081	0.00104474	0.3392	0.840084	0.173809	0.00145747	0.345568	0.0882918	0.00633411	8.77643	0.0480062	1.82956	1.12103	54.9373	1.46812	0.0160974	0.00102621
23	55.9736	7.72565	4.15654	16.769	2.69214	5.45641	0.0129079	118.051	21.9889	8.01619	1.40881	0.395087	0.74243	0.725769	0.307669	19.8768	4.54649	0.0731409	0.330182	7.63546	9.9269	70.8197	0.405383	37.6879	0.129439	0.371452	0.183271	0.0406611	0.31163	0.194654	0.0454274	19.8768	70.8197	0.405383	37.6879	0.887018	0.0156151	0.000536247	0.000255663	0.000837955	0.000185723	0.000433887	0.0803973	0.013783	0.00101672	0.307669	0.917398	0.323687	0.0398612	0.3055	0.190825	0.00770194	9.86568	0.041675	1.2462	1.1054	61.0186	1.98243	0.0149936	0.000986127
24	1151.86	7.84495	4.27081	12.9715	5.26008	5.26464	0.00894438	125.881	15.2793	9.5343	1.73885	0.366418	0.798996	0.727584	0.291701	16.8711	4.01761	0.238944	0.149171	7.4711	12.231	71.0294	0.670526	51.7684	0.127471	0.190111	0.189947	0.0386315	0.265109	0.156664	0.0625391	16.8711	71.0294	0.670526	51.7684	0.764393	0.0105576	0.00212504	0.000368853	0.00155835	0.000155369	0.000445264	0.207932	0.01267	0.00142653	0.291701	0.744989	0.148278	0.0384004	0.263522	0.155727	0.00746831	9.94439	0.0465909	1.72815	1.32099	62.9663	1.79925	0.014142	0.00139132
25	75.7027	19.0499	4.16778	19.1297	2.54267	5.44914	0.0120471	116.068	22.0868	5.166	2.18636	0.352448	0.74289	0.678349	0.346299	18.6866	3.59892	0.229725	0.168677	9.81304	12.9921	59.9932	0.441356	53.7154	0.0524937	0.393287	0.183515	0.0631681	0.200912	0.147117	0.0399824	18.6866	59.9932	0.441356	53.7154	0.873301	0.0286481	0.000777441	0.000153866	0.00115485	0.000167479	0.000494252	0.0802257	0.0141901	0.000994902	0.346299	0.783791	0.165587	0.0620108	0.197231	0.144422	0.00751252	12.1438	0.0313378	1.29332	1.12946	64.7857	2.04195	0.0150437	0.000952287
26	506.813	19.7094	4.32489	15.1835	2.46329	5.83488	0.00666687	123.22	19.3206	8.50531	2.47525	0.345113	0.23605	0.655405	0.294347	15.8652	3.80823	0.0924291	0.223141	9.9008	13.5451	68.8533	0.478185	53.9619	0.0507372	0.405961	0.171383	0.0119121	0.173403	0.139216	0.048817	15.8652	68.8533	0.478185	53.9619	0.671112	0.0448313	0.00115136	0.00032348	0.00225482	0.000394438	0.000462178	0.265784	0.013159	0.00124499	0.294347	0.893115	0.219782	0.0117328	0.170793	0.137121	0.00691503	9.59263	0.0435992	1.78199	1.19592	62.4476	1.74281	0.0146341	0.00120723
27	375.811	7.82559	3.77032	17.6905	2.7401	5.77095	0.0139357	131.238	16.6021	5.19598	1.35112	0.172587	0.543632	0.80889	0.265003	17.9479	4.94417	0.0501382	0.114481	7.94132	13.0882	63.7262	0.499381	47.9728	0.127786	0.36495	0.173282	0.0700244	0.495357	0.141446	0.036931	17.9479	63.7262	0.499381	47.9728	0.844582	0.00787648	0.000881148	0.00011205	0.00119273	6.23089e-05	0.000540171	0.132048	0.0116382	0.00159996	0.265003	0.935584	0.113069	0.0691605	0.489245	0.139701	0.00738405	11.1812	0.034552	1.41333	1.19368	68.2046	1.96341	0.013192	0.00155614
28	312.173	17.8414	4.4255	7.25944	2.2664	5.48661	0.004551	143.255	26.6901	10.517	1.35354	0.372017	0.433039	0.626247	0.286914	16.1306	4.39604	0.0587852	0.188963	10.6176	13.6674	86.0161	0.5487	34.3183	0.0560494	0.441228	0.182262	0.0161931	0.290551	0.27613	0.111111	16.1306	86.0161	0.5487	34.3183	0.62268	0.0170638	0.00188319	0.000385847	0.00346186	0.000305327	0.000555482	0.340021	0.0128521	0.00123362	0.286914	0.929231	0.171364	0.0146849	0.26349	0.250412	0.00571669	4.92324	0.103247	2.13867	1.33171	79.498	1.26622	0.0142185	0.00120063
29	503.91	10.2358	4.22925	19.1757	4.50886	5.2159	0.00957745	123.328	17.4369	6.58236	1.84012	0.217471	0.493245	0.741338	0.262666	17.9185	4.92848	0.11768	0.139204	9.44696	13.7238	78.4283	0.554256	34.1133	0.0976963	0.221786	0.191721	0.0434708	0.315261	0.140568	0.0422847	17.9185	78.4283	0.554256	34.1133	0.808345	0.0169432	0.00209525	0.000333978	0.00168939	0.0001506	0.000497543	0.156607	0.0127964	0.00125581	0.262666	0.854428	0.137855	0.0430494	0.312205	0.139205	0.00752988	12.8734	0.0361292	1.708	1.38065	67.9683	1.54753	0.0139816	0.00121628
30	314.656	18.2122	4.47491	17.7642	2.45552	5.70684	0.00318556	172.449	41.303	10.1974	2.42708	0.273787	0.0201702	0.644746	0.370046	16.794	4.68091	0.0830912	0.37085	6.20864	8.30489	86.9317	0.461832	25.3813	0.0549082	0.407246	0.175228	0.000926133	0.192916	0.146371	0.0441411	16.794	86.9317	0.461832	25.3813	0.498229	0.0589092	0.00117192	0.000386801	0.0026792	0.000666597	0.000458744	0.421742	0.0152651	0.000937678	0.370046	0.920716	0.252993	0.000631806	0.131607	0.099854	0.00389402	11.7418	0.0406414	2.02703	1.00992	63.0783	1.08974	0.0166513	0.000923381
31	473.953	17.8539	4.16173	9.67343	2.28235	5.66114	0.0045968	154.669	34.8595	7.85652	2.28617	0.459784	0.169836	0.771028	0.330383	16.8718	4.25595	0.143605	0.303238	10.871	13.9239	85.302	0.44112	19.081	0.0560102	0.438145	0.176643	0.00900403	0.182192	0.100155	0.0759958	16.8718	85.302	0.44112	19.081	0.642818	0.0254821	0.000845902	0.000268268	0.00195817	0.000500326	0.000444104	0.313043	0.014286	0.00102555	0.330383	0.85296	0.243978	0.00724442	0.146587	0.0805824	0.00444634	6.05329	0.0648213	1.61322	1.037	60.9547	1.06944	0.0156119	0.00100027
32	746.503	7.86445	3.90695	14.9672	3.44968	5.34341	0.00658913	151.395	28.9059	10.16	2.26067	0.274468	0.239287	0.926874	0.290645	19.4787	3.0344	0.0919531	0.203084	11.121	13.8181	75.3989	0.351288	23.6363	0.127154	0.289882	0.187146	0.0158381	0.297468	0.032347	0.0488516	19.4787	75.3989	0.351288	23.6363	0.675144	0.010894	0.00108123	0.000223947	0.00157921	0.00022917	0.000402372	0.297368	0.0127738	0.00136161	0.290645	0.892595	0.174764	0.0136295	0.255986	0.0278363	0.00595558	8.07979	0.0436047	1.4481	0.977679	56.7402	1.48814	0.0143037	0.00132916
33	639.793	10.7048	3.96115	13.1511	2.71864	6.98733	0.00738634	127.189	21.3734	8.15627	2.14828	0.206897	0.159219	0.724482	0.277391	20.8017	4.35747	0.0681419	0.236914	10.5509	12.2242	79.9678	0.464204	26.887	0.093416	0.367831	0.143116	0.0112166	0.267465	0.128251	0.043107	20.8017	79.9678	0.464204	26.887	0.722037	0.0204595	0.000813425	0.000242594	0.00176053	0.000222372	0.00046176	0.240001	0.0136604	0.0012482	0.277391	0.916329	0.230574	0.0109164	0.260308	0.124819	0.00520769	8.05938	0.0395002	1.59021	1.14819	52.2068	1.34361	0.0151857	0.00122178
34	134.912	7.95819	4.41368	15.2892	3.56261	5.59135	0.0122424	121.716	23.4752	8.05954	2.02786	0.440094	0.639728	0.796445	0.249967	19.5031	5.02945	0.0302638	0.274341	9.00774	12.1974	85.5573	0.506286	24.3755	0.125657	0.280693	0.178848	0.0353961	0.219904	0.100379	0.0516297	19.5031	85.5573	0.506286	24.3755	0.859364	0.0177344	0.00135269	0.00048818	0.00146534	0.000383059	0.000561906	0.103899	0.0138038	0.00113948	0.249967	0.95891	0.26634	0.0343638	0.21349	0.0974515	0.00757962	9.62758	0.0495082	1.64013	1.40947	80.943	1.6853	0.0151373	0.00110004
35	332.556	11.1345	3.64698	15.002	2.75392	5.23949	0.00502278	141.231	32.692	9.12446	2.26052	0.333344	0.144835	0.654175	0.362788	20.538	4.62892	0.103519	0.273341	13.7995	11.3076	81.4238	0.542169	29.5223	0.0898109	0.363119	0.190858	0.00692249	0.192924	0.152985	0.0463976	20.538	81.4238	0.542169	29.5223	0.66467	0.0362753	0.00150374	0.000463993	0.00253751	0.000524189	0.000463767	0.279313	0.0136287	0.00109168	0.362788	0.900359	0.238392	0.00603737	0.168257	0.133424	0.00633649	10.6254	0.0417745	1.71692	1.14119	70.3615	1.5256	0.0150051	0.00106243
36	437.698	20.3221	4.11151	15.5988	2.16753	6.74662	0.00745691	127.806	19.0373	10.9849	1.12702	0.19534	0.175047	0.761501	0.293784	18.7106	3.4854	0.0815943	0.217223	12.8534	11.7273	80.5145	0.490684	34.574	0.0492075	0.461355	0.148222	0.00976431	0.54369	0.211619	0.0390682	18.7106	80.5145	0.490684	34.574	0.689919	0.0446991	0.000830534	0.000224599	0.00209993	0.0001353	0.000512129	0.248246	0.01263	0.00132339	0.293784	0.904887	0.213325	0.00958909	0.533934	0.207822	0.00570025	9.98811	0.0353523	1.76018	1.21439	61.339	1.52928	0.0142461	0.00129378
37	493.446	16.1495	4.22709	15.185	2.56691	6.78469	0.00492187	146.243	28.1321	7.95277	1.66247	0.339177	0.125727	0.882297	0.260908	20.3262	4.29299	0.022324	0.201363	13.0601	12.804	82.1672	0.376023	28.8948	0.0619214	0.389573	0.147391	0.00921743	0.350708	0.0708001	0.0410295	20.3262	82.1672	0.376023	28.8948	0.652199	0.0270136	0.0010071	0.000215919	0.00231775	0.000216688	0.000501757	0.303207	0.0129724	0.00104738	0.260908	0.970451	0.178459	0.00816901	0.310818	0.0627471	0.00388549	8.18204	0.0398172	1.72054	1.12213	58.512	1.05681	0.0143032	0.00102492
38	1500.09	11.1987	4.11942	14.9354	4.50348	5.64181	0.00870389	135.217	16.7042	8.30656	1.43125	0.0993415	0.477796	0.65229	0.259303	17.7798	4.6788	0.091165	0.173141	7.33321	13.1845	76.6441	0.538141	28.7147	0.0892961	0.222051	0.177248	0.0337926	0.410474	0.242941	0.0488878	17.7798	76.6441	0.538141	28.7147	0.683692	0.0143659	0.00141851	0.000289436	0.0013947	9.7577e-05	0.000425666	0.28725	0.011389	0.00180242	0.259303	0.884219	0.170367	0.0332513	0.403898	0.239049	0.00672596	9.82604	0.0432275	1.67407	1.14455	56.9442	1.58073	0.0132972	0.00176867
39	253.551	12.966	4.29704	14.3001	4.54599	5.33911	0.00969321	115.28	17.8222	5.26777	2.52061	0.351059	0.25249	0.731158	0.262605	19.8771	4.69192	0.0472984	0.238788	5.30741	10.3602	85.2463	0.496707	32.3432	0.0771248	0.219974	0.187297	0.0227423	0.18824	0.106658	0.056281	19.8771	85.2463	0.496707	32.3432	0.821071	0.0204181	0.00159391	0.000494304	0.00139644	0.000324612	0.000392288	0.139524	0.0140524	0.00109184	0.262605	0.938715	0.237155	0.0225867	0.186952	0.105928	0.00811286	8.99296	0.0528318	1.72685	1.41787	60.7343	1.6151	0.0153863	0.00106418
