Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
0	1082.37	18.1936	4.24737	11.5117	3.58917	6.59414	0.00771833	113.135	10.7698	11.9005	1.72868	0.45216	0.674182	0.231684	16.8324	5.0822	0.0237413	0.0700428	3.52935	11.0045	66.6992	0.281052	43.4704	0.0549644	0.278616	0.15165	0.0256156	0.389998	0.188478	0.0559529	16.8324	66.6992	0.281052	43.4704	0.750467	0.00812889	0.00130722	9.84239e-05	0.00194124	4.65977e-05	0.000402863	0.224163	0.0136518	0.00132673	0.231684	0.965877	0.0700276	0.02561	0.389914	0.188437	0.0067326	5.15288	0.0540436	1.46101	1.09644	12.8228	1e-15	0.00292324	0
1	80.1107	14.4928	3.78674	12.7462	3.25014	5.57086	0.0170532	104.766	10.9507	4.5132	2.85385	0.736533	0.723856	0.393086	17.0439	3.98595	0.0988527	0.0843236	4.40268	5.52542	59.3997	0.354036	63.7521	0.0689998	0.307679	0.179505	0.11813	0.253642	0.0967619	0.0533289	17.0439	59.3997	0.354036	63.7521	0.935202	0.00372423	0.000483621	4.45282e-05	0.000479951	3.77452e-05	0.000337011	0.0427244	0.016183	0.000897029	0.393086	0.91183	0.0843138	0.118116	0.253613	0.0967507	0.00751416	7.74912	0.0486269	1.15934	1.08422	44.7175	1.71409	0.017174	0.000883353
2	230.433	12.5314	4.44523	18.4457	4.40828	5.01229	0.0109916	105.444	10.406	10.4436	1.83769	0.270073	0.765924	0.280917	17.5375	4.88952	0.118887	0.223985	3.11243	7.0671	67.9492	0.263898	34.48	0.0797995	0.226846	0.19951	0.0198069	0.416786	0.127375	0.0480798	17.5375	67.9492	0.263898	34.48	0.833183	0.0218522	0.00119561	0.000345038	0.00120084	0.000142179	0.000384894	0.126082	0.0148728	0.00106845	0.280917	0.85989	0.223968	0.0198054	0.416754	0.127365	0.0095084	8.68205	0.0413434	1.27011	1.05823	58.2595	2.45962	0.0162529	0.00104321
3	892.523	18.6758	3.53836	17.2165	4.17268	5.88742	0.0117179	105.034	9.53752	10.5477	2.38994	0.500781	0.81187	0.307096	15.1508	4.49333	0.0436405	0.0844799	3.18407	7.17928	63.0019	0.292807	56.7485	0.0535452	0.239654	0.169854	0.0385458	0.339703	0.0787175	0.0349086	15.1508	63.0019	0.292807	56.7485	0.860008	0.0139294	0.00122153	0.000112711	0.00133458	6.29033e-05	0.000385764	0.10946	0.0136339	0.00111566	0.307096	0.949783	0.0844773	0.0385446	0.339693	0.078715	0.00879904	8.78012	0.0331556	1.27889	1.09985	50.1342	2.24618	0.0149744	0.0010921
4	345.374	9.12288	4.42275	17.3692	5.07153	5.00118	0.012548	114.366	12.1708	8.39652	1.27137	0.484215	0.781614	0.253078	17.3947	4.21531	0.0867799	0.1982	3.43011	8.96619	64.9061	0.366542	52.247	0.109615	0.197179	0.199953	0.0450745	0.614781	0.171772	0.0509143	17.3947	64.9061	0.366542	52.247	0.854525	0.0104016	0.0011701	0.000288869	0.000881926	7.09635e-05	0.000370611	0.117328	0.0142441	0.0012081	0.253078	0.887594	0.198075	0.045046	0.614392	0.171663	0.0086603	9.15107	0.0451913	1.35362	1.1567	57.2487	1.98392	0.0156904	0.00118123
5	377.919	7.25891	4.47847	12.8612	3.61574	5.20977	0.0090785	115.606	11.8172	9.07905	1.50585	0.376107	0.681117	0.242125	17.2182	4.22606	0.0575517	0.137028	3.55727	11.6166	66.7182	0.367852	57.5975	0.137762	0.276569	0.191947	0.0282158	0.452314	0.211763	0.066839	17.2182	66.7182	0.367852	57.5975	0.76539	0.00589093	0.00131585	0.000208749	0.00147083	8.33552e-05	0.000351279	0.210602	0.0137768	0.00144494	0.242125	0.921617	0.136951	0.0281999	0.452059	0.211643	0.00894765	6.69955	0.0615999	1.61789	1.23832	53.2572	1.81025	0.0154323	0.00141236
6	408.846	14.7401	3.93739	9.13033	3.01047	6.45285	0.0112023	107.584	12.4295	8.79189	2.41498	0.382294	0.622283	0.32125	17.0671	4.23923	0.155273	0.201273	5.05019	9.86986	53.9285	0.353244	68.8557	0.0678421	0.332174	0.15497	0.0270585	0.257676	0.156406	0.0668298	17.0671	53.9285	0.353244	68.8557	0.853037	0.0137039	0.000682682	0.00017191	0.00119004	0.00013491	0.000395894	0.11599	0.0141808	0.0010921	0.32125	0.838351	0.201187	0.0270469	0.257566	0.156339	0.00746058	5.12225	0.0560269	1.25948	1.07438	46.3369	2.01451	0.0155096	0.0010636
7	371.535	8.96568	4.31722	14.1408	3.21959	5.019	0.00823596	121.333	12.3213	9.37745	1.58912	0.451877	0.739279	0.266193	17.6645	4.2556	0.119439	0.111915	4.51336	10.3174	54.7088	0.344046	55.2699	0.111536	0.310599	0.199243	0.0356241	0.465213	0.164066	0.0608293	17.6645	54.7088	0.344046	55.2699	0.733781	0.00645583	0.00105174	0.000132295	0.00134704	6.46012e-05	0.000362385	0.242335	0.0134959	0.00150044	0.266193	0.85378	0.111779	0.0355807	0.464646	0.163866	0.00785207	7.33422	0.0519349	1.44076	1.0572	53.8295	1.84946	0.0151463	0.00147225
8	285.784	14.5449	4.22678	13.352	3.84626	8.21292	0.0193544	107.058	10.6885	6.48	1.20117	0.52053	0.86848	0.328133	16.491	4.37335	0.101329	0.205875	5.09386	5.91694	65.7357	0.340886	30.1824	0.0687526	0.259993	0.121759	0.0697639	0.723028	0.109493	0.0385448	16.491	65.7357	0.340886	30.1824	0.927999	0.0111875	0.000394052	0.000102134	0.000539362	3.1961e-05	0.000484783	0.0437404	0.0150192	0.000906012	0.328133	0.893227	0.205851	0.0697558	0.722945	0.109481	0.00525228	7.43924	0.0344292	1.06207	0.985604	43.0686	1.81664	0.0162176	0.000890864
9	173.944	10.8099	3.69578	11.4905	2.95494	5.03521	0.0122469	107.842	13.1496	5.738	1.14635	0.483289	0.749347	0.312628	17.0277	4.62182	0.0555489	0.0912161	8.13688	12.2671	64.474	0.371521	52.3301	0.0925078	0.338416	0.198601	0.0631145	0.653681	0.218653	0.0638777	17.0277	64.474	0.371521	52.3301	0.891277	0.0052095	0.00108233	0.000108535	0.00125722	4.07552e-05	0.000447276	0.0856684	0.0141104	0.00104478	0.312628	0.937453	0.0911553	0.0630725	0.653245	0.218507	0.0088406	6.52662	0.0598824	1.35743	1.20984	62.6454	2.01463	0.0150298	0.00100373
