Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
0	428.862	13.6242	3.22665	8.4175	3.355	5.08931	0.0105201	99.5629	11.6855	8.65567	2.1432	0.332242	0.233957	0.782663	0.387511	18.4959	4.56414	0.0761689	0.201095	11.5876	10.2901	79.1981	0.464949	29.9066	0.0733988	0.298063	0.19649	0.0211549	0.365184	0.101408	0.0753199	18.4959	79.1981	0.464949	29.9066	0.806697	0.0223552	0.00199873	0.000502994	0.00163467	0.000203548	0.000469615	0.150413	0.0143107	0.000907549	0.387511	0.930336	0.201069	0.0211521	0.365136	0.101394	0.00920777	5.65898	0.0700729	1.5077	1.21626	52.4531	1e-15	0.00963674	0
1	300.956	12.8565	4.17062	8.59682	3.99534	5.39316	0.00759758	99.3822	12.701	9.77313	1.34176	0.353717	0.293293	0.607033	0.352816	20.0024	3.87714	0.221669	0.161008	10.2903	9.46232	66.1925	0.253963	43.2472	0.0777817	0.250292	0.18542	0.0182171	0.452415	0.292874	0.0899538	20.0024	66.1925	0.253963	43.2472	0.741195	0.015751	0.00193531	0.000371227	0.00153329	8.05654e-05	0.000330749	0.221836	0.0153342	0.000960871	0.352816	0.79379	0.160965	0.0182123	0.452296	0.292797	0.00852984	4.44608	0.0714044	1.35353	1.00323	45.2347	1.97882	0.0163397	0.000934261
2	565.446	13.8707	3.89576	13.227	3.88898	5.54363	0.00875267	98.8747	12.0051	8.15992	2.3937	0.45378	0.17527	0.695666	0.434569	15.4502	4.43156	0.281235	0.241769	7.73207	5.11989	66.1182	0.34956	53.619	0.0720944	0.257137	0.180387	0.0149425	0.290624	0.12714	0.0531296	15.4502	66.1182	0.34956	53.619	0.729669	0.0485196	0.00188523	0.000600938	0.00132986	0.000200305	0.000407945	0.200404	0.0154083	0.000800193	0.434569	0.79106	0.241731	0.0149401	0.290578	0.12712	0.00726219	8.36239	0.0420287	1.41566	1.03297	54.672	2.05309	0.0164651	0.000785165
3	304.384	15.4659	3.58879	19.3248	2.79782	6.22186	0.0136831	99.288	10.1211	7.09056	1.83672	0.461362	0.329376	0.720499	0.484363	19.5206	3.83005	0.38365	0.191126	3.86748	7.57296	59.517	0.348527	59.7862	0.0646584	0.357421	0.160724	0.0334692	0.392275	0.152174	0.0298478	19.5206	59.517	0.348527	59.7862	0.772081	0.0510169	0.000875788	0.000206925	0.000855857	7.27733e-05	0.000334713	0.157522	0.0153325	0.00103811	0.484363	0.757209	0.19112	0.0334681	0.392262	0.152169	0.00834846	12.8331	0.0226011	1.3242	1.02239	40.143	1.96612	0.0165952	0.00101703
4	68.4317	12.3938	3.51628	14.3183	2.03218	5.25288	0.0135297	98.2407	9.56888	5.9671	1.53357	0.214623	0.476848	0.701847	0.411368	17.8229	4.49363	0.190613	0.118599	5.95768	7.00683	70.2509	0.386103	58.4939	0.0806855	0.492082	0.190372	0.0560866	0.457656	0.194418	0.0467514	17.8229	70.2509	0.386103	58.4939	0.886603	0.0144569	0.000878768	0.000118242	0.00123386	6.69174e-05	0.000443671	0.0808245	0.014102	0.00088704	0.411368	0.844243	0.118597	0.0560857	0.457648	0.194415	0.00952944	9.00141	0.0394695	1.35093	1.19774	63.4605	2.56565	0.0150522	0.000859682
5	215.661	10.8895	4.12056	17.3673	3.5631	5.9841	0.016124	101.471	9.57114	4.64534	2.09065	0.260163	0.538699	0.652092	0.283654	15.9847	3.99458	0.0129503	0.0601	6.25409	8.26113	83.7385	0.379783	48.9596	0.0918316	0.280654	0.16711	0.0756202	0.311909	0.166411	0.0396483	15.9847	83.7385	0.379783	48.9596	0.894773	0.00664682	0.00168346	0.000107642	0.00122961	4.28034e-05	0.000505673	0.0793959	0.0143134	0.000974569	0.283654	0.983815	0.0600987	0.0756185	0.311902	0.166408	0.00853009	9.19927	0.0390066	1.55306	1.38964	61.4521	2.41301	0.0152771	0.000943082
6	277.839	11.4934	3.57547	15.5496	3.70407	6.02807	0.0125755	92.4264	8.55618	11.7845	1.15894	0.0871588	0.379802	0.761674	0.35883	17.79	4.55876	0.0347939	0.192292	10.5988	7.03794	89.3543	0.493483	43.6688	0.0870065	0.269973	0.165891	0.0245479	0.657216	0.205641	0.0381448	17.79	89.3543	0.493483	43.6688	0.876394	0.0222397	0.00135668	0.000322986	0.00149434	8.83552e-05	0.000465291	0.0819038	0.0149967	0.000932811	0.35883	0.964968	0.192292	0.0245479	0.657215	0.205641	0.00876525	9.73205	0.0368085	1.53893	1.34871	60.7132	2.43761	0.0160591	0.000906542
7	168.563	20.1432	3.52907	15.8808	2.62291	5.45273	0.00724089	96.1548	13.6058	10.3637	2.34364	0.33284	0.154251	0.608373	0.511718	18.43	4.31907	0.218865	0.236261	5.50715	5.48738	72.9787	0.29048	46.203	0.0496445	0.381256	0.183394	0.00905489	0.259585	0.167102	0.0407543	18.43	72.9787	0.29048	46.203	0.702819	0.081619	0.00117923	0.000364581	0.00152229	0.000215015	0.00035604	0.194023	0.0162475	0.000850023	0.511718	0.863609	0.236176	0.00905162	0.259491	0.167042	0.00770408	10.379	0.0351958	1.47369	1.03574	48.8586	1.89667	0.0173787	0.000835134
8	408.362	11.1282	4.02372	8.23662	3.89155	7.34667	0.0116261	95.733	7.61982	7.22793	1.26864	0.0550812	0.244233	0.786563	0.348401	18.494	3.93186	0.22103	0.143474	6.1062	5.61133	86.0449	0.343523	21.8183	0.0898618	0.256967	0.136116	0.0265781	0.620005	0.168241	0.0664949	18.494	86.0449	0.343523	21.8183	0.883049	0.00952973	0.00121301	0.000203188	0.00164816	6.13648e-05	0.000517825	0.0879676	0.0153577	0.000899592	0.348401	0.792111	0.143474	0.0265781	0.620004	0.168241	0.00656233	4.71333	0.0526713	1.32104	1.16654	54.8561	2.20441	0.0165205	0.000881313
9	116.465	10.0679	4.16315	9.83896	2.66732	6.44782	0.012743	105.913	13.4148	5.76548	1.89277	0.149169	0.316691	0.768246	0.314708	18.8124	4.9116	0.127184	0.153498	2.79211	8.5539	76.3457	0.266036	32.9336	0.0993256	0.374908	0.155091	0.0421988	0.405884	0.122442	0.0656236	18.8124	76.3457	0.266036	32.9336	0.886865	0.00739071	0.000699883	0.000126787	0.00106664	7.49143e-05	0.00043346	0.0880449	0.0142668	0.000919534	0.314708	0.863261	0.153396	0.0421707	0.405614	0.12236	0.00690806	4.89016	0.0566503	1.23717	1.0972	52.1329	1.91652	0.0154963	0.000895151
